year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,3.2,,,,
2005,WLD,3.7,,,,
2010,WLD,5.2,,,,
2015,WLD,6.5,,,,
2020,WLD,7.3,,,,
2021,WLD,7.1,,,,
2022,WLD,,7.4,,8,
2023,WLD,,7.7,,8.9,
2024,WLD,,8,,9.8,
2025,WLD,,8.3,,10.7,
2026,WLD,,8.6,,11.6,
2027,WLD,,,,12.6,
2028,WLD,,,,13.7,
2029,WLD,,,,15.2,
2030,WLD,,,,17,
2031,WLD,,,,19.8,
2032,WLD,,,,22.8,
2033,WLD,,,,26.8,
2034,WLD,,,,31.8,
2035,WLD,,,,37.8,
2036,WLD,,,,44.8,
2037,WLD,,,,52.3,
2038,WLD,,,,59.8,
2039,WLD,,,,66.8,
2040,WLD,,,,72.8,
2041,WLD,,,,78.8,
2042,WLD,,,,84.3,
2043,WLD,,,,88.3,
2044,WLD,,,,91.8,
2045,WLD,,,,94,
2046,WLD,,,,95.8,
2047,WLD,,,,97.3,
2048,WLD,,,,98.5,
2049,WLD,,,,99.5,
2050,WLD,,,,100,
