year,geo,value
2006,ARM,25
2007,ARM,25
2008,ARM,25
2009,ARM,27
2010,ARM,27
2011,ARM,31
2012,ARM,31
2013,ARM,31
2014,ARM,31
2015,ARM,31
2016,ARM,31
2017,ARM,31
2018,ARM,31
2019,ARM,31
2020,ARM,31
2021,ARM,31
2022,ARM,31
2023,ARM,31
2000,AUS,23
2001,AUS,23
2002,AUS,26
2003,AUS,26
2004,AUS,26
2005,AUS,26
2006,AUS,26
2007,AUS,28
2008,AUS,28
2009,AUS,30
2010,AUS,30
2011,AUS,30
2012,AUS,30
2013,AUS,32
2014,AUS,34
2015,AUS,34
2016,AUS,35
2017,AUS,35
2018,AUS,37
2019,AUS,37
2020,AUS,38
2021,AUS,38
2022,AUS,38
2023,AUS,38
2000,053,21
2001,053,21
2002,053,23
2003,053,23
2004,053,23
2005,053,23
2006,053,24
2007,053,25
2008,053,26
2009,053,27
2010,053,27
2011,053,27
2012,053,27
2013,053,29
2014,053,30
2015,053,30
2016,053,31
2017,053,31
2018,053,32
2019,053,32
2020,053,32
2021,053,32
2022,053,32
2023,053,32
2000,AUT,68
2001,AUT,68
2002,AUT,68
2003,AUT,68
2004,AUT,68
2005,AUT,68
2006,AUT,68
2007,AUT,68
2008,AUT,68
2009,AUT,68
2010,AUT,68
2011,AUT,69
2012,AUT,69
2013,AUT,69
2014,AUT,69
2015,AUT,69
2016,AUT,69
2017,AUT,69
2018,AUT,71
2019,AUT,71
2020,AUT,71
2021,AUT,71
2022,AUT,71
2023,AUT,71
2000,AZE,3.7
2001,AZE,3.7
2002,AZE,3.7
2003,AZE,12
2004,AZE,12
2005,AZE,13
2006,AZE,13
2007,AZE,13
2008,AZE,13
2009,AZE,13
2010,AZE,13
2011,AZE,13
2012,AZE,13
2013,AZE,13
2014,AZE,13
2015,AZE,13
2016,AZE,13
2017,AZE,13
2018,AZE,15
2019,AZE,15
2020,AZE,15
2021,AZE,15
2022,AZE,15
2023,AZE,15
2000,BHS,0
2001,BHS,0
2002,BHS,0
2003,BHS,0
2004,BHS,0
2005,BHS,0
2006,BHS,0
2007,BHS,0
2008,BHS,0
2009,BHS,0
2010,BHS,0
2011,BHS,0
2012,BHS,0
2013,BHS,0
2014,BHS,0
2015,BHS,0
2016,BHS,0
2017,BHS,0
2018,BHS,0
2019,BHS,0
2020,BHS,0
2021,BHS,0
2022,BHS,0
2023,BHS,0
2000,BGD,0
2001,BGD,0
2002,BGD,0
2003,BGD,0
2004,BGD,0
2005,BGD,0
2006,BGD,0
2007,BGD,0
2008,BGD,0
2009,BGD,0
2010,BGD,0
2011,BGD,0
2012,BGD,0
2013,BGD,0
2014,BGD,0
2015,BGD,0
2016,BGD,0
2017,BGD,0
2018,BGD,0
2019,BGD,0
2020,BGD,0
2021,BGD,0
2022,BGD,0
2023,BGD,0
2000,BLR,70
2001,BLR,77
2002,BLR,79
2003,BLR,79
2004,BLR,79
2005,BLR,82
2006,BLR,82
2007,BLR,82
2008,BLR,82
2009,BLR,82
2010,BLR,82
2011,BLR,82
2012,BLR,82
2013,BLR,82
2014,BLR,90
2015,BLR,90
2016,BLR,90
2017,BLR,90
2018,BLR,90
2019,BLR,90
2020,BLR,90
2021,BLR,90
2022,BLR,90
2023,BLR,90
2000,BEL,58
2001,BEL,58
2002,BEL,60
2003,BEL,79
2004,BEL,79
2005,BEL,80
2006,BEL,80
2007,BEL,80
2008,BEL,80
2009,BEL,80
2010,BEL,80
2011,BEL,80
2012,BEL,80
2013,BEL,80
2014,BEL,81
2015,BEL,82
2016,BEL,84
2017,BEL,84
2018,BEL,85
2019,BEL,85
2020,BEL,85
2021,BEL,85
2022,BEL,85
2023,BEL,85
2000,BLZ,15
2001,BLZ,15
2002,BLZ,15
2003,BLZ,15
2004,BLZ,15
2005,BLZ,15
2006,BLZ,15
2007,BLZ,15
2008,BLZ,15
2009,BLZ,15
2010,BLZ,15
2011,BLZ,15
2012,BLZ,15
2013,BLZ,15
2014,BLZ,15
2015,BLZ,15
2016,BLZ,15
2017,BLZ,15
2018,BLZ,15
2019,BLZ,15
2020,BLZ,15
2021,BLZ,15
2022,BLZ,15
2023,BLZ,15
2000,BEN,0.00069
2001,BEN,0.00069
2002,BEN,0.00069
2003,BEN,0.00069
2004,BEN,0.00069
2005,BEN,0.00069
2006,BEN,0.00069
2007,BEN,0.00069
2008,BEN,0.00069
2009,BEN,0.00069
2010,BEN,0.00069
2011,BEN,0.00069
2012,BEN,0.00069
2013,BEN,0.00069
2014,BEN,0.00069
2015,BEN,0.00069
2016,BEN,0.00069
2017,BEN,0.00069
2018,BEN,0.00069
2019,BEN,0.00069
2020,BEN,0.00069
2021,BEN,0.00069
2022,BEN,0.00069
2023,BEN,0.00069
2000,BTN,23
2001,BTN,23
2002,BTN,23
2003,BTN,23
2004,BTN,23
2005,BTN,23
2006,BTN,23
2007,BTN,23
2008,BTN,30
2009,BTN,30
2010,BTN,30
2011,BTN,30
2012,BTN,30
2013,BTN,30
2014,BTN,35
2015,BTN,35
2016,BTN,35
2017,BTN,35
2018,BTN,35
2019,BTN,35
2020,BTN,35
2021,BTN,35
2022,BTN,35
2023,BTN,35
2000,BOL,54
2001,BOL,54
2002,BOL,59
2003,BOL,59
2004,BOL,59
2005,BOL,59
2006,BOL,59
2007,BOL,59
2008,BOL,59
2009,BOL,59
2010,BOL,59
2011,BOL,59
2012,BOL,59
2013,BOL,59
2014,BOL,59
2015,BOL,59
2016,BOL,59
2017,BOL,59
2018,BOL,59
2019,BOL,59
2020,BOL,59
2021,BOL,59
2022,BOL,59
2023,BOL,59
2000,BIH,33
2001,BIH,33
2002,BIH,33
2003,BIH,33
2004,BIH,33
2005,BIH,33
2006,BIH,33
2007,BIH,67
2008,BIH,100
2009,BIH,100
2010,BIH,100
2011,BIH,100
2012,BIH,100
2013,BIH,100
2014,BIH,100
2015,BIH,100
2016,BIH,100
2017,BIH,100
2018,BIH,100
2019,BIH,100
2020,BIH,100
2021,BIH,100
2022,BIH,100
2023,BIH,100
2000,BWA,52
2001,BWA,52
2002,BWA,52
2003,BWA,52
2004,BWA,52
2005,BWA,52
2006,BWA,52
2007,BWA,52
2008,BWA,52
2009,BWA,52
2010,BWA,52
2011,BWA,52
2012,BWA,52
2013,BWA,52
2014,BWA,52
2015,BWA,52
2016,BWA,52
2017,BWA,52
2018,BWA,52
2019,BWA,52
2020,BWA,52
2021,BWA,52
2022,BWA,52
2023,BWA,52
2000,BRA,27
2001,BRA,27
2002,BRA,27
2003,BRA,27
2004,BRA,27
2005,BRA,27
2006,BRA,27
2007,BRA,27
2008,BRA,28
2009,BRA,28
2010,BRA,28
2011,BRA,28
2012,BRA,28
2013,BRA,28
2014,BRA,28
2015,BRA,28
2016,BRA,28
2017,BRA,28
2018,BRA,28
2019,BRA,28
2020,BRA,28
2021,BRA,28
2022,BRA,29
2023,BRA,29
2000,BRN,50
2001,BRN,50
2002,BRN,50
2003,BRN,50
2004,BRN,50
2005,BRN,50
2006,BRN,50
2007,BRN,50
2008,BRN,50
2009,BRN,50
2010,BRN,50
2011,BRN,50
2012,BRN,50
2013,BRN,50
2014,BRN,50
2015,BRN,50
2016,BRN,50
2017,BRN,50
2018,BRN,50
2019,BRN,50
2020,BRN,50
2021,BRN,50
2022,BRN,50
2023,BRN,50
2000,BGR,14
2001,BGR,18
2002,BGR,32
2003,BGR,32
2004,BGR,32
2005,BGR,32
2006,BGR,32
2007,BGR,95
2008,BGR,95
2009,BGR,95
2010,BGR,95
2011,BGR,95
2012,BGR,95
2013,BGR,95
2014,BGR,95
2015,BGR,95
2016,BGR,95
2017,BGR,95
2018,BGR,99
2019,BGR,99
2020,BGR,99
2021,BGR,99
2022,BGR,99
2023,BGR,99
2000,BFA,50
2001,BFA,50
2002,BFA,50
2003,BFA,50
2004,BFA,50
2005,BFA,50
2006,BFA,50
2007,BFA,50
2008,BFA,50
2009,BFA,64
2010,BFA,64
2011,BFA,64
2012,BFA,64
2013,BFA,64
2014,BFA,64
2015,BFA,64
2016,BFA,64
2017,BFA,64
2018,BFA,64
2019,BFA,64
2020,BFA,64
2021,BFA,64
2022,BFA,64
2023,BFA,64
2000,BDI,87
2001,BDI,87
2002,BDI,87
2003,BDI,87
2004,BDI,87
2005,BDI,87
2006,BDI,87
2007,BDI,87
2008,BDI,87
2009,BDI,87
2010,BDI,87
2011,BDI,87
2012,BDI,87
2013,BDI,87
2014,BDI,87
2015,BDI,87
2016,BDI,87
2017,BDI,87
2018,BDI,87
2019,BDI,87
2020,BDI,87
2021,BDI,87
2022,BDI,87
2023,BDI,87
2000,KHM,11
2001,KHM,13
2002,KHM,13
2003,KHM,13
2004,KHM,13
2005,KHM,13
2006,KHM,13
2007,KHM,13
2008,KHM,13
2009,KHM,13
2010,KHM,13
2011,KHM,13
2012,KHM,13
2013,KHM,13
2014,KHM,13
2015,KHM,14
2016,KHM,33
2017,KHM,43
2018,KHM,43
2019,KHM,45
2020,KHM,45
2021,KHM,45
2022,KHM,45
2023,KHM,45
2000,CMR,24
2001,CMR,30
2002,CMR,30
2003,CMR,30
2004,CMR,30
2005,CMR,35
2006,CMR,35
2007,CMR,37
2008,CMR,37
2009,CMR,41
2010,CMR,41
2011,CMR,41
2012,CMR,42
2013,CMR,42
2014,CMR,42
2015,CMR,42
2016,CMR,42
2017,CMR,42
2018,CMR,42
2019,CMR,42
2020,CMR,42
2021,CMR,42
2022,CMR,42
2023,CMR,42
2000,CAN,15
2001,CAN,15
2002,CAN,16
2003,CAN,16
2004,CAN,16
2005,CAN,18
2006,CAN,18
2007,CAN,18
2008,CAN,18
2009,CAN,18
2010,CAN,19
2011,CAN,19
2012,CAN,19
2013,CAN,19
2014,CAN,19
2015,CAN,19
2016,CAN,19
2017,CAN,19
2018,CAN,20
2019,CAN,20
2020,CAN,20
2021,CAN,23
2022,CAN,23
2023,CAN,23
2000,CYM,100
2001,CYM,100
2002,CYM,100
2003,CYM,100
2004,CYM,100
2005,CYM,100
2006,CYM,100
2007,CYM,100
2008,CYM,100
2009,CYM,100
2010,CYM,100
2011,CYM,100
2012,CYM,100
2013,CYM,100
2014,CYM,100
2015,CYM,100
2016,CYM,100
2017,CYM,100
2018,CYM,100
2019,CYM,100
2020,CYM,100
2021,CYM,100
2022,CYM,100
2023,CYM,100
2000,CAF,95
2001,CAF,95
2002,CAF,95
2003,CAF,95
2004,CAF,95
2005,CAF,95
2006,CAF,95
2007,CAF,95
2008,CAF,95
2009,CAF,95
2010,CAF,95
2011,CAF,95
2012,CAF,95
2013,CAF,95
2014,CAF,95
2015,CAF,95
2016,CAF,95
2017,CAF,95
2018,CAF,95
2019,CAF,95
2020,CAF,95
2021,CAF,95
2022,CAF,95
2023,CAF,95
2000,143,12
2001,143,15
2002,143,15
2003,143,16
2004,143,16
2005,143,17
2006,143,17
2007,143,17
2008,143,18
2009,143,18
2010,143,18
2011,143,18
2012,143,18
2013,143,18
2014,143,18
2015,143,18
2016,143,18
2017,143,18
2018,143,19
2019,143,19
2020,143,20
2021,143,20
2022,143,20
2023,143,20
2000,TCD,61
2001,TCD,61
2002,TCD,61
2003,TCD,61
2004,TCD,61
2005,TCD,61
2006,TCD,61
2007,TCD,61
2008,TCD,61
2009,TCD,61
2010,TCD,61
2011,TCD,61
2012,TCD,61
2013,TCD,61
2014,TCD,61
2015,TCD,61
2016,TCD,61
2017,TCD,61
2018,TCD,61
2019,TCD,61
2020,TCD,61
2021,TCD,61
2022,TCD,61
2023,TCD,61
2000,CHL,37
2001,CHL,37
2002,CHL,37
2003,CHL,37
2004,CHL,37
2005,CHL,37
2006,CHL,37
2007,CHL,37
2008,CHL,37
2009,CHL,39
2010,CHL,39
2011,CHL,39
2012,CHL,39
2013,CHL,43
2014,CHL,43
2015,CHL,43
2016,CHL,43
2017,CHL,43
2018,CHL,43
2019,CHL,43
2020,CHL,47
2021,CHL,47
2022,CHL,47
2023,CHL,47
2000,CHN,2.7
2001,CHN,2.7
2002,CHN,4
2003,CHN,4
2004,CHN,4.8
2005,CHN,4.8
2006,CHN,6.9
2007,CHN,6.9
2008,CHN,6.9
2009,CHN,6.9
2010,CHN,6.9
2011,CHN,7.9
2012,CHN,7.9
2013,CHN,8.4
2014,CHN,8.4
2015,CHN,8.8
2016,CHN,8.8
2017,CHN,8.8
2018,CHN,9.6
2019,CHN,9.6
2020,CHN,9.6
2021,CHN,9.6
2022,CHN,9.6
2023,CHN,9.6
2000,HKG,17
2001,HKG,17
2002,HKG,17
2003,HKG,17
2004,HKG,17
2005,HKG,17
2006,HKG,17
2007,HKG,17
2008,HKG,17
2009,HKG,17
2010,HKG,17
2011,HKG,17
2012,HKG,17
2013,HKG,17
2014,HKG,17
2015,HKG,17
2016,HKG,17
2017,HKG,17
2018,HKG,17
2019,HKG,17
2020,HKG,17
2021,HKG,17
2022,HKG,17
2023,HKG,17
2000,COL,23
2001,COL,23
2002,COL,23
2003,COL,23
2004,COL,23
2005,COL,23
2006,COL,24
2007,COL,24
2008,COL,26
2009,COL,29
2010,COL,29
2011,COL,35
2012,COL,36
2013,COL,37
2014,COL,37
2015,COL,45
2016,COL,45
2017,COL,49
2018,COL,52
2019,COL,55
2020,COL,55
2021,COL,55
2022,COL,55
2023,COL,55
2000,COM,0
2001,COM,0
2002,COM,0
2003,COM,0
2004,COM,0
2005,COM,0
2006,COM,0
2007,COM,0
2008,COM,0
2009,COM,0
2010,COM,100
2011,COM,100
2012,COM,100
2013,COM,100
2014,COM,100
2015,COM,100
2016,COM,100
2017,COM,100
2018,COM,100
2019,COM,100
2020,COM,100
2021,COM,100
2022,COM,100
2023,COM,100
2000,COG,52
2001,COG,52
2002,COG,52
2003,COG,52
2004,COG,52
2005,COG,52
2006,COG,52
2007,COG,52
2008,COG,52
2009,COG,52
2010,COG,52
2011,COG,52
2012,COG,52
2013,COG,52
2014,COG,52
2015,COG,52
2016,COG,52
2017,COG,66
2018,COG,66
2019,COG,66
2020,COG,66
2021,COG,66
2022,COG,66
2023,COG,66
2000,CRI,40
2001,CRI,40
2002,CRI,40
2003,CRI,40
2004,CRI,40
2005,CRI,40
2006,CRI,40
2007,CRI,40
2008,CRI,40
2009,CRI,40
2010,CRI,43
2011,CRI,43
2012,CRI,43
2013,CRI,43
2014,CRI,43
2015,CRI,43
2016,CRI,43
2017,CRI,43
2018,CRI,43
2019,CRI,43
2020,CRI,43
2021,CRI,43
2022,CRI,43
2023,CRI,43
2000,CIV,81
2001,CIV,81
2002,CIV,81
2003,CIV,81
2004,CIV,81
2005,CIV,81
2006,CIV,81
2007,CIV,81
2008,CIV,81
2009,CIV,81
2010,CIV,81
2011,CIV,81
2012,CIV,81
2013,CIV,81
2014,CIV,81
2015,CIV,81
2016,CIV,81
2017,CIV,81
2018,CIV,81
2019,CIV,81
2020,CIV,81
2021,CIV,81
2022,CIV,81
2023,CIV,81
2000,HRV,17
2001,HRV,17
2002,HRV,17
2003,HRV,17
2004,HRV,17
2005,HRV,17
2006,HRV,17
2007,HRV,17
2008,HRV,17
2009,HRV,17
2010,HRV,17
2011,HRV,42
2012,HRV,42
2013,HRV,100
2014,HRV,100
2015,HRV,100
2016,HRV,100
2017,HRV,100
2018,HRV,100
2019,HRV,100
2020,HRV,100
2021,HRV,100
2022,HRV,100
2023,HRV,100
2000,CUB,0
2001,CUB,61
2002,CUB,61
2003,CUB,61
2004,CUB,61
2005,CUB,61
2006,CUB,61
2007,CUB,61
2008,CUB,62
2009,CUB,62
2010,CUB,86
2011,CUB,86
2012,CUB,98
2013,CUB,98
2014,CUB,98
2015,CUB,98
2016,CUB,98
2017,CUB,98
2018,CUB,98
2019,CUB,98
2020,CUB,98
2021,CUB,98
2022,CUB,98
2023,CUB,98
2000,CYP,0
2001,CYP,0
2002,CYP,0
2003,CYP,0
2004,CYP,0
2005,CYP,0
2006,CYP,0
2007,CYP,0
2008,CYP,9
2009,CYP,37
2010,CYP,37
2011,CYP,37
2012,CYP,37
2013,CYP,37
2014,CYP,37
2015,CYP,37
2016,CYP,37
2017,CYP,37
2018,CYP,37
2019,CYP,37
2020,CYP,37
2021,CYP,37
2022,CYP,37
2023,CYP,37
2000,CZE,52
2001,CZE,52
2002,CZE,52
2003,CZE,52
2004,CZE,73
2005,CZE,73
2006,CZE,73
2007,CZE,73
2008,CZE,76
2009,CZE,90
2010,CZE,90
2011,CZE,90
2012,CZE,90
2013,CZE,90
2014,CZE,90
2015,CZE,90
2016,CZE,90
2017,CZE,90
2018,CZE,92
2019,CZE,92
2020,CZE,92
2021,CZE,92
2022,CZE,92
2023,CZE,92
2000,PRK,0
2001,PRK,0
2002,PRK,0
2003,PRK,0
2004,PRK,0
2005,PRK,0
2006,PRK,0
2007,PRK,0
2008,PRK,0
2009,PRK,0
2010,PRK,0
2011,PRK,0
2012,PRK,0
2013,PRK,0
2014,PRK,0
2015,PRK,0
2016,PRK,0
2017,PRK,0
2018,PRK,0
2019,PRK,0
2020,PRK,0
2021,PRK,0
2022,PRK,0
2023,PRK,0
2000,COD,40
2001,COD,40
2002,COD,40
2003,COD,40
2004,COD,40
2005,COD,40
2006,COD,41
2007,COD,41
2008,COD,47
2009,COD,47
2010,COD,47
2011,COD,47
2012,COD,47
2013,COD,47
2014,COD,47
2015,COD,47
2016,COD,47
2017,COD,52
2018,COD,52
2019,COD,52
2020,COD,52
2021,COD,52
2022,COD,52
2023,COD,52
2000,DNK,99
2001,DNK,99
2002,DNK,99
2003,DNK,99
2004,DNK,99
2005,DNK,99
2006,DNK,99
2007,DNK,99
2008,DNK,99
2009,DNK,99
2010,DNK,99
2011,DNK,99
2012,DNK,99
2013,DNK,99
2014,DNK,99
2015,DNK,99
2016,DNK,99
2017,DNK,99
2018,DNK,99
2019,DNK,99
2020,DNK,99
2021,DNK,99
2022,DNK,99
2023,DNK,99
2000,DJI,0
2001,DJI,0
2002,DJI,0
2003,DJI,0
2004,DJI,0
2005,DJI,0
2006,DJI,0
2007,DJI,0
2008,DJI,0
2009,DJI,0
2010,DJI,0
2011,DJI,0
2012,DJI,0
2013,DJI,0
2014,DJI,0
2015,DJI,0
2016,DJI,0
2017,DJI,0
2018,DJI,0
2019,DJI,0
2020,DJI,0
2021,DJI,0
2022,DJI,0
2023,DJI,0
2000,DOM,18
2001,DOM,18
2002,DOM,18
2003,DOM,18
2004,DOM,95
2005,DOM,95
2006,DOM,95
2007,DOM,95
2008,DOM,95
2009,DOM,95
2010,DOM,95
2011,DOM,95
2012,DOM,95
2013,DOM,95
2014,DOM,95
2015,DOM,95
2016,DOM,95
2017,DOM,95
2018,DOM,95
2019,DOM,95
2020,DOM,95
2021,DOM,95
2022,DOM,95
2023,DOM,95
2000,30,13
2001,30,13
2002,30,14
2003,30,14
2004,30,14
2005,30,15
2006,30,16
2007,30,16
2008,30,16
2009,30,16
2010,30,17
2011,30,18
2012,30,18
2013,30,20
2014,30,20
2015,30,20
2016,30,20
2017,30,21
2018,30,21
2019,30,22
2020,30,22
2021,30,22
2022,30,22
2023,30,22
2000,ECU,32
2001,ECU,32
2002,ECU,32
2003,ECU,32
2004,ECU,32
2005,ECU,32
2006,ECU,32
2007,ECU,32
2008,ECU,32
2009,ECU,32
2010,ECU,40
2011,ECU,40
2012,ECU,40
2013,ECU,40
2014,ECU,40
2015,ECU,40
2016,ECU,40
2017,ECU,47
2018,ECU,47
2019,ECU,47
2020,ECU,47
2021,ECU,47
2022,ECU,47
2023,ECU,47
2000,EGY,26
2001,EGY,26
2002,EGY,26
2003,EGY,26
2004,EGY,26
2005,EGY,26
2006,EGY,26
2007,EGY,26
2008,EGY,26
2009,EGY,26
2010,EGY,26
2011,EGY,26
2012,EGY,26
2013,EGY,26
2014,EGY,26
2015,EGY,26
2016,EGY,26
2017,EGY,26
2018,EGY,26
2019,EGY,26
2020,EGY,26
2021,EGY,26
2022,EGY,26
2023,EGY,26
2000,SLV,0
2001,SLV,0
2002,SLV,0
2003,SLV,0
2004,SLV,0
2005,SLV,49
2006,SLV,49
2007,SLV,49
2008,SLV,49
2009,SLV,60
2010,SLV,98
2011,SLV,98
2012,SLV,98
2013,SLV,98
2014,SLV,98
2015,SLV,98
2016,SLV,98
2017,SLV,98
2018,SLV,98
2019,SLV,98
2020,SLV,98
2021,SLV,98
2022,SLV,98
2023,SLV,98
2000,ERI,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,0
2005,ERI,0
2006,ERI,0
2007,ERI,0
2008,ERI,0
2009,ERI,0
2010,ERI,0
2011,ERI,0
2012,ERI,0
2013,ERI,0
2014,ERI,0
2015,ERI,0
2016,ERI,0
2017,ERI,0
2018,ERI,0
2019,ERI,0
2020,ERI,0
2021,ERI,0
2022,ERI,0
2023,ERI,0
2000,EST,14
2001,EST,14
2002,EST,14
2003,EST,15
2004,EST,93
2005,EST,93
2006,EST,93
2007,EST,93
2008,EST,93
2009,EST,93
2010,EST,93
2011,EST,93
2012,EST,93
2013,EST,93
2014,EST,93
2015,EST,93
2016,EST,93
2017,EST,93
2018,EST,93
2019,EST,93
2020,EST,93
2021,EST,93
2022,EST,93
2023,EST,93
2000,SWZ,0
2001,SWZ,0
2002,SWZ,0
2003,SWZ,0
2004,SWZ,0
2005,SWZ,0
2006,SWZ,0
2007,SWZ,0
2008,SWZ,0
2009,SWZ,0
2010,SWZ,0
2011,SWZ,0
2012,SWZ,0
2013,SWZ,0
2014,SWZ,0
2015,SWZ,0
2016,SWZ,0
2017,SWZ,0
2018,SWZ,0
2019,SWZ,0
2020,SWZ,0
2021,SWZ,0
2022,SWZ,0
2023,SWZ,0
2000,ETH,16
2001,ETH,16
2002,ETH,16
2003,ETH,16
2004,ETH,16
2005,ETH,16
2006,ETH,16
2007,ETH,16
2008,ETH,16
2009,ETH,16
2010,ETH,16
2011,ETH,16
2012,ETH,16
2013,ETH,16
2014,ETH,16
2015,ETH,16
2016,ETH,16
2017,ETH,16
2018,ETH,16
2019,ETH,16
2020,ETH,16
2021,ETH,16
2022,ETH,16
2023,ETH,16
2000,FJI,0
2001,FJI,0
2002,FJI,0
2003,FJI,0
2004,FJI,0.13
2005,FJI,0.13
2006,FJI,0.13
2007,FJI,0.13
2008,FJI,0.13
2009,FJI,0.13
2010,FJI,0.13
2011,FJI,0.13
2012,FJI,0.13
2013,FJI,0.13
2014,FJI,0.13
2015,FJI,0.13
2016,FJI,0.13
2017,FJI,0.13
2018,FJI,0.13
2019,FJI,0.13
2020,FJI,0.13
2021,FJI,0.13
2022,FJI,0.13
2023,FJI,0.13
2000,FIN,62
2001,FIN,62
2002,FIN,62
2003,FIN,62
2004,FIN,71
2005,FIN,75
2006,FIN,75
2007,FIN,75
2008,FIN,75
2009,FIN,75
2010,FIN,75
2011,FIN,75
2012,FIN,75
2013,FIN,75
2014,FIN,75
2015,FIN,76
2016,FIN,76
2017,FIN,76
2018,FIN,76
2019,FIN,76
2020,FIN,76
2021,FIN,76
2022,FIN,76
2023,FIN,76
2000,FRA,31
2001,FRA,33
2002,FRA,33
2003,FRA,34
2004,FRA,36
2005,FRA,37
2006,FRA,39
2007,FRA,42
2008,FRA,44
2009,FRA,47
2010,FRA,47
2011,FRA,48
2012,FRA,48
2013,FRA,49
2014,FRA,57
2015,FRA,59
2016,FRA,61
2017,FRA,63
2018,FRA,71
2019,FRA,76
2020,FRA,78
2021,FRA,78
2022,FRA,78
2023,FRA,78
2000,GAB,0
2001,GAB,0
2002,GAB,94
2003,GAB,94
2004,GAB,94
2005,GAB,94
2006,GAB,94
2007,GAB,94
2008,GAB,94
2009,GAB,94
2010,GAB,94
2011,GAB,94
2012,GAB,94
2013,GAB,94
2014,GAB,94
2015,GAB,94
2016,GAB,94
2017,GAB,94
2018,GAB,94
2019,GAB,94
2020,GAB,94
2021,GAB,94
2022,GAB,94
2023,GAB,94
2000,GMB,99
2001,GMB,99
2002,GMB,99
2003,GMB,99
2004,GMB,99
2005,GMB,99
2006,GMB,99
2007,GMB,99
2008,GMB,99
2009,GMB,99
2010,GMB,99
2011,GMB,99
2012,GMB,99
2013,GMB,99
2014,GMB,99
2015,GMB,99
2016,GMB,99
2017,GMB,99
2018,GMB,99
2019,GMB,99
2020,GMB,99
2021,GMB,99
2022,GMB,99
2023,GMB,99
2000,GEO,21
2001,GEO,21
2002,GEO,21
2003,GEO,22
2004,GEO,22
2005,GEO,22
2006,GEO,22
2007,GEO,22
2008,GEO,22
2009,GEO,22
2010,GEO,22
2011,GEO,39
2012,GEO,39
2013,GEO,39
2014,GEO,39
2015,GEO,39
2016,GEO,39
2017,GEO,39
2018,GEO,39
2019,GEO,39
2020,GEO,39
2021,GEO,39
2022,GEO,39
2023,GEO,39
2000,DEU,48
2001,DEU,60
2002,DEU,61
2003,DEU,61
2004,DEU,67
2005,DEU,68
2006,DEU,72
2007,DEU,73
2008,DEU,76
2009,DEU,76
2010,DEU,77
2011,DEU,77
2012,DEU,77
2013,DEU,77
2014,DEU,77
2015,DEU,77
2016,DEU,78
2017,DEU,78
2018,DEU,78
2019,DEU,79
2020,DEU,79
2021,DEU,79
2022,DEU,79
