year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,115104610,,,,,
2001,WLD,112066637,,,,,
2002,WLD,110936670,,,,,
2003,WLD,109307456,,,,,
2004,WLD,113696547,,,,,
2005,WLD,111152414,,,,,
2006,WLD,106990866,,,,,
2007,WLD,107285231,,,,,
2008,WLD,105285226,,,,,
2009,WLD,104522163,,,,,
2010,WLD,102001751,,,,,
2011,WLD,108922788,,,,,
2012,WLD,103797282,,,,,
2013,WLD,105157387,,,,,
2014,WLD,105693815,,,,,
2015,WLD,104808864,,,,,
2016,WLD,102577302,,,,,
2017,WLD,103321876,,,,,
2018,WLD,106866285,,,,,
2019,WLD,106262699,,,,,
AGO,2000,441815,,,,,
AGO,2001,464884,,,,,
AGO,2002,388628,,,,,
AGO,2003,341013,,,,,
AGO,2004,365689,,,,,
AGO,2005,415794,,,,,
AGO,2006,439692,,,,,
AGO,2007,519147,,,,,
AGO,2008,500827,,,,,
AGO,2009,479758,,,,,
AGO,2010,462636,,,,,
AGO,2011,509982,,,,,
AGO,2012,544649,,,,,
AGO,2013,538415,,,,,
AGO,2014,571839,,,,,
AGO,2015,554654,,,,,
AGO,2016,575509,,,,,
AGO,2017,605180,,,,,
AGO,2018,545884,,,,,
AGO,2019,524513,,,,,
AIA,2000,1259,,,,,
AIA,2001,1319,,,,,
AIA,2002,1380,,,,,
AIA,2003,1438,,,,,
AIA,2004,1495,,,,,
AIA,2005,1550,,,,,
AIA,2006,1737,,,,,
AIA,2007,1807,,,,,
AIA,2008,1625,,,,,
AIA,2009,1478,,,,,
AIA,2010,1589,,,,,
AIA,2011,1609,,,,,
AIA,2012,1651,,,,,
AIA,2013,1477,,,,,
AIA,2014,1484,,,,,
AIA,2015,1106,,,,,
AIA,2016,845,,,,,
AIA,2017,1027,,,,,
AIA,2018,1027,,,,,
AIA,2019,1027,,,,,
ALB,2000,3094,,,,,
ALB,2001,2453,,,,,
ALB,2002,3206,,,,,
ALB,2003,1878,,,,,
ALB,2004,3533,,,,,
ALB,2005,3657,,,,,
ALB,2006,4295,,,,,
ALB,2007,3802,,,,,
ALB,2008,4404,,,,,
ALB,2009,4838,,,,,
ALB,2010,4060,,,,,
ALB,2011,3945,,,,,
ALB,2012,9308,,,,,
ALB,2013,9693,,,,,
