year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,4.98,,,,
1971,WLD,5.09,,,,
1972,WLD,5.19,,,,
1973,WLD,5.41,,,,
1974,WLD,5.3,,,,
1975,WLD,5.09,,,,
1976,WLD,5.22,,,,
1977,WLD,5.31,,,,
1978,WLD,5.45,,,,
1979,WLD,5.52,,,,
1980,WLD,5.38,,,,
1981,WLD,5.18,,,,
1982,WLD,5.04,,,,
1983,WLD,5.1,,,,
1984,WLD,5.22,,,,
1985,WLD,5.34,,,,
1986,WLD,5.47,,,,
1987,WLD,5.63,,,,
1988,WLD,5.8,,,,
1989,WLD,5.76,,,,
1990,WLD,5.69,,,,
1991,WLD,5.54,,,,
1992,WLD,5.7,,,,
1993,WLD,5.78,,,,
1994,WLD,5.91,,,,
1995,WLD,6.04,,,,
1996,WLD,6.07,,,,
1997,WLD,6.16,,,,
1998,WLD,6.22,,,,
1999,WLD,6.27,,,,
2000,WLD,6.38,,,,
2001,WLD,6.42,,,,
2002,WLD,6.51,,,,
2003,WLD,6.75,,,,
2004,WLD,7.08,,,,
2005,WLD,7.35,,,,
2006,WLD,7.68,,,,
2007,WLD,7.92,,,,
2008,WLD,7.87,,,,
2009,WLD,7.87,,,,
2010,WLD,8.33,,,,
2011,WLD,8.83,,,,
2012,WLD,9.1,,,,
2013,WLD,9.32,,,,
2014,WLD,9.36,,,,
2015,WLD,9.21,,,,
2016,WLD,9.1,,,,
2017,WLD,9.09,,,,
2018,WLD,9.03,,,,
2019,WLD,9.17,,,,
2050,WLD,,8.68,6,9,12
1970,AFG,0.5,,,,
1971,AFG,0.49,,,,
1972,AFG,0.51,,,,
1973,AFG,0.54,,,,
1974,AFG,0.55,,,,
1975,AFG,0.55,,,,
1976,AFG,0.56,,,,
1977,AFG,0.57,,,,
1978,AFG,0.54,,,,
1979,AFG,0.56,,,,
1980,AFG,0.55,,,,
1981,AFG,0.58,,,,
1982,AFG,0.59,,,,
1983,AFG,0.59,,,,
1984,AFG,0.7,,,,
1985,AFG,0.71,,,,
1986,AFG,0.74,,,,
1987,AFG,0.74,,,,
1988,AFG,0.76,,,,
1989,AFG,0.7,,,,
1990,AFG,0.66,,,,
1991,AFG,0.61,,,,
1992,AFG,0.73,,,,
1993,AFG,0.64,,,,
1994,AFG,0.47,,,,
1995,AFG,0.49,,,,
1996,AFG,0.43,,,,
1997,AFG,0.5,,,,
1998,AFG,0.57,,,,
1999,AFG,0.52,,,,
2000,AFG,0.64,,,,
2001,AFG,0.63,,,,
2002,AFG,0.69,,,,
2003,AFG,0.78,,,,
2004,AFG,0.68,,,,
2005,AFG,0.7,,,,
2006,AFG,0.5,,,,
2007,AFG,0.49,,,,
2008,AFG,0.43,,,,
2009,AFG,0.37,,,,
2010,AFG,0.41,,,,
2011,AFG,0.48,,,,
2012,AFG,0.53,,,,
2013,AFG,0.5,,,,
2014,AFG,0.46,,,,
2015,AFG,0.46,,,,
2016,AFG,0.44,,,,
2017,AFG,0.44,,,,
2018,AFG,0.36,,,,
2019,AFG,0.4,,,,
1970,AGO,1.05,,,,
1971,AGO,1.09,,,,
1972,AGO,1.12,,,,
1973,AGO,1.13,,,,
1974,AGO,1.13,,,,
1975,AGO,1.07,,,,
1976,AGO,1,,,,
1977,AGO,1,,,,
1978,AGO,1.02,,,,
1979,AGO,1.06,,,,
1980,AGO,1,,,,
1981,AGO,0.95,,,,
1982,AGO,0.92,,,,
1983,AGO,0.9,,,,
1984,AGO,0.97,,,,
1985,AGO,0.95,,,,
1986,AGO,0.92,,,,
1987,AGO,0.93,,,,
1988,AGO,1.04,,,,
1989,AGO,0.93,,,,
1990,AGO,0.88,,,,
1991,AGO,0.98,,,,
1992,AGO,2.16,,,,
1993,AGO,1.38,,,,
1994,AGO,1.25,,,,
1995,AGO,0.67,,,,
1996,AGO,0.67,,,,
1997,AGO,0.87,,,,
1998,AGO,0.87,,,,
1999,AGO,0.85,,,,
2000,AGO,1,,,,
2001,AGO,1.25,,,,
2002,AGO,1.15,,,,
2003,AGO,1.16,,,,
2004,AGO,1.17,,,,
2005,AGO,1.37,,,,
2006,AGO,1.25,,,,
2007,AGO,1.76,,,,
2008,AGO,2.63,,,,
2009,AGO,3.06,,,,
2010,AGO,1.84,,,,
2011,AGO,2.01,,,,
2012,AGO,2.03,,,,
2013,AGO,2.06,,,,
2014,AGO,2.05,,,,
2015,AGO,1.84,,,,
2016,AGO,1.2,,,,
2017,AGO,1.1,,,,
2018,AGO,0.85,,,,
2019,AGO,0.81,,,,
1970,ALB,2.1,,,,
1971,ALB,2.13,,,,
1972,ALB,2.13,,,,
1973,ALB,2.59,,,,
1974,ALB,2.57,,,,
1975,ALB,2.92,,,,
1976,ALB,3.46,,,,
1977,ALB,3.59,,,,
1978,ALB,3.69,,,,
1979,ALB,3.45,,,,
1980,ALB,3.74,,,,
1981,ALB,3.9,,,,
1982,ALB,3.2,,,,
1983,ALB,3.19,,,,
1984,ALB,3.29,,,,
1985,ALB,3.2,,,,
1986,ALB,3.23,,,,
1987,ALB,3.18,,,,
1988,ALB,2.94,,,,
1989,ALB,2.92,,,,
1990,ALB,3.61,,,,
1991,ALB,2.87,,,,
1992,ALB,2.2,,,,
1993,ALB,2.13,,,,
1994,ALB,2.03,,,,
1995,ALB,1.94,,,,
1996,ALB,2.78,,,,
1997,ALB,2.92,,,,
1998,ALB,3.5,,,,
1999,ALB,4.19,,,,
2000,ALB,6.22,,,,
2001,ALB,5.49,,,,
2002,ALB,5.83,,,,
2003,ALB,7.12,,,,
2004,ALB,7.8,,,,
2005,ALB,8.63,,,,
2006,ALB,8.4,,,,
2007,ALB,8.27,,,,
2008,ALB,9.67,,,,
2009,ALB,10.78,,,,
2010,ALB,8.55,,,,
2011,ALB,8.95,,,,
2012,ALB,8.91,,,,
2013,ALB,7.78,,,,
2014,ALB,9.39,,,,
2015,ALB,8.84,,,,
2016,ALB,10.43,,,,
2017,ALB,10.48,,,,
2018,ALB,8.82,,,,
2019,ALB,9.01,,,,
1970,ARE,182.68,,,,
1971,ARE,185.96,,,,
1972,ARE,171.99,,,,
1973,ARE,172.11,,,,
1974,ARE,153.54,,,,
1975,ARE,128.59,,,,
1976,ARE,124.8,,,,
1977,ARE,110.42,,,,
1978,ARE,93.67,,,,
1979,ARE,86.99,,,,
1980,ARE,75.39,,,,
1981,ARE,66.48,,,,
1982,ARE,58.62,,,,
1983,ARE,53.15,,,,
1984,ARE,54.11,,,,
1985,ARE,53.3,,,,
1986,ARE,51.9,,,,
1987,ARE,53.47,,,,
1988,ARE,51.06,,,,
1989,ARE,54.96,,,,
1990,ARE,55.97,,,,
1991,ARE,24.41,,,,
1992,ARE,24.49,,,,
1993,ARE,30.91,,,,
1994,ARE,32.53,,,,
1995,ARE,36.87,,,,
1996,ARE,32.54,,,,
1997,ARE,32.85,,,,
1998,ARE,31.45,,,,
1999,ARE,30.01,,,,
2000,ARE,31.3,,,,
2001,ARE,29.19,,,,
2002,ARE,31.77,,,,
2003,ARE,35.28,,,,
2004,ARE,36.66,,,,
2005,ARE,31.93,,,,
2006,ARE,39.76,,,,
2007,ARE,45.1,,,,
2008,ARE,44.88,,,,
2009,ARE,60.34,,,,
2010,ARE,45.64,,,,
2011,ARE,43.25,,,,
2012,ARE,40.27,,,,
2013,ARE,41.19,,,,
2014,ARE,45.92,,,,
2015,ARE,50.39,,,,
2016,ARE,55.25,,,,
2017,ARE,61.58,,,,
2018,ARE,55.5,,,,
2019,ARE,60.22,,,,
1970,ARG,4.56,,,,
1971,ARG,4.61,,,,
1972,ARG,4.44,,,,
1973,ARG,4.18,,,,
1974,ARG,4.21,,,,
1975,ARG,4.03,,,,
1976,ARG,4.1,,,,
1977,ARG,4.31,,,,
1978,ARG,4.52,,,,
1979,ARG,4.84,,,,
1980,ARG,4.81,,,,
1981,ARG,4.6,,,,
1982,ARG,3.98,,,,
1983,ARG,3.8,,,,
1984,ARG,3.62,,,,
1985,ARG,3.48,,,,
