year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1987,WLD,5.7,,,,
1988,WLD,5.9,,,,
1989,WLD,5.8,,,,
1990,WLD,5.8,,,,
1991,WLD,5.5,,,,
1992,WLD,5.8,,,,
1993,WLD,5.8,,,,
1994,WLD,6.0,,,,
1995,WLD,6.1,,,,
1996,WLD,6.1,,,,
1997,WLD,6.2,,,,
1998,WLD,6.3,,,,
1999,WLD,6.3,,,,
2000,WLD,6.4,,,,
2001,WLD,6.5,,,,
2002,WLD,6.6,,,,
2003,WLD,6.8,,,,
2004,WLD,7.1,,,,
2005,WLD,7.4,,,,
2006,WLD,7.7,,,,
2007,WLD,8.0,,,,
2008,WLD,7.9,,,,
2009,WLD,7.9,,,,
2010,WLD,8.4,,,,
2011,WLD,8.9,,,,
2012,WLD,9.1,,,,
2013,WLD,9.3,,,,
2014,WLD,9.4,,,,
2015,WLD,9.2,,,,
2016,WLD,9.2,,,,
2017,WLD,9.2,,,,
2018,WLD,9.1,,,,
2019,WLD,8.8,,,,
2020,WLD,8.9,,,,
2021,WLD,9.1,,,,
2022,WLD,9.2,,,,
2027,WLD,,9.3,,,
2050,WLD,,,,3.2,
1987,AFG,0.2,,,,
1988,AFG,0.2,,,,
1989,AFG,0.2,,,,
1990,AFG,0.2,,,,
1991,AFG,0.2,,,,
1992,AFG,0.7,,,,
1993,AFG,0.5,,,,
1994,AFG,0.4,,,,
1995,AFG,0.4,,,,
1996,AFG,0.3,,,,
1997,AFG,0.4,,,,
1998,AFG,0.4,,,,
1999,AFG,0.4,,,,
2000,AFG,0.5,,,,
2001,AFG,0.6,,,,
2002,AFG,0.4,,,,
2003,AFG,0.5,,,,
2004,AFG,0.5,,,,
2005,AFG,0.5,,,,
2006,AFG,0.4,,,,
2007,AFG,0.3,,,,
2008,AFG,0.2,,,,
2009,AFG,0.2,,,,
2010,AFG,0.4,,,,
2011,AFG,0.3,,,,
2012,AFG,0.3,,,,
2013,AFG,0.3,,,,
2014,AFG,0.2,,,,
2015,AFG,0.4,,,,
2016,AFG,0.2,,,,
2017,AFG,0.2,,,,
2018,AFG,0.3,,,,
2019,AFG,0.3,,,,
2020,AFG,0.3,,,,
2021,AFG,0.2,,,,
2022,AFG,0.2,,,,
1987,ALB,4.2,,,,
1988,ALB,4.0,,,,
1989,ALB,4.1,,,,
1990,ALB,4.4,,,,
1991,ALB,2.9,,,,
1992,ALB,2.4,,,,
1993,ALB,1.9,,,,
1994,ALB,1.7,,,,
1995,ALB,1.8,,,,
1996,ALB,3.4,,,,
1997,ALB,2.7,,,,
1998,ALB,3.5,,,,
1999,ALB,4.0,,,,
2000,ALB,5.0,,,,
2001,ALB,5.9,,,,
2002,ALB,6.3,,,,
2003,ALB,7.3,,,,
2004,ALB,8.4,,,,
2005,ALB,9.0,,,,
2006,ALB,8.2,,,,
2007,ALB,7.9,,,,
2008,ALB,8.0,,,,
2009,ALB,10.0,,,,
2010,ALB,7.2,,,,
2011,ALB,7.1,,,,
2012,ALB,6.4,,,,
2013,ALB,5.4,,,,
2014,ALB,7.5,,,,
2015,ALB,6.9,,,,
2016,ALB,8.4,,,,
2017,ALB,6.4,,,,
2018,ALB,5.8,,,,
2019,ALB,6.1,,,,
2020,ALB,6.5,,,,
2021,ALB,7.4,,,,
2022,ALB,7.5,,,,
1987,DZA,6.3,,,,
1988,DZA,5.6,,,,
1989,DZA,5.4,,,,
1990,DZA,5.4,,,,
1991,DZA,4.3,,,,
1992,DZA,4.7,,,,
1993,DZA,4.5,,,,
1994,DZA,4.4,,,,
1995,DZA,4.4,,,,
1996,DZA,3.9,,,,
1997,DZA,3.8,,,,
1998,DZA,4.0,,,,
1999,DZA,3.9,,,,
2000,DZA,3.8,,,,
2001,DZA,3.9,,,,
2002,DZA,4.4,,,,
2003,DZA,4.8,,,,
2004,DZA,4.9,,,,
2005,DZA,5.0,,,,
2006,DZA,5.4,,,,
2007,DZA,6.2,,,,
2008,DZA,7.5,,,,
2009,DZA,8.4,,,,
2010,DZA,7.7,,,,
2011,DZA,7.1,,,,
2012,DZA,6.9,,,,
2013,DZA,6.7,,,,
2014,DZA,6.9,,,,
2015,DZA,8.0,,,,
2016,DZA,8.0,,,,
2017,DZA,7.8,,,,
2018,DZA,8.0,,,,
2019,DZA,6.9,,,,
2020,DZA,6.6,,,,
2021,DZA,6.7,,,,
2022,DZA,6.8,,,,
1987,AGO,1.0,,,,
1988,AGO,1.2,,,,
1989,AGO,1.1,,,,
1990,AGO,0.8,,,,
1991,AGO,1.4,,,,
1992,AGO,2.4,,,,
1993,AGO,1.9,,,,
1994,AGO,2.4,,,,
1995,AGO,1.3,,,,
1996,AGO,1.3,,,,
1997,AGO,1.8,,,,
1998,AGO,1.9,,,,
1999,AGO,1.5,,,,
2000,AGO,1.5,,,,
2001,AGO,1.7,,,,
2002,AGO,1.8,,,,
2003,AGO,1.7,,,,
2004,AGO,1.8,,,,
2005,AGO,1.8,,,,
2006,AGO,1.5,,,,
2007,AGO,2.1,,,,
2008,AGO,2.9,,,,
2009,AGO,3.7,,,,
2010,AGO,2.8,,,,
2011,AGO,3.2,,,,
2012,AGO,4.5,,,,
2013,AGO,4.2,,,,
2014,AGO,3.5,,,,
2015,AGO,5.6,,,,
2016,AGO,4.0,,,,
2017,AGO,1.7,,,,
2018,AGO,1.4,,,,
2019,AGO,1.4,,,,
2020,AGO,1.9,,,,
2021,AGO,1.8,,,,
2022,AGO,1.9,,,,
1987,ARG,4.4,,,,
1988,ARG,4.2,,,,
1989,ARG,3.0,,,,
1990,ARG,2.8,,,,
1991,ARG,3.2,,,,
1992,ARG,4.1,,,,
1993,ARG,4.6,,,,
1994,ARG,5.1,,,,
1995,ARG,4.5,,,,
1996,ARG,4.7,,,,
1997,ARG,5.4,,,,
1998,ARG,5.9,,,,
1999,ARG,5.5,,,,
2000,ARG,5.0,,,,
2001,ARG,4.4,,,,
2002,ARG,2.1,,,,
2003,ARG,3.0,,,,
2004,ARG,4.0,,,,
2005,ARG,4.1,,,,
2006,ARG,4.3,,,,
2007,ARG,4.8,,,,
2008,ARG,4.8,,,,
2009,ARG,4.5,,,,
2010,ARG,5.3,,,,
2011,ARG,6.4,,,,
2012,ARG,6.3,,,,
2013,ARG,6.8,,,,
2014,ARG,6.5,,,,
2015,ARG,6.6,,,,
2016,ARG,5.8,,,,
2017,ARG,7.5,,,,
2018,ARG,6.5,,,,
2019,ARG,5.3,,,,
2020,ARG,5.1,,,,
2021,ARG,5.6,,,,
2022,ARG,5.9,,,,
1992,ARM,1.2,,,,
1993,ARM,1.1,,,,
1994,ARM,1.2,,,,
1995,ARM,1.9,,,,
1996,ARM,2.1,,,,
1997,ARM,2.2,,,,
1998,ARM,2.4,,,,
1999,ARM,2.1,,,,
2000,ARM,5.4,,,,
2001,ARM,5.3,,,,
2002,ARM,5.8,,,,
2003,ARM,5.2,,,,
2004,ARM,4.5,,,,
2005,ARM,4.7,,,,
2006,ARM,3.8,,,,
2007,ARM,7.5,,,,
2008,ARM,8.1,,,,
2009,ARM,9.2,,,,
2010,ARM,3.8,,,,
2011,ARM,3.2,,,,
2012,ARM,5.7,,,,
2013,ARM,6.6,,,,
2014,ARM,7.4,,,,
2015,ARM,5.3,,,,
2016,ARM,6.2,,,,
2017,ARM,5.5,,,,
2018,ARM,8.8,,,,
2019,ARM,6.8,,,,
2020,ARM,3.6,,,,
2021,ARM,5.0,,,,
2022,ARM,4.5,,,,
1987,AUS,18.3,,,,
1988,AUS,19.1,,,,
1989,AUS,20.3,,,,
1990,AUS,20.0,,,,
1991,AUS,19.4,,,,
1992,AUS,24.0,,,,
1993,AUS,22.3,,,,
1994,AUS,22.8,,,,
1995,AUS,18.6,,,,
1996,AUS,18.2,,,,
1997,AUS,19.8,,,,
1998,AUS,21.7,,,,
1999,AUS,21.1,,,,
2000,AUS,19.7,,,,
2001,AUS,20.0,,,,
2002,AUS,21.4,,,,
2003,AUS,23.6,,,,
2004,AUS,27.5,,,,
2005,AUS,26.9,,,,
2006,AUS,26.9,,,,
2007,AUS,28.4,,,,
2008,AUS,27.7,,,,
2009,AUS,26.9,,,,
2010,AUS,27.2,,,,
2011,AUS,28.4,,,,
2012,AUS,29.0,,,,
