year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,AFG,0.50,,,,
1971,AFG,0.49,,,,
1972,AFG,0.51,,,,
1973,AFG,0.54,,,,
1974,AFG,0.55,,,,
1975,AFG,0.55,,,,
1976,AFG,0.56,,,,
1977,AFG,0.57,,,,
1978,AFG,0.54,,,,
1979,AFG,0.56,,,,
1980,AFG,0.55,,,,
1981,AFG,0.58,,,,
1982,AFG,0.59,,,,
1983,AFG,0.59,,,,
1984,AFG,0.70,,,,
1985,AFG,0.71,,,,
1986,AFG,0.74,,,,
1987,AFG,0.74,,,,
1988,AFG,0.76,,,,
1989,AFG,0.70,,,,
1990,AFG,0.66,,,,
1991,AFG,0.61,,,,
1992,AFG,0.73,,,,
1993,AFG,0.64,,,,
1994,AFG,0.47,,,,
1995,AFG,0.49,,,,
1996,AFG,0.43,,,,
1997,AFG,0.50,,,,
1998,AFG,0.57,,,,
1999,AFG,0.52,,,,
2000,AFG,0.64,,,,
2001,AFG,0.63,,,,
2002,AFG,0.69,,,,
2003,AFG,0.78,,,,
2004,AFG,0.68,,,,
2005,AFG,0.70,,,,
2006,AFG,0.50,,,,
2007,AFG,0.49,,,,
2008,AFG,0.43,,,,
2009,AFG,0.37,,,,
2010,AFG,0.41,,,,
2011,AFG,0.48,,,,
2012,AFG,0.53,,,,
2013,AFG,0.50,,,,
2014,AFG,0.46,,,,
2015,AFG,0.46,,,,
2016,AFG,0.44,,,,
2017,AFG,0.44,,,,
2018,AFG,0.36,,,,
2019,AFG,0.40,,,,
1970,AGO,1.05,,,,
1971,AGO,1.09,,,,
1972,AGO,1.12,,,,
1973,AGO,1.13,,,,
1974,AGO,1.13,,,,
1975,AGO,1.07,,,,
1976,AGO,1.00,,,,
1977,AGO,1.00,,,,
1978,AGO,1.02,,,,
1979,AGO,1.06,,,,
1980,AGO,1.00,,,,
1981,AGO,0.95,,,,
1982,AGO,0.92,,,,
1983,AGO,0.90,,,,
1984,AGO,0.97,,,,
1985,AGO,0.95,,,,
1986,AGO,0.92,,,,
1987,AGO,0.93,,,,
1988,AGO,1.04,,,,
1989,AGO,0.93,,,,
1990,AGO,0.88,,,,
1991,AGO,0.98,,,,
1992,AGO,2.16,,,,
1993,AGO,1.38,,,,
1994,AGO,1.25,,,,
1995,AGO,0.67,,,,
1996,AGO,0.67,,,,
1997,AGO,0.87,,,,
1998,AGO,0.87,,,,
1999,AGO,0.85,,,,
2000,AGO,1.00,,,,
2001,AGO,1.25,,,,
2002,AGO,1.15,,,,
2003,AGO,1.16,,,,
2004,AGO,1.17,,,,
