year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,6.4,,,,
2001,WLD,6.4,,,,
2002,WLD,6.5,,,,
2003,WLD,6.7,,,,
2004,WLD,7.1,,,,
2005,WLD,7.3,,,,
2006,WLD,7.7,,,,
2007,WLD,7.9,,,,
2008,WLD,7.8,,,,
2009,WLD,7.8,,,,
2010,WLD,8.3,,,,
2011,WLD,8.8,,,,
2012,WLD,9.0,,,,
2013,WLD,9.3,,,,
2014,WLD,9.3,,,,
2015,WLD,9.1,,,,
2016,WLD,9.1,,,,
2017,WLD,9.1,,,,
2018,WLD,9.0,,,,
2019,WLD,9.2,,,,
2020,WLD,9.0,,,,
2021,WLD,9.3,,,,
2022,WLD,9.3,,,,
2023,WLD,9.5,,,,
2024,WLD,9.6,,,,
2029,WLD,,10.3,,,
2050,WLD,,,,3.2,
2000,AFG,0.54,,,,
2001,AFG,0.64,,,,
2002,AFG,0.57,,,,
2003,AFG,0.56,,,,
2004,AFG,0.52,,,,
2005,AFG,0.47,,,,
2006,AFG,0.43,,,,
2007,AFG,0.38,,,,
2008,AFG,0.24,,,,
2009,AFG,0.28,,,,
2010,AFG,0.30,,,,
2011,AFG,0.32,,,,
2012,AFG,0.39,,,,
2013,AFG,0.34,,,,
2014,AFG,0.33,,,,
2015,AFG,0.34,,,,
2016,AFG,0.28,,,,
2017,AFG,0.25,,,,
2018,AFG,0.39,,,,
2019,AFG,0.45,,,,
2020,AFG,0.41,,,,
2021,AFG,0.32,,,,
2022,AFG,0.28,,,,
2023,AFG,0.26,,,,
2024,AFG,0.25,,,,
2000,AGO,1.4,,,,
2001,AGO,1.5,,,,
2002,AGO,1.6,,,,
2003,AGO,1.6,,,,
2004,AGO,1.5,,,,
2005,AGO,1.9,,,,
2006,AGO,1.5,,,,
2007,AGO,2.4,,,,
2008,AGO,3.3,,,,
2009,AGO,3.7,,,,
2010,AGO,2.6,,,,
2011,AGO,3.4,,,,
2012,AGO,3.7,,,,
2013,AGO,3.5,,,,
2014,AGO,3.5,,,,
2015,AGO,3.7,,,,
2016,AGO,3.2,,,,
2017,AGO,1.7,,,,
2018,AGO,1.5,,,,
2019,AGO,1.1,,,,
2020,AGO,1.6,,,,
2021,AGO,1.2,,,,
2022,AGO,1.3,,,,
2023,AGO,1.2,,,,
2024,AGO,1.2,,,,
2000,ALB,4.1,,,,
2001,ALB,4.6,,,,
2002,ALB,4.6,,,,
2003,ALB,5.8,,,,
2004,ALB,6.7,,,,
2005,ALB,7.0,,,,
2006,ALB,6.7,,,,
2007,ALB,6.6,,,,
2008,ALB,6.9,,,,
2009,ALB,7.7,,,,
2010,ALB,7.0,,,,
2011,ALB,6.5,,,,
2012,ALB,5.7,,,,
2013,ALB,5.1,,,,
2014,ALB,6.2,,,,
2015,ALB,5.9,,,,
2016,ALB,7.1,,,,
2017,ALB,5.8,,,,
2018,ALB,5.6,,,,
2019,ALB,5.6,,,,
2020,ALB,6.2,,,,
2021,ALB,5.7,,,,
2022,ALB,5.9,,,,
2023,ALB,6.4,,,,
2024,ALB,6.6,,,,
2000,ARE,31,,,,
2001,ARE,31,,,,
2002,ARE,31,,,,
2003,ARE,32,,,,
2004,ARE,32,,,,
2005,ARE,31,,,,
2006,ARE,29,,,,
2007,ARE,34,,,,
2008,ARE,28,,,,
2009,ARE,25,,,,
2010,ARE,19,,,,
2011,ARE,19,,,,
2012,ARE,19,,,,
2013,ARE,19,,,,
2014,ARE,25,,,,
2015,ARE,27,,,,
2016,ARE,30,,,,
2017,ARE,26,,,,
2018,ARE,27,,,,
2019,ARE,28,,,,
2020,ARE,30,,,,
2021,ARE,35,,,,
2022,ARE,36,,,,
2023,ARE,36,,,,
2024,ARE,36,,,,
2000,ARG,5.0,,,,
2001,ARG,4.3,,,,
2002,ARG,3.0,,,,
2003,ARG,3.3,,,,
2004,ARG,3.8,,,,
2005,ARG,4.2,,,,
2006,ARG,4.4,,,,
2007,ARG,5.0,,,,
2008,ARG,4.8,,,,
2009,ARG,4.4,,,,
2010,ARG,4.9,,,,
2011,ARG,6.1,,,,
2012,ARG,5.9,,,,
2013,ARG,6.3,,,,
2014,ARG,5.8,,,,
2015,ARG,5.9,,,,
2016,ARG,5.5,,,,
2017,ARG,6.6,,,,
2018,ARG,6.1,,,,
2019,ARG,5.6,,,,
2020,ARG,5.2,,,,
2021,ARG,5.8,,,,
2022,ARG,6.3,,,,
2023,ARG,6.4,,,,
2024,ARG,6.6,,,,
2000,ARM,4.7,,,,
2001,ARM,4.4,,,,
2002,ARM,3.9,,,,
2003,ARM,3.8,,,,
2004,ARM,4.1,,,,
2005,ARM,4.6,,,,
2006,ARM,5.0,,,,
2007,ARM,6.1,,,,
2008,ARM,11,,,,
2009,ARM,9.9,,,,
2010,ARM,4.7,,,,
2011,ARM,4.1,,,,
2012,ARM,4.0,,,,
2013,ARM,4.1,,,,
2014,ARM,4.0,,,,
2015,ARM,4.1,,,,
2016,ARM,3.7,,,,
2017,ARM,4.2,,,,
2018,ARM,4.8,,,,
2019,ARM,5.3,,,,
2020,ARM,6.1,,,,
2021,ARM,4.7,,,,
2022,ARM,5.2,,,,
2023,ARM,5.6,,,,
