year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1987,WLD,Total,5.71,,,,
1988,WLD,Total,5.89,,,,
1989,WLD,Total,5.85,,,,
1990,WLD,Total,5.78,,,,
1991,WLD,Total,5.54,,,,
1992,WLD,Total,5.77,,,,
1993,WLD,Total,5.85,,,,
1994,WLD,Total,5.99,,,,
1995,WLD,Total,6.11,,,,
1996,WLD,Total,6.14,,,,
1997,WLD,Total,6.22,,,,
1998,WLD,Total,6.29,,,,
1999,WLD,Total,6.33,,,,
2000,WLD,Total,6.44,,,,
2001,WLD,Total,6.49,,,,
2002,WLD,Total,6.57,,,,
2003,WLD,Total,6.81,,,,
2004,WLD,Total,7.14,,,,
2005,WLD,Total,7.42,,,,
2006,WLD,Total,7.74,,,,
2007,WLD,Total,7.98,,,,
2008,WLD,Total,7.93,,,,
2009,WLD,Total,7.93,,,,
2010,WLD,Total,8.39,,,,
2011,WLD,Total,8.88,,,,
2012,WLD,Total,9.14,,,,
2013,WLD,Total,9.35,,,,
2014,WLD,Total,9.39,,,,
2015,WLD,Total,9.24,,,,
2016,WLD,Total,9.23,,,,
2017,WLD,Total,9.16,,,,
2018,WLD,Total,9.14,,,,
2019,WLD,Total,8.78,,,,
2020,WLD,Total,8.88,,,,
2021,WLD,Total,9.13,,,,
2022,WLD,Total,9.16,,,,
2027,WLD,Total,,9.28,,,
2050,WLD,Total,,,,3.2,
1987,WLD,High Income Countries,14.46,,,,
1988,WLD,High Income Countries,14.99,,,,
1989,WLD,High Income Countries,13.95,,,,
1990,WLD,High Income Countries,15.24,,,,
1991,WLD,High Income Countries,14.23,,,,
1992,WLD,High Income Countries,14.03,,,,
1993,WLD,High Income Countries,13.81,,,,
1994,WLD,High Income Countries,14.14,,,,
1995,WLD,High Income Countries,14.14,,,,
1996,WLD,High Income Countries,13.88,,,,
1997,WLD,High Income Countries,14.17,,,,
1998,WLD,High Income Countries,13.79,,,,
1999,WLD,High Income Countries,14.81,,,,
2000,WLD,High Income Countries,14.59,,,,
2001,WLD,High Income Countries,15.07,,,,
2002,WLD,High Income Countries,14.34,,,,
2003,WLD,High Income Countries,14.66,,,,
2004,WLD,High Income Countries,15.2,,,,
2005,WLD,High Income Countries,15.64,,,,
2006,WLD,High Income Countries,15.45,,,,
2007,WLD,High Income Countries,8.49,,,,
2008,WLD,High Income Countries,8.11,,,,
2009,WLD,High Income Countries,7.42,,,,
2010,WLD,High Income Countries,7.53,,,,
2011,WLD,High Income Countries,7.58,,,,
2012,WLD,High Income Countries,12.13,,,,
2013,WLD,High Income Countries,12.09,,,,
2014,WLD,High Income Countries,7.44,,,,
2015,WLD,High Income Countries,7.48,,,,
2016,WLD,High Income Countries,7.62,,,,
2017,WLD,High Income Countries,7.53,,,,
2018,WLD,High Income Countries,7.63,,,,
2019,WLD,High Income Countries,7.33,,,,
2020,WLD,High Income Countries,7.09,,,,
2021,WLD,High Income Countries,7.45,,,,
2022,WLD,High Income Countries,7.44,,,,
1987,WLD,Low Income Countries,6.84,,,,
1988,WLD,Low Income Countries,7.09,,,,
1989,WLD,Low Income Countries,7.05,,,,
1990,WLD,Low Income Countries,6.98,,,,
1991,WLD,Low Income Countries,6.47,,,,
1992,WLD,Low Income Countries,7.06,,,,
1993,WLD,Low Income Countries,7.01,,,,
1994,WLD,Low Income Countries,6.82,,,,
1995,WLD,Low Income Countries,6.86,,,,
1996,WLD,Low Income Countries,6.95,,,,
1997,WLD,Low Income Countries,7.47,,,,
1998,WLD,Low Income Countries,7.45,,,,
1999,WLD,Low Income Countries,7.93,,,,
2000,WLD,Low Income Countries,7.98,,,,
2001,WLD,Low Income Countries,7.78,,,,
2002,WLD,Low Income Countries,7.8,,,,
2003,WLD,Low Income Countries,8.16,,,,
2004,WLD,Low Income Countries,8.45,,,,
2005,WLD,Low Income Countries,8.78,,,,
2006,WLD,Low Income Countries,8.86,,,,
2007,WLD,Low Income Countries,8.88,,,,
2008,WLD,Low Income Countries,7.04,,,,
2009,WLD,Low Income Countries,6.47,,,,
2010,WLD,Low Income Countries,6.63,,,,
2011,WLD,Low Income Countries,6.99,,,,
2012,WLD,Low Income Countries,6.85,,,,
2013,WLD,Low Income Countries,7.01,,,,
2014,WLD,Low Income Countries,7.31,,,,
2015,WLD,Low Income Countries,7.25,,,,
