year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,5.0,,,,
1971,WLD,5.1,,,,
1972,WLD,5.2,,,,
1973,WLD,5.4,,,,
1974,WLD,5.3,,,,
1975,WLD,5.1,,,,
1976,WLD,5.2,,,,
1977,WLD,5.3,,,,
1978,WLD,5.5,,,,
1979,WLD,5.5,,,,
1980,WLD,5.4,,,,
1981,WLD,5.2,,,,
1982,WLD,5.0,,,,
1983,WLD,5.1,,,,
1984,WLD,5.2,,,,
1985,WLD,5.4,,,,
1986,WLD,5.5,,,,
1987,WLD,5.6,,,,
1988,WLD,5.8,,,,
1989,WLD,5.8,,,,
1990,WLD,5.7,,,,
1991,WLD,5.5,,,,
1992,WLD,5.7,,,,
1993,WLD,5.8,,,,
1994,WLD,5.9,,,,
1995,WLD,6.1,,,,
1996,WLD,6.1,,,,
1997,WLD,6.2,,,,
1998,WLD,6.2,,,,
1999,WLD,6.3,,,,
2000,WLD,6.4,,,,
2001,WLD,6.4,,,,
2002,WLD,6.5,,,,
2003,WLD,6.7,,,,
2004,WLD,7.1,,,,
2005,WLD,7.3,,,,
2006,WLD,7.7,,,,
2007,WLD,7.9,,,,
2008,WLD,7.8,,,,
2009,WLD,7.8,,,,
2010,WLD,8.3,,,,
2011,WLD,8.8,,,,
2012,WLD,9.0,,,,
2013,WLD,9.3,,,,
2014,WLD,9.3,,,,
2015,WLD,9.1,,,,
2016,WLD,9.1,,,,
2017,WLD,9.1,,,,
2018,WLD,9.0,,,,
2019,WLD,9.2,,,,
2020,WLD,9.0,,,,
2021,WLD,9.3,,,,
2022,WLD,9.3,,,,
2027,WLD,,9.7,,,
2050,WLD,,,,3.2,
1970,AFG,0.2,,,,
1971,AFG,0.2,,,,
1972,AFG,0.2,,,,
1973,AFG,0.2,,,,
1974,AFG,0.2,,,,
1975,AFG,0.2,,,,
1976,AFG,0.2,,,,
1977,AFG,0.2,,,,
1978,AFG,0.2,,,,
1979,AFG,0.2,,,,
1980,AFG,0.2,,,,
1981,AFG,0.2,,,,
1982,AFG,0.2,,,,
1983,AFG,0.2,,,,
1984,AFG,0.2,,,,
1985,AFG,0.2,,,,
1986,AFG,0.2,,,,
1987,AFG,0.2,,,,
1988,AFG,0.2,,,,
1989,AFG,0.2,,,,
1990,AFG,0.2,,,,
1991,AFG,0.2,,,,
1992,AFG,0.3,,,,
1993,AFG,0.3,,,,
1994,AFG,0.2,,,,
1995,AFG,0.3,,,,
1996,AFG,0.3,,,,
1997,AFG,0.4,,,,
1998,AFG,0.5,,,,
1999,AFG,0.3,,,,
2000,AFG,0.5,,,,
2001,AFG,0.6,,,,
2002,AFG,0.6,,,,
2003,AFG,0.6,,,,
