year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,Total,0.15,,,,
2012,WLD,Total,0.17,,,,
2013,WLD,Total,0.17,,,,
2014,WLD,Total,0.19,,,,
2015,WLD,Total,0.23,,,,
2016,WLD,Total,0.24,,,,
2017,WLD,Total,0.47,,,,
2018,WLD,Total,0.39,,,,
2019,WLD,Total,0.48,,,,
2020,WLD,Total,0.45,,,,
2021,WLD,Total,0.60,,,,
2022,WLD,Total,0.72,,,,
2023,WLD,Total,0.72,,,,
2024,WLD,Total,0.76,,,,
2029,WLD,Total,,1.13,,,
2030,WLD,Total,,,3.8,4.9,5.9
2035,WLD,Total,,,3.7,5.1,6.5
2050,WLD,Total,,,3.7,5.1,6.5
2017,WLD,Bilateral DFIs,0.046,,,,
2018,WLD,Bilateral DFIs,0.026,,,,
2019,WLD,Bilateral DFIs,0.024,,,,
2020,WLD,Bilateral DFIs,0.02,,,,
2021,WLD,Bilateral DFIs,0.026,,,,
2022,WLD,Bilateral DFIs,0.032,,,,
2023,WLD,Bilateral DFIs,0.041,,,,
2024,WLD,Bilateral DFIs,0.0340,,,,
2017,WLD,Export Credit Agencies (ECA),0.0079,,,,
2018,WLD,Export Credit Agencies (ECA),0.0019,,,,
2019,WLD,Export Credit Agencies (ECA),0.0019,,,,
2020,WLD,Export Credit Agencies (ECA),0.0033,,,,
2021,WLD,Export Credit Agencies (ECA),0.0019,,,,
2022,WLD,Export Credit Agencies (ECA),0.0028,,,,
2023,WLD,Export Credit Agencies (ECA),0.0045,,,,
2024,WLD,Export Credit Agencies (ECA),0.0064,,,,
2017,WLD,Governments,0.071,,,,
2018,WLD,Governments,0.076,,,,
2019,WLD,Governments,0.09,,,,
2020,WLD,Governments,0.072,,,,
2021,WLD,Governments,0.13,,,,
2022,WLD,Governments,0.12,,,,
2023,WLD,Governments,0.14,,,,
2024,WLD,Governments,0.14,,,,
2017,WLD,Multilateral Climate Funds,0.003,,,,
2018,WLD,Multilateral Climate Funds,0.0031,,,,
2019,WLD,Multilateral Climate Funds,0.0037,,,,
2020,WLD,Multilateral Climate Funds,0.0034,,,,
2021,WLD,Multilateral Climate Funds,0.0037,,,,
2022,WLD,Multilateral Climate Funds,0.0018,,,,
2023,WLD,Multilateral Climate Funds,0.0028,,,,
2024,WLD,Multilateral Climate Funds,0.0034,,,,
2017,WLD,Multilateral DFIs,0.055,,,,
2018,WLD,Multilateral DFIs,0.059,,,,
2019,WLD,Multilateral DFIs,0.061,,,,
2020,WLD,Multilateral DFIs,0.073,,,,
2021,WLD,Multilateral DFIs,0.077,,,,
2022,WLD,Multilateral DFIs,0.1,,,,
2023,WLD,Multilateral DFIs,0.12,,,,
2024,WLD,Multilateral DFIs,0.12,,,,
2017,WLD,National DFIs,0.15,,,,
2018,WLD,National DFIs,0.092,,,,
2019,WLD,National DFIs,0.16,,,,
2020,WLD,National DFIs,0.13,,,,
2021,WLD,National DFIs,0.19,,,,
2022,WLD,National DFIs,0.24,,,,
2023,WLD,National DFIs,0.14,,,,
2024,WLD,National DFIs,0.13,,,,
2017,WLD,Public funds,0.0028,,,,
2018,WLD,Public funds,0.0017,,,,
2019,WLD,Public funds,0.0016,,,,
2020,WLD,Public funds,0.002,,,,
2021,WLD,Public funds,0.0009,,,,
2022,WLD,Public funds,0.0003,,,,
2023,WLD,Public funds,0.0085,,,,
2024,WLD,Public funds,0.0039,,,,
2017,WLD,SOEs,0.067,,,,
2018,WLD,SOEs,0.06,,,,
2019,WLD,SOEs,0.072,,,,
2020,WLD,SOEs,0.066,,,,
2021,WLD,SOEs,0.099,,,,
2022,WLD,SOEs,0.12,,,,
2023,WLD,SOEs,0.13,,,,
2024,WLD,SOEs,0.16,,,,
2017,WLD,State-owned FIs,0.075,,,,
2018,WLD,State-owned FIs,0.069,,,,
2019,WLD,State-owned FIs,0.067,,,,
2020,WLD,State-owned FIs,0.08,,,,
2021,WLD,State-owned FIs,0.078,,,,
2022,WLD,State-owned FIs,0.094,,,,
2023,WLD,State-owned FIs,0.14,,,,
2024,WLD,State-owned FIs,0.17,,,,
2017,WLD,Unknown - Public,0,,,,
2018,WLD,Unknown - Public,0.0001,,,,
2019,WLD,Unknown - Public,0,,,,
2020,WLD,Unknown - Public,0,,,,
2021,WLD,Unknown - Public,0,,,,
2022,WLD,Unknown - Public,0,,,,
2023,WLD,Unknown - Public,0.0001,,,,
2024,WLD,Unknown - Public,0.0001,,,,
