year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,WLD,22.25,,,,
2025,WLD,,,,0,
2018,DZA,0.21,,,,
2018,AGO,0.04,,,,
2018,BEN,0,,,,
2018,CMR,0.02,,,,
2018,CPV,0.02,,,,
2018,COM,0.06,,,,
2018,COD,0,,,,
2018,COG,0,,,,
2018,CIV,0.05,,,,
2018,DJI,0,,,,
2018,EGY,0.05,,,,
2018,GNQ,0,,,,
2018,ERI,0.01,,,,
2018,GAB,0.02,,,,
2018,GMB,0.02,,,,
2018,GHA,0.14,,,,
2018,GIN,0.02,,,,
2018,GNB,0,,,,
2018,KEN,0.05,,,,
2018,LBR,0,,,,
2018,MDG,0.03,,,,
2018,MRT,0.03,,,,
2018,MUS,0,,,,
2018,MAR,0.21,,,,
2018,MOZ,0.02,,,,
2018,NAM,0.05,,,,
2018,NGA,0.04,,,,
2018,STP,0,,,,
2018,SEN,0.25,,,,
2018,SYC,0.03,,,,
2018,SLE,0.01,,,,
2018,SOM,0,,,,
2018,ZAF,0.07,,,,
2018,SDN,0,,,,
2018,TZA,0,,,,
2018,TGO,0,,,,
2018,TUN,0.09,,,,
2018,BHR,0.01,,,,
2018,BGD,0.09,,,,
2018,BRN,0,,,,
2018,KHM,0.01,,,,
2018,CHN,5.89,,,,
2018,CYP,0.03,,,,
2018,HKG,0.11,,,,
2018,IND,0.17,,,,
2018,IDN,0.57,,,,
2018,IRN,0.04,,,,
2018,IRQ,0,,,,
2018,ISR,0,,,,
2018,JPN,2.11,,,,
2018,JOR,0,,,,
2018,PRK,0,,,,
2018,KOR,1.5,,,,
2018,KWT,0,,,,
2018,LBN,0,,,,
2018,MYS,0.47,,,,
2018,MDV,0.03,,,,
2018,MMR,0.11,,,,
2018,OMN,0.08,,,,
2018,PAK,0.14,,,,
2018,PHL,0.14,,,,
2018,QAT,0.01,,,,
2018,SAU,0.02,,,,
2018,SGP,0,,,,
2018,LKA,0.1,,,,
2018,TWN,0.71,,,,
2018,THA,1.07,,,,
2018,TUR,0.09,,,,
2018,ARE,0,,,,
2018,VNM,0.34,,,,
2018,YEM,0.14,,,,
2018,ALB,0.01,,,,
2018,BEL,0.03,,,,
2018,BGR,0.01,,,,
2018,HRV,0,,,,
2018,DNK,0.11,,,,
2018,EST,0.04,,,,
2018,FIN,0.01,,,,
2018,FRA,0.16,,,,
2018,GEO,0,,,,
2018,DEU,0.07,,,,
2018,GRC,0.14,,,,
2018,ISL,0.09,,,,
2018,IRL,0.07,,,,
2018,ITA,0.19,,,,
2018,LVA,0.03,,,,
2018,LTU,0.02,,,,
2018,MLT,0.01,,,,
2018,MNE,0,,,,
2018,NLD,0.14,,,,
2018,NOR,0.53,,,,
2018,POL,0.06,,,,
2018,PRT,0.1,,,,
2018,ROU,0.01,,,,
2018,RUS,1.16,,,,
2018,SVN,0,,,,
2018,ESP,0.68,,,,
2018,SWE,0.04,,,,
2018,UKR,0.06,,,,
2018,GBR,0.08,,,,
2018,CAN,0.19,,,,
2018,MEX,0.19,,,,
2018,USA,1.14,,,,
2018,AUS,0.03,,,,
2018,FJI,0.02,,,,
2018,KIR,0.02,,,,
2018,MHL,0.01,,,,
2018,FSM,0.01,,,,
2018,NRU,0,,,,
2018,NZL,0.03,,,,
2018,PLW,0,,,,
2018,PNG,0.03,,,,
2018,WSM,0,,,,
2018,SLB,0.02,,,,
2018,TON,0,,,,
2018,TUV,0,,,,
2018,VUT,0.01,,,,
2018,ATG,0,,,,
2018,ARG,0.24,,,,
2018,BHS,0,,,,
2018,BRB,0,,,,
2018,BLZ,0.05,,,,
2018,BRA,0.26,,,,
2018,CHL,0.13,,,,
2018,COL,0.01,,,,
2018,CRI,0,,,,
2018,CUB,0,,,,
2018,DMA,0,,,,
2018,DOM,0,,,,
2018,ECU,0.01,,,,
2018,SLV,0,,,,
2018,GRD,0,,,,
2018,GTM,0,,,,
2018,GUY,0.01,,,,
2018,HTI,0,,,,
2018,HND,0,,,,
2018,JAM,0.02,,,,
2018,NIC,0.02,,,,
2018,PAN,0.02,,,,
2018,PER,0.28,,,,
2018,KNA,0,,,,
2018,LCA,0,,,,
2018,VCT,0,,,,
2018,SUR,0.01,,,,
2018,TTO,0.01,,,,
2018,URY,0,,,,
2018,VEN,0.04,,,,
2018,VCT,0,,,,
2018,SUR,0.01,,,,
2018,TTO,0.01,,,,
2018,URY,0,,,,
2018,VEN,0.04,,,,
