year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,ARG,Aquatic,67,,,,
1976,AUS,Aquatic,0.0044,,,,
1979,AUS,Aquatic,0.018,,,,
1996,AUS,Aquatic,43,,,,
1999,BEN,Aquatic,18,,,,
2010,BRA,Aquatic,0.77,,,,
1980,CAN,Aquatic,350,,,,
2000,CAN,Aquatic,55,,,,
2002,CAN,Aquatic,14,,,,
2006,CAN,Aquatic,46,,,,
2009,CAN,Aquatic,1.4,,,,
2011,CHL,Aquatic,0.011,,,,
1993,CHN,Aquatic,0.59,,,,
2000,CHN,Aquatic,150,,,,
2002,CHN,Aquatic,120,,,,
2003,CHN,Aquatic,3400,,,,
2005,CHN,Aquatic,110,,,,
2008,CHN,Aquatic,0.33,,,,
2009,CHN,Aquatic,130,,,,
2012,CHN,Aquatic,1400,,,,
2019,CHN,Aquatic,20,,,,
2010,COL,Aquatic,16,,,,
2001,ESP,Aquatic,0.012,,,,
2002,ESP,Aquatic,0.47,,,,
2003,ESP,Aquatic,0.79,,,,
2004,ESP,Aquatic,0.88,,,,
2005,ESP,Aquatic,0.68,,,,
2009,ESP,Aquatic,0.76,,,,
2012,ESP,Aquatic,3.2,,,,
2015,ESP,Aquatic,0.00017,,,,
2016,ESP,Aquatic,0.00017,,,,
2017,ESP,Aquatic,0.00017,,,,
2018,ESP,Aquatic,0.00017,,,,
2005,FRA,Aquatic,0.00039,,,,
2009,FRA,Aquatic,4.4,,,,
2010,FRA,Aquatic,0.75,,,,
2011,FRA,Aquatic,0.84,,,,
2012,FRA,Aquatic,5.6,,,,
2013,FRA,Aquatic,0.33,,,,
2018,FRA,Aquatic,0.3,,,,
2005,GBR,Aquatic,1.9,,,,
2008,GBR,Aquatic,49,,,,
2010,GBR,Aquatic,31,,,,
1984,IND,Aquatic,57,,,,
1988,IND,Aquatic,11,,,,
1994,IND,Aquatic,83,,,,
1998,IND,Aquatic,180,,,,
2007,ISR,Aquatic,0.059,,,,
2002,ITA,Aquatic,2.3,,,,
2010,ITA,Aquatic,0.03,,,,
2014,ITA,Aquatic,0.9,,,,
2020,JAM,Aquatic,0.29,,,,
2003,JPN,Aquatic,0.000036,,,,
2005,JPN,Aquatic,0.000088,,,,
2014,JPN,Aquatic,1.5,,,,
1987,LKA,Aquatic,0.044,,,,
1998,MEX,Aquatic,580,,,,
2007,MEX,Aquatic,4.7,,,,
2009,MEX,Aquatic,6.8,,,,
2014,MEX,Aquatic,3.9,,,,
2020,NLD,Aquatic,0.53,,,,
2007,NOR,Aquatic,73,,,,
2008,NZL,Aquatic,8,,,,
2017,NZL,Aquatic,1.7,,,,
1990,PHL,Aquatic,210,,,,
2010,PRT,Aquatic,0.3,,,,
2016,PRT,Aquatic,1.2,,,,
1999,RUS,Aquatic,0.025,,,,
2006,SWE,Aquatic,0.33,,,,
2018,TUN,Aquatic,0.00037,,,,
2011,TUR,Aquatic,3.1,,,,
2015,TUR,Aquatic,2.4,,,,
2006,URY,Aquatic,0.027,,,,
1980,USA,Aquatic,13,,,,
1984,USA,Aquatic,260,,,,
1986,USA,Aquatic,2200,,,,
1991,USA,Aquatic,35,,,,
1993,USA,Aquatic,3500,,,,
1997,USA,Aquatic,30,,,,
2000,USA,Aquatic,1600,,,,
2001,USA,Aquatic,530,,,,
2002,USA,Aquatic,1400,,,,
2003,USA,Aquatic,0.072,,,,
2004,USA,Aquatic,7.6,,,,
2005,USA,Aquatic,8200,,,,
2006,USA,Aquatic,0.8,,,,
2008,USA,Aquatic,1400,,,,
2011,USA,Aquatic,70,,,,
2012,USA,Aquatic,150,,,,
2013,USA,Aquatic,1.7,,,,
2000,ZAF,Aquatic,0.011,,,,
2008,ZMB,Aquatic,0.54,,,,
2018,ARG,Aquatic/Terrestrial,21,,,,
2004,BRA,Aquatic/Terrestrial,55000,,,,
2003,CAN,Aquatic/Terrestrial,7100,,,,
2016,CHL,Aquatic/Terrestrial,0.21,,,,
2000,CHN,Aquatic/Terrestrial,21000,,,,
2002,CHN,Aquatic/Terrestrial,94000,,,,
2003,CHN,Aquatic/Terrestrial,9300,,,,
2004,CHN,Aquatic/Terrestrial,38000,,,,
2005,CHN,Aquatic/Terrestrial,18000,,,,
2012,CHN,Aquatic/Terrestrial,21000,,,,
1996,DEU,Aquatic/Terrestrial,2.1,,,,
2018,ECU,Aquatic/Terrestrial,3,,,,
2015,ESP,Aquatic/Terrestrial,0.0075,,,,
2016,ESP,Aquatic/Terrestrial,0.014,,,,
2017,ESP,Aquatic/Terrestrial,0.011,,,,
2018,ESP,Aquatic/Terrestrial,0.012,,,,
2009,FRA,Aquatic/Terrestrial,0.46,,,,
2010,FRA,Aquatic/Terrestrial,0.51,,,,
2011,FRA,Aquatic/Terrestrial,0.51,,,,
2012,FRA,Aquatic/Terrestrial,1.7,,,,
2013,FRA,Aquatic/Terrestrial,14,,,,
2010,GBR,Aquatic/Terrestrial,4.9,,,,
2012,GBR,Aquatic/Terrestrial,80,,,,
2004,IND,Aquatic/Terrestrial,120000,,,,
2012,IRL,Aquatic/Terrestrial,280,,,,
2004,ITA,Aquatic/Terrestrial,0.36,,,,
2009,MEX,Aquatic/Terrestrial,0.5,,,,
2002,NZL,Aquatic/Terrestrial,1400,,,,
2013,NZL,Aquatic/Terrestrial,2800,,,,
2005,SYC,Aquatic/Terrestrial,0.29,,,,
2010,SYC,Aquatic/Terrestrial,2.3,,,,
1994,USA,Aquatic/Terrestrial,9900,,,,
1996,USA,Aquatic/Terrestrial,360,,,,
1997,USA,Aquatic/Terrestrial,64,,,,
2000,USA,Aquatic/Terrestrial,180000,,,,
2001,USA,Aquatic/Terrestrial,190000,,,,
2002,USA,Aquatic/Terrestrial,99000,,,,
2004,USA,Aquatic/Terrestrial,180000,,,,
2013,USA,Aquatic/Terrestrial,150000,,,,
2014,USA,Aquatic/Terrestrial,14,,,,
2010,ZAF,Aquatic/Terrestrial,1000,,,,
2006,AUS,Diverse/Unspecified,110000,,,,
2012,AUS,Diverse/Unspecified,28000,,,,
2019,AUS,Diverse/Unspecified,2700,,,,
2019,BEL,Diverse/Unspecified,0.12,,,,
2006,CAN,Diverse/Unspecified,250,,,,
2011,CAN,Diverse/Unspecified,33000,,,,
2006,CUB,Diverse/Unspecified,3.7,,,,
1998,ECU,Diverse/Unspecified,13,,,,
2017,ESP,Diverse/Unspecified,0.0097,,,,
2010,FIN,Diverse/Unspecified,59,,,,
2014,FJI,Diverse/Unspecified,6.3,,,,
2009,FRA,Diverse/Unspecified,0.86,,,,
2010,FRA,Diverse/Unspecified,0.94,,,,
2011,FRA,Diverse/Unspecified,0.92,,,,
2012,FRA,Diverse/Unspecified,0.87,,,,
2013,FRA,Diverse/Unspecified,1.2,,,,
2010,GBR,Diverse/Unspecified,6.3,,,,
2018,IDN,Diverse/Unspecified,14,,,,
