year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,20444653,,,,
2001,AFG,20726599,,,,
2002,AFG,20474232,,,,
2003,AFG,20190664,,,,
2004,AFG,19765287,,,,
2005,AFG,19140424,,,,
2006,AFG,18313169,,,,
2007,AFG,17330523,,,,
2008,AFG,15968034,,,,
2009,AFG,15123059,,,,
2010,AFG,16723298,,,,
2011,AFG,17100058,,,,
2012,AFG,9628866,,,,
2013,AFG,10232478,,,,
2014,AFG,3503934,,,,
2015,AFG,9807877,,,,
2016,AFG,813810,,,,
2017,AFG,834811,,,,
2018,AFG,1257848,,,,
2019,AFG,874960,,,,
2020,AFG,895352,,,,
2012,ALB,2900,,,,
2014,ALB,1445,,,,
2015,ALB,576,,,,
2016,ALB,3164,,,,
2017,ALB,3161,,,,
2000,DZA,318773,,,,
2001,DZA,324934,,,,
2002,DZA,333505,,,,
2003,DZA,343932,,,,
2004,DZA,355665,,,,
2005,DZA,368091,,,,
2006,DZA,380476,,,,
2007,DZA,391917,,,,
2008,DZA,243114,,,,
2009,DZA,408041,,,,
2010,DZA,410527,,,,
2011,DZA,407664,,,,
2012,DZA,461818,,,,
2013,DZA,380560,,,,
2014,DZA,355368,,,,
2015,DZA,323124,,,,
2016,DZA,263483,,,,
2017,DZA,150868,,,,
2018,DZA,127598,,,,
2019,DZA,215265,,,,
2020,DZA,85891,,,,
2000,AGO,12425682,,,,
2001,AGO,13556602,,,,
2002,AGO,12902680,,,,
2003,AGO,13153877,,,,
2004,AGO,13417593,,,,
2005,AGO,13695291,,,,
2006,AGO,13986675,,,,
2007,AGO,13065850,,,,
2008,AGO,13344986,,,,
2009,AGO,14903957,,,,
2010,AGO,15205936,,,,
2011,AGO,15840312,,,,
2012,AGO,15785021,,,,
2013,AGO,16057456,,,,
2014,AGO,18320406,,,,
2015,AGO,16172940,,,,
2016,AGO,16782538,,,,
2017,AGO,16991605,,,,
2018,AGO,16856034,,,,
2019,AGO,17299342,,,,
2020,AGO,17455075,,,,
2000,AIA,599,,,,
2001,AIA,375,,,,
2002,AIA,549,,,,
2003,AIA,523,,,,
2004,AIA,494,,,,
2005,AIA,462,,,,
2006,AIA,427,,,,
2007,AIA,389,,,,
2008,AIA,348,,,,
2009,AIA,303,,,,
2010,AIA,255,,,,
2011,AIA,307,,,,
2012,AIA,147,,,,
2013,AIA,87,,,,
2014,AIA,22,,,,
2015,AIA,11,,,,
2016,AIA,1,,,,
2000,ATG,1756,,,,
2001,ATG,1710,,,,
2003,ATG,1620,,,,
2004,ATG,1577,,,,
2005,ATG,6354,,,,
2009,ATG,1317,,,,
2010,ATG,1235,,,,
2011,ATG,4862,,,,
2000,ARG,1554736,,,,
2001,ARG,1673280,,,,
2002,ARG,1421029,,,,
2003,ARG,1354925,,,,
2004,ARG,1288132,,,,
2005,ARG,1219742,,,,
2006,ARG,1148813,,,,
2007,ARG,1074336,,,,
2008,ARG,995289,,,,
2009,ARG,910597,,,,
2010,ARG,481304,,,,
2011,ARG,373271,,,,
2012,ARG,321354,,,,
2013,ARG,277411,,,,
2015,ARG,161577,,,,
2016,ARG,65569,,,,
2018,ARG,4637,,,,
2000,ARM,33766,,,,
2002,ARM,60680,,,,
2003,ARM,24441,,,,
2004,ARM,24329,,,,
2005,ARM,5963,,,,
2006,ARM,24015,,,,
2007,ARM,23661,,,,
2008,ARM,23105,,,,
2009,ARM,22310,,,,
2010,ARM,5755,,,,
2011,ARM,11339,,,,
2012,ARM,10701,,,,
2013,ARM,16806,,,,
2014,ARM,8446,,,,
2016,ARM,5872,,,,
2017,ARM,8834,,,,
2018,ARM,2952,,,,
2000,ABW,7578,,,,
2010,ABW,6754,,,,
2000,AZE,87873,,,,
2001,AZE,111788,,,,
2003,AZE,88313,,,,
2004,AZE,76852,,,,
2005,AZE,65323,,,,
2006,AZE,42423,,,,
2007,AZE,40894,,,,
2008,AZE,27704,,,,
2009,AZE,13043,,,,
2010,AZE,5089,,,,
2011,AZE,9173,,,,
2000,BGD,86807346,,,,
2001,BGD,84515192,,,,
2002,BGD,82333707,,,,
2003,BGD,79979591,,,,
2004,BGD,81369939,,,,
2005,BGD,77540101,,,,
2006,BGD,69720597,,,,
2007,BGD,76323304,,,,
2008,BGD,65318536,,,,
2009,BGD,61917572,,,,
2010,BGD,66025249,,,,
2011,BGD,60306346,,,,
2012,BGD,51107028,,,,
2013,BGD,58813144,,,,
2014,BGD,58098537,,,,
2015,BGD,39214484,,,,
2016,BGD,38040898,,,,
2017,BGD,19162251,,,,
2018,BGD,13232890,,,,
2019,BGD,12717601,,,,
2020,BGD,6258197,,,,
2004,BRB,9,,,,
2005,BRB,54,,,,
2000,BLZ,51935,,,,
2001,BLZ,50511,,,,
2002,BLZ,49776,,,,
2003,BLZ,48883,,,,
2004,BLZ,47890,,,,
2005,BLZ,46813,,,,
2006,BLZ,26254,,,,
2007,BLZ,44374,,,,
2008,BLZ,42961,,,,
2009,BLZ,41392,,,,
2010,BLZ,32513,,,,
2011,BLZ,27470,,,,
2012,BLZ,30434,,,,
2013,BLZ,30470,,,,
2014,BLZ,30516,,,,
2015,BLZ,29596,,,,
2016,BLZ,24969,,,,
2017,BLZ,21836,,,,
2018,BLZ,31718,,,,
2019,BLZ,28418,,,,
2020,BLZ,11478,,,,
2000,BEN,5387633,,,,
2001,BEN,5526925,,,,
2002,BEN,5587114,,,,
2003,BEN,5689352,,,,
2004,BEN,5790815,,,,
2005,BEN,5890098,,,,
