year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,ABW,Hygiene,Total,99,,,,
2014,ABW,Hygiene,Total,99,,,,
2015,ABW,Hygiene,Total,99,,,,
2016,ABW,Hygiene,Total,99,,,,
2017,ABW,Hygiene,Total,99,,,,
2018,ABW,Hygiene,Total,99,,,,
2019,ABW,Hygiene,Total,99,,,,
2020,ABW,Hygiene,Total,99,,,,
2021,ABW,Hygiene,Total,99,,,,
2022,ABW,Hygiene,Total,99,,,,
2023,ABW,Hygiene,Total,99,,,,
2024,ABW,Hygiene,Total,99,,,,
2005,AFG,Hygiene,Total,35,,,,
2006,AFG,Hygiene,Total,35,,,,
2007,AFG,Hygiene,Total,36,,,,
2008,AFG,Hygiene,Total,36,,,,
2009,AFG,Hygiene,Total,36,,,,
2010,AFG,Hygiene,Total,37,,,,
2011,AFG,Hygiene,Total,38,,,,
2012,AFG,Hygiene,Total,39,,,,
2015,AFG,Sanitation,Rural,18,,,,
2015,AFG,Sanitation,Urban,37,,,,
2013,AFG,Hygiene,Total,40,,,,
2016,AFG,Sanitation,Rural,18,,,,
2016,AFG,Sanitation,Urban,38,,,,
2014,AFG,Hygiene,Total,41,,,,
2017,AFG,Sanitation,Rural,19,,,,
2017,AFG,Sanitation,Urban,39,,,,
2015,AFG,Hygiene,Total,42,,,,
2018,AFG,Sanitation,Rural,20,,,,
2018,AFG,Sanitation,Urban,40,,,,
2016,AFG,Hygiene,Total,43,,,,
2019,AFG,Sanitation,Rural,20,,,,
2019,AFG,Sanitation,Urban,42,,,,
2017,AFG,Hygiene,Total,45,,,,
2020,AFG,Sanitation,Rural,21,,,,
2020,AFG,Sanitation,Urban,43,,,,
2018,AFG,Hygiene,Total,46,,,,
2021,AFG,Sanitation,Rural,21,,,,
2021,AFG,Sanitation,Urban,44,,,,
2019,AFG,Hygiene,Total,47,,,,
2022,AFG,Sanitation,Rural,22,,,,
2022,AFG,Sanitation,Urban,45,,,,
2020,AFG,Hygiene,Total,48,,,,
2023,AFG,Sanitation,Rural,22,,,,
2023,AFG,Sanitation,Urban,47,,,,
2021,AFG,Hygiene,Total,49,,,,
2024,AFG,Sanitation,Rural,23,,,,
2024,AFG,Sanitation,Urban,48,,,,
2022,AFG,Hygiene,Total,50,,,,
2015,AFG,Sanitation,Rural,20,,,,
2015,AFG,Sanitation,Urban,19,,,,
2023,AFG,Hygiene,Total,51,,,,
2016,AFG,Sanitation,Rural,20,,,,
2016,AFG,Sanitation,Urban,20,,,,
2024,AFG,Hygiene,Total,52,,,,
2017,AFG,Sanitation,Rural,21,,,,
2017,AFG,Sanitation,Urban,20,,,,
2010,AGO,Hygiene,Total,34,,,,
2018,AFG,Sanitation,Rural,21,,,,
2018,AFG,Sanitation,Urban,21,,,,
2011,AGO,Hygiene,Total,35,,,,
2019,AFG,Sanitation,Rural,22,,,,
2019,AFG,Sanitation,Urban,22,,,,
2012,AGO,Hygiene,Total,35,,,,
2020,AFG,Sanitation,Rural,23,,,,
2020,AFG,Sanitation,Urban,22,,,,
2013,AGO,Hygiene,Total,35,,,,
2021,AFG,Sanitation,Rural,23,,,,
2021,AFG,Sanitation,Urban,23,,,,
2014,AGO,Hygiene,Total,35,,,,
2022,AFG,Sanitation,Rural,24,,,,
2022,AFG,Sanitation,Urban,24,,,,
2015,AGO,Hygiene,Total,35,,,,
2023,AFG,Sanitation,Rural,24,,,,
2023,AFG,Sanitation,Urban,24,,,,
2016,AGO,Hygiene,Total,36,,,,
