year,geo,disagg,value
2009,WLD,Total,3
2010,WLD,Total,3
2011,WLD,Total,3
2012,WLD,Total,2
2013,WLD,Total,4
2014,WLD,Total,7
2015,WLD,Total,4
2016,WLD,Total,6
2017,WLD,Total,14
2018,WLD,Total,9
2019,WLD,Total,15
2020,WLD,Total,28
2021,WLD,Total,39
2022,WLD,Total,34
2023,WLD,Total,7
2009,WLD,Biochar,1
2011,WLD,Biochar,2
2012,WLD,Biochar,1
2014,WLD,Biochar,4
2015,WLD,Biochar,1
2016,WLD,Biochar,5
2017,WLD,Biochar,10
2018,WLD,Biochar,4
2020,WLD,Biochar,10
2021,WLD,Biochar,9
2022,WLD,Biochar,5
2023,WLD,Biochar,1
2012,WLD,Bioenergy with CCS,1
2015,WLD,Bioenergy with CCS,1
2016,WLD,Bioenergy with CCS,1
2017,WLD,Bioenergy with CCS,1
2020,WLD,Bioenergy with CCS,1
2015,WLD,Biomass Burial,1
2019,WLD,Biomass Burial,1
2020,WLD,Biomass Burial,1
2021,WLD,Biomass Burial,1
2023,WLD,Biomass Burial,1
2013,WLD,Biomass Sinking,2
2014,WLD,Biomass Sinking,1
2018,WLD,Biomass Sinking,1
2020,WLD,Biomass Sinking,2
2021,WLD,Biomass Sinking,6
2009,WLD,Direct Air Capture with CCS,2
2010,WLD,Direct Air Capture with CCS,3
2013,WLD,Direct Air Capture with CCS,2
2014,WLD,Direct Air Capture with CCS,2
2015,WLD,Direct Air Capture with CCS,1
2017,WLD,Direct Air Capture with CCS,2
2018,WLD,Direct Air Capture with CCS,4
2019,WLD,Direct Air Capture with CCS,7
2020,WLD,Direct Air Capture with CCS,10
2021,WLD,Direct Air Capture with CCS,15
2022,WLD,Direct Air Capture with CCS,18
2023,WLD,Direct Air Capture with CCS,2
2019,WLD,Direct Ocean Capture,1
2020,WLD,Direct Ocean Capture,1
2021,WLD,Direct Ocean Capture,2
2022,WLD,Direct Ocean Capture,3
2011,WLD,Enhanced Weathering,1
2019,WLD,Enhanced Weathering,3
2020,WLD,Enhanced Weathering,3
2021,WLD,Enhanced Weathering,4
2022,WLD,Enhanced Weathering,5
2023,WLD,Enhanced Weathering,2
2009,WLD,Forestry,2
2010,WLD,Forestry,9
2011,WLD,Forestry,5
2017,WLD,Ocean Alkalinity Enhancement,1
2019,WLD,Ocean Alkalinity Enhancement,3
2021,WLD,Ocean Alkalinity Enhancement,2
2022,WLD,Ocean Alkalinity Enhancement,3
2023,WLD,Ocean Alkalinity Enhancement,1
