year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,107,,,,
2001,WLD,103,,,,
2002,WLD,105,,,,
2003,WLD,104,,,,
2004,WLD,105,,,,
2005,WLD,107,,,,
2006,WLD,108,,,,
2007,WLD,110,,,,
2008,WLD,107,,,,
2009,WLD,106,,,,
2010,WLD,109,,,,
2011,WLD,109,,,,
2012,WLD,109,,,,
2013,WLD,109,,,,
2014,WLD,110,,,,
2015,WLD,107,,,,
2016,WLD,106,,,,
2017,WLD,105,,,,
2018,WLD,107,,,,
2019,WLD,104,,,,
2020,WLD,106,,,,
2021,WLD,104,,,,
2022,WLD,104,,,,
2027,WLD,,101,,,
2030,WLD,,,,79,
2035,WLD,,,,74,
2050,WLD,,,,60,
2000,53,239,,,,
2001,53,233,,,,
2002,53,220,,,,
2003,53,232,,,,
2004,53,206,,,,
2005,53,215,,,,
2006,53,206,,,,
2007,53,232,,,,
2008,53,209,,,,
2009,53,200,,,,
2010,53,208,,,,
2011,53,210,,,,
2012,53,202,,,,
2013,53,195,,,,
2014,53,195,,,,
2015,53,184,,,,
2016,53,197,,,,
2017,53,164,,,,
2018,53,168,,,,
2019,53,152,,,,
2020,53,188,,,,
2021,53,142,,,,
2022,53,155,,,,
2000,143,134,,,,
2001,143,133,,,,
2002,143,139,,,,
2003,143,144,,,,
2004,143,148,,,,
2005,143,151,,,,
2006,143,154,,,,
2007,143,163,,,,
2008,143,166,,,,
2009,143,172,,,,
2010,143,162,,,,
2011,143,163,,,,
2012,143,166,,,,
2013,143,169,,,,
2014,143,172,,,,
2015,143,177,,,,
2016,143,182,,,,
2017,143,186,,,,
2018,143,194,,,,
2019,143,198,,,,
2020,143,194,,,,
2021,143,197,,,,
2022,143,196,,,,
2000,15,66,,,,
2001,15,62,,,,
2002,15,64,,,,
2003,15,64,,,,
2004,15,66,,,,
2005,15,71,,,,
2006,15,73,,,,
2007,15,74,,,,
2008,15,72,,,,
2009,15,73,,,,
2010,15,60,,,,
2011,15,60,,,,
2012,15,67,,,,
2013,15,67,,,,
2014,15,69,,,,
2015,15,71,,,,
2016,15,67,,,,
2017,15,63,,,,
2018,15,65,,,,
2019,15,61,,,,
2020,15,57,,,,
2021,15,56,,,,
2022,15,54,,,,
2000,21,122,,,,
2001,21,120,,,,
2002,21,123,,,,
2003,21,119,,,,
2004,21,120,,,,
2005,21,119,,,,
2006,21,119,,,,
2007,21,118,,,,
2008,21,114,,,,
2009,21,111,,,,
2010,21,130,,,,
2011,21,124,,,,
2012,21,125,,,,
2013,21,122,,,,
2014,21,125,,,,
2015,21,118,,,,
2016,21,120,,,,
2017,21,123,,,,
2018,21,123,,,,
2019,21,124,,,,
2020,21,126,,,,
2021,21,126,,,,
2022,21,127,,,,
2000,154,94,,,,
2001,154,88,,,,
2002,154,95,,,,
2003,154,98,,,,
2004,154,102,,,,
2005,154,98,,,,
2006,154,100,,,,
2007,154,100,,,,
2008,154,96,,,,
2009,154,90,,,,
2010,154,92,,,,
2011,154,90,,,,
2012,154,88,,,,
2013,154,89,,,,
2014,154,87,,,,
2015,154,90,,,,
2016,154,89,,,,
2017,154,88,,,,
2018,154,88,,,,
2019,154,84,,,,
2020,154,90,,,,
2021,154,86,,,,
2022,154,85,,,,
2000,61,173,,,,
2001,61,184,,,,
2002,61,179,,,,
2003,61,158,,,,
2004,61,162,,,,
2005,61,159,,,,
2006,61,154,,,,
2007,61,171,,,,
2008,61,157,,,,
2009,61,149,,,,
2010,61,128,,,,
2011,61,123,,,,
2012,61,122,,,,
2013,61,115,,,,
2014,61,119,,,,
2015,61,121,,,,
2016,61,110,,,,
2017,61,106,,,,
2018,61,106,,,,
2019,61,93,,,,
2020,61,102,,,,
2021,61,106,,,,
2022,61,122,,,,
2000,5,138,,,,
2001,5,136,,,,
2002,5,136,,,,
2003,5,133,,,,
2004,5,134,,,,
2005,5,142,,,,
2006,5,146,,,,
2007,5,148,,,,
2008,5,148,,,,
2009,5,146,,,,
2010,5,142,,,,
2011,5,148,,,,
2012,5,151,,,,
2013,5,154,,,,
2014,5,154,,,,
2015,5,148,,,,
2016,5,142,,,,
2017,5,144,,,,
2018,5,145,,,,
2019,5,141,,,,
2020,5,138,,,,
2021,5,130,,,,
2022,5,131,,,,
2000,18,109,,,,
2001,18,89,,,,
2002,18,92,,,,
2003,18,96,,,,
2004,18,101,,,,
2005,18,106,,,,
2006,18,117,,,,
2007,18,111,,,,
2008,18,111,,,,
2009,18,108,,,,
2010,18,107,,,,
2011,18,106,,,,
2012,18,103,,,,
2013,18,108,,,,
2014,18,112,,,,
2015,18,115,,,,
2016,18,115,,,,
2017,18,109,,,,
2018,18,107,,,,
2019,18,107,,,,
2020,18,109,,,,
2021,18,104,,,,
2022,18,99,,,,
2000,39,114,,,,
2001,39,108,,,,
2002,39,108,,,,
2003,39,110,,,,
2004,39,108,,,,
2005,39,108,,,,
2006,39,109,,,,
2007,39,107,,,,
2008,39,103,,,,
2009,39,102,,,,
2010,39,103,,,,
2011,39,97,,,,
2012,39,94,,,,
2013,39,88,,,,
2014,39,87,,,,
2015,39,83,,,,
2016,39,83,,,,
2017,39,80,,,,
2018,39,85,,,,
2019,39,85,,,,
2020,39,79,,,,
2021,39,80,,,,
2022,39,81,,,,
2000,145,62,,,,
2001,145,58,,,,
2002,145,60,,,,
2003,145,59,,,,
2004,145,60,,,,
2005,145,59,,,,
2006,145,60,,,,
2007,145,63,,,,
2008,145,63,,,,
2009,145,60,,,,
2010,145,65,,,,
2011,145,67,,,,
2012,145,68,,,,
2013,145,71,,,,
2014,145,70,,,,
2015,145,71,,,,
2016,145,69,,,,
2017,145,71,,,,
2018,145,71,,,,
2019,145,65,,,,
2020,145,79,,,,
2021,145,85,,,,
2022,145,88,,,,
2000,155,75,,,,
2001,155,72,,,,
2002,155,73,,,,
2003,155,70,,,,
2004,155,72,,,,
2005,155,72,,,,
2006,155,71,,,,
2007,155,74,,,,
2008,155,71,,,,
2009,155,72,,,,
2010,155,84,,,,
2011,155,82,,,,
2012,155,81,,,,
2013,155,79,,,,
2014,155,78,,,,
2015,155,78,,,,
2016,155,79,,,,
2017,155,78,,,,
2018,155,79,,,,
2019,155,77,,,,
2020,155,77,,,,
2021,155,76,,,,
2022,155,75,,,,
