year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,112,,,,
1991,WLD,112,,,,
1992,WLD,113,,,,
1993,WLD,110,,,,
1994,WLD,109,,,,
1995,WLD,109,,,,
1996,WLD,108,,,,
1997,WLD,106,,,,
1998,WLD,106,,,,
1999,WLD,106,,,,
2000,WLD,107,,,,
2001,WLD,103,,,,
2002,WLD,105,,,,
2003,WLD,104,,,,
2004,WLD,105,,,,
2005,WLD,107,,,,
2006,WLD,108,,,,
2007,WLD,110,,,,
2008,WLD,107,,,,
2009,WLD,106,,,,
2010,WLD,109,,,,
2011,WLD,108,,,,
2012,WLD,108,,,,
2013,WLD,109,,,,
2014,WLD,109,,,,
2015,WLD,106,,,,
2016,WLD,105,,,,
2017,WLD,105,,,,
2018,WLD,106,,,,
2019,WLD,104,,,,
2020,WLD,105,,,,
2021,WLD,103,,,,
2022,WLD,104,,,,
2023,WLD,105,,,,
2028,WLD,,105,,,
2030,WLD,,,,79,
2035,WLD,,,,74,
2050,WLD,,,,60,
1990,5,139,,,,
1991,5,143,,,,
1992,5,138,,,,
1993,5,134,,,,
1994,5,133,,,,
1995,5,138,,,,
1996,5,140,,,,
1997,5,138,,,,
1998,5,133,,,,
1999,5,140,,,,
2010,5,143,,,,
2011,5,149,,,,
2012,5,152,,,,
2013,5,156,,,,
2014,5,155,,,,
2015,5,149,,,,
2016,5,143,,,,
2017,5,145,,,,
2018,5,146,,,,
2019,5,143,,,,
2020,5,140,,,,
2021,5,132,,,,
2022,5,133,,,,
2023,5,142,,,,
2010,15,60,,,,
2011,15,59,,,,
2012,15,66,,,,
2013,15,66,,,,
2014,15,68,,,,
2015,15,70,,,,
2016,15,66,,,,
2017,15,62,,,,
2018,15,63,,,,
2019,15,60,,,,
2020,15,56,,,,
2021,15,55,,,,
2022,15,54,,,,
2023,15,54,,,,
1990,18,126,,,,
1991,18,131,,,,
1992,18,136,,,,
1993,18,131,,,,
1994,18,114,,,,
1995,18,97,,,,
1996,18,94,,,,
1997,18,92,,,,
1998,18,88,,,,
1999,18,91,,,,
2010,18,106,,,,
2011,18,105,,,,
2012,18,102,,,,
2013,18,107,,,,
2014,18,111,,,,
2015,18,114,,,,
2016,18,113,,,,
2017,18,107,,,,
2018,18,105,,,,
2019,18,104,,,,
2020,18,106,,,,
2021,18,103,,,,
2022,18,98,,,,
2023,18,96,,,,
2010,21,129,,,,
2011,21,123,,,,
2012,21,124,,,,
2013,21,122,,,,
2014,21,125,,,,
2015,21,117,,,,
2016,21,119,,,,
2017,21,122,,,,
2018,21,122,,,,
2019,21,123,,,,
2020,21,125,,,,
2021,21,125,,,,
2022,21,126,,,,
2023,21,124,,,,
1990,39,119,,,,
1991,39,119,,,,
1992,39,118,,,,
1993,39,118,,,,
1994,39,118,,,,
1995,39,115,,,,
1996,39,114,,,,
