year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,42.4,,,,
1991,WLD,42.8,,,,
1992,WLD,43,,,,
1993,WLD,43,,,,
1994,WLD,43.2,,,,
1995,WLD,43.3,,,,
1996,WLD,43.4,,,,
1997,WLD,43.1,,,,
1998,WLD,43.3,,,,
1999,WLD,47.3,,,,
2000,WLD,47.5,,,,
2001,WLD,49.1,,,,
2002,WLD,48.9,,,,
2003,WLD,48.7,,,,
2004,WLD,48.8,,,,
2005,WLD,47.1,,,,
2006,WLD,47.1,,,,
2007,WLD,47.1,,,,
2008,WLD,47.2,,,,
2009,WLD,47.3,,,,
2010,WLD,49.8,,,,
2011,WLD,51.3,,,,
2012,WLD,51.3,,,,
2013,WLD,45.6,,,,
2014,WLD,44.5,,,,
2015,WLD,44.5,,,,
2016,WLD,45,,,,
2017,WLD,44.9,,,,
2018,WLD,43.9,,,,
2019,WLD,43.4,,,,
2020,WLD,44.8,,,,
2021,WLD,43.7,,,,
2022,WLD,41.2,,,,
2030,WLD,,37.1,,,
