year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,BEL,81,,,,
2014,BGR,48,,,,
2014,CHE,39,,,,
2014,CYP,312,,,,
2014,DNK,32,,,,
2014,ESP,285,,,,
2014,EST,45,,,,
2014,FIN,15,,,,
2014,FRA,52,,,,
2014,GBR,44,,,,
2014,IRL,26,,,,
2014,ISL,5.3,,,,
2014,ITA,202,,,,
2014,LVA,22,,,,
2014,NLD,41,,,,
2014,NOR,4.1,,,,
2014,NZL,9.0,,,,
2014,PRT,105,,,,
2014,SVN,8.8,,,,
2015,BEL,77,,,,
2015,BGR,64,,,,
2015,CHE,35,,,,
2015,CYP,331,,,,
2015,DNK,31,,,,
2015,ESP,254,,,,
2015,EST,35,,,,
2015,FIN,14,,,,
2015,FRA,33,,,,
2015,GBR,39,,,,
2015,IRL,26,,,,
2015,ISL,5.1,,,,
2015,ITA,190,,,,
2015,LKA,88,,,,
2015,LVA,23,,,,
2015,NLD,39,,,,
2015,NOR,4.0,,,,
2015,NZL,8.1,,,,
2015,PRT,91,,,,
2015,ROU,76,,,,
2015,SVN,14,,,,
2016,BEL,72,,,,
2016,BGR,81,,,,
2016,CHE,33,,,,
2016,CUB,102,,,,
2016,CYP,324,,,,
2016,DNK,30,,,,
2016,ESP,215,,,,
2016,EST,33,,,,
2016,FIN,12,,,,
2016,FRA,34,,,,
2016,GBR,28,,,,
2016,IRL,28,,,,
2016,ISL,4.5,,,,
2016,ITA,173,,,,
2016,LKA,135,,,,
2016,LVA,18,,,,
2016,MDA,43,,,,
2016,NLD,32,,,,
2016,NOR,3.9,,,,
2016,NZL,9.3,,,,
2016,PRT,117,,,,
2016,ROU,76,,,,
2016,SVN,15,,,,
2017,ARM,27,,,,
2017,BEL,74,,,,
2017,BGR,60,,,,
2017,BIH,6.8,,,,
2017,CHE,28,,,,
2017,CUB,73,,,,
2017,CYP,331,,,,
2017,DNK,29,,,,
2017,ESP,114,,,,
2017,EST,29,,,,
2017,FIN,12,,,,
2017,FRA,32,,,,
2017,GBR,23,,,,
2017,IRL,24,,,,
2017,ISL,4.4,,,,
2017,ITA,127,,,,
2017,LKA,115,,,,
2017,LVA,20,,,,
2017,MDA,51,,,,
2017,NLD,34,,,,
2017,NOR,3.8,,,,
2017,NZL,9.3,,,,
2017,PRT,68,,,,
2017,ROU,83,,,,
2017,SVN,18,,,,
2018,ARM,19,,,,
2018,BEL,60,,,,
2018,BGR,58,,,,
2018,BIH,10,,,,
2018,CHE,27,,,,
2018,CUB,38,,,,
2018,CYP,361,,,,
2018,DNK,28,,,,
2018,ESP,132,,,,
2018,EST,28,,,,
2018,FIN,12,,,,
2018,FRA,32,,,,
2018,GBR,21,,,,
2018,ISL,4.6,,,,
2018,ITA,114,,,,
2018,LKA,58,,,,
2018,LVA,20,,,,
2018,MDA,49,,,,
2018,MNE,7.3,,,,
2018,NLD,34,,,,
2018,NOR,2.9,,,,
2018,NZL,8.6,,,,
2018,PRT,97,,,,
2018,ROU,73,,,,
2018,SEN,23,,,,
2018,SVN,20,,,,
2018,SWE,7.2,,,,
2019,BEL,57,,,,
2019,BGR,68,,,,
2019,BIH,16,,,,
2019,CHE,25,,,,
2019,CUB,102,,,,
2019,CYP,320,,,,
2019,DNK,28,,,,
2019,ESP,83,,,,
2019,EST,31,,,,
2019,FIN,12,,,,
2019,FRA,29,,,,
2019,GBR,21,,,,
2019,IRL,23,,,,
2019,ISL,3.5,,,,
2019,ITA,104,,,,
2019,LKA,137,,,,
2019,LVA,15,,,,
2019,MDA,45,,,,
2019,MNE,7.6,,,,
2019,NLD,30,,,,
2019,NOR,2.1,,,,
2019,NZL,8.7,,,,
2019,PRT,79,,,,
2019,ROU,66,,,,
2019,SEN,19,,,,
2019,SVN,22,,,,
2019,SWE,7.7,,,,
2020,BEL,55,,,,
2020,BGR,53,,,,
2020,BIH,34,,,,
2020,BOL,15,,,,
2020,CHE,24,,,,
2020,CUB,68,,,,
2020,CYP,326,,,,
2020,DNK,26,,,,
2020,ESP,96,,,,
2020,EST,26,,,,
2020,FIN,10,,,,
2020,FRA,28,,,,
2020,GBR,21,,,,
2020,IRL,24,,,,
2020,ISL,4.1,,,,
2020,ITA,81,,,,
2020,LKA,72,,,,
2020,LVA,16,,,,
2020,MDA,54,,,,
2020,MNE,7.0,,,,
2020,NCL,26,,,,
2020,NLD,29,,,,
2020,NOR,2.4,,,,
2020,NZL,7.4,,,,
2020,PRT,90,,,,
2020,ROU,55,,,,
2020,SEN,13,,,,
2020,SVN,16,,,,
2020,SWE,7.0,,,,
2021,ARM,1.4,,,,
2021,BEL,52,,,,
2021,BGR,58,,,,
2021,BIH,28,,,,
2021,BOL,16,,,,
2021,CHE,24,,,,
2021,CUB,1.4,,,,
2021,CYP,305,,,,
2021,DNK,25,,,,
2021,ESP,99,,,,
2021,EST,24,,,,
2021,FIN,11,,,,
2021,FRA,25,,,,
2021,GBR,19,,,,
2021,IRL,21,,,,
2021,ISL,4.2,,,,
2021,ITA,80,,,,
2021,LKA,101,,,,
2021,LVA,13,,,,
2021,MDA,72,,,,
2021,MNE,7.4,,,,
2021,NCL,28,,,,
2021,NLD,28,,,,
2021,NOR,2.8,,,,
2021,NZL,6.6,,,,
2021,PRT,81,,,,
2021,ROU,55,,,,
2021,SEN,17,,,,
2021,SVN,16,,,,
2021,SWE,6.9,,,,
2022,BEL,37,,,,
2022,BGR,45,,,,
2022,BIH,27,,,,
2022,BOL,17,,,,
2022,CHE,20,,,,
2022,CUB,0.69,,,,
2022,CYP,241,,,,
2022,DNK,24,,,,
2022,ESP,78,,,,
2022,EST,24,,,,
2022,FIN,9.2,,,,
2022,FRA,18,,,,
2022,GBR,18,,,,
2022,IRL,18,,,,
2022,ITA,71,,,,
2022,LKA,53,,,,
2022,LVA,12,,,,
2022,MDA,59,,,,
2022,MNE,6.9,,,,
2022,NCL,18,,,,
2022,NLD,21,,,,
2022,NOR,2.4,,,,
2022,NZL,4.8,,,,
2022,ROU,43,,,,
2022,SEN,19,,,,
2022,SWE,6.1,,,,
2022,TGO,3.2,,,,
2023,ALB,8.1,,,,
2023,BIH,25,,,,
2023,BOL,16,,,,
2023,CUB,0.43,,,,
2023,CYP,144,,,,
2023,DNK,21,,,,
2023,ESP,90,,,,
2023,EST,24,,,,
2023,GAB,19,,,,
2023,HRV,26,,,,
2023,LKA,50,,,,
2023,LVA,12,,,,
2023,MDA,85,,,,
2023,NCL,10,,,,
2023,NOR,2.4,,,,
2023,SVK,21,,,,
2023,SWE,6.3,,,,
2023,TGO,3.3,,,,
