year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,102,,,,
2021,WLD,110,,,,
2022,WLD,97,,,,
2023,ALB,18,,,,
2024,ALB,16,,,,
2017,ARM,27,,,,
2018,ARM,19,,,,
2021,ARM,1.4,,,,
2021,AUS,19,,,,
2022,AUS,20,,,,
2023,AUS,21,,,,
2024,AUS,13,,,,
2024,AUT,22,,,,
2018,AZE,33,,,,
2019,AZE,24,,,,
2020,AZE,35,,,,
2021,AZE,33,,,,
2022,AZE,26,,,,
2023,AZE,17,,,,
2014,BEL,81,,,,
2015,BEL,77,,,,
2016,BEL,72,,,,
2017,BEL,74,,,,
2018,BEL,60,,,,
2019,BEL,57,,,,
2020,BEL,55,,,,
2021,BEL,52,,,,
2022,BEL,37,,,,
2023,BEL,34,,,,
2024,BEL,37,,,,
2014,BEN,36,,,,
2016,BEN,40,,,,
2017,BEN,13,,,,
2018,BEN,36,,,,
2019,BEN,32,,,,
2020,BEN,20,,,,
2021,BEN,18,,,,
2022,BEN,13,,,,
2023,BEN,7.5,,,,
2014,BGR,48,,,,
2015,BGR,64,,,,
2016,BGR,81,,,,
2017,BGR,60,,,,
2018,BGR,58,,,,
2019,BGR,68,,,,
2020,BGR,53,,,,
2021,BGR,58,,,,
2022,BGR,45,,,,
2023,BGR,69,,,,
2024,BGR,70,,,,
2024,BHS,2.3,,,,
2017,BIH,6.8,,,,
2018,BIH,10,,,,
2019,BIH,16,,,,
2020,BIH,34,,,,
2021,BIH,28,,,,
2022,BIH,27,,,,
2023,BIH,25,,,,
2024,BIH,22,,,,
2020,BOL,15,,,,
2021,BOL,16,,,,
2022,BOL,17,,,,
2023,BOL,15,,,,
2018,CAN,89,,,,
2019,CAN,79,,,,
2020,CAN,85,,,,
2021,CAN,83,,,,
2022,CAN,81,,,,
2023,CAN,75,,,,
2024,CAN,71,,,,
2014,CHE,39,,,,
2015,CHE,35,,,,
2016,CHE,33,,,,
2017,CHE,28,,,,
2018,CHE,27,,,,
2019,CHE,25,,,,
2020,CHE,24,,,,
2021,CHE,24,,,,
2022,CHE,20,,,,
2023,CHE,23,,,,
2024,CHE,22,,,,
2019,COG,7.2,,,,
2020,COG,14,,,,
2021,COG,28,,,,
2022,COG,12,,,,
2023,COG,9.3,,,,
2018,CPV,6.5,,,,
2019,CPV,1.1,,,,
2020,CPV,0.64,,,,
2021,CPV,0.10,,,,
2022,CPV,0.35,,,,
2023,CPV,0.26,,,,
2024,CPV,0.32,,,,
2019,CRI,193,,,,
2022,CRI,597,,,,
2023,CRI,160,,,,
2024,CRI,490,,,,
2016,CUB,102,,,,
2017,CUB,73,,,,
2018,CUB,38,,,,
2019,CUB,102,,,,
2020,CUB,68,,,,
2021,CUB,1.4,,,,
2022,CUB,0.69,,,,
2023,CUB,0.61,,,,
2014,CYP,312,,,,
2015,CYP,331,,,,
2016,CYP,324,,,,
2017,CYP,331,,,,
2018,CYP,361,,,,
2019,CYP,320,,,,
2020,CYP,326,,,,
2021,CYP,305,,,,
2022,CYP,241,,,,
2023,CYP,116,,,,
2024,CYP,123,,,,
2014,DNK,32,,,,
2015,DNK,31,,,,
2016,DNK,30,,,,
2017,DNK,29,,,,
2018,DNK,28,,,,
2019,DNK,28,,,,
2020,DNK,26,,,,
2021,DNK,25,,,,
2022,DNK,24,,,,
2023,DNK,26,,,,
2024,DNK,28,,,,
2023,EGY,78,,,,
2014,ESP,285,,,,
2015,ESP,254,,,,
2016,ESP,215,,,,
2017,ESP,114,,,,
2018,ESP,132,,,,
2019,ESP,83,,,,
2020,ESP,96,,,,
2021,ESP,99,,,,
2022,ESP,78,,,,
2023,ESP,87,,,,
2024,ESP,91,,,,
2014,EST,45,,,,
2015,EST,35,,,,
2016,EST,33,,,,
2017,EST,29,,,,
2018,EST,28,,,,
2019,EST,31,,,,
2020,EST,26,,,,
2021,EST,24,,,,
2022,EST,24,,,,
2023,EST,28,,,,
2024,EST,27,,,,
2014,FIN,15,,,,
2015,FIN,14,,,,
2016,FIN,12,,,,
2017,FIN,12,,,,
2018,FIN,12,,,,
2019,FIN,12,,,,
2020,FIN,10,,,,
2021,FIN,11,,,,
2022,FIN,9.2,,,,
2023,FIN,11,,,,
2024,FIN,9.2,,,,
2014,FRA,52,,,,
2015,FRA,33,,,,
2016,FRA,34,,,,
2017,FRA,32,,,,
