year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,Total,1.21,,,,
2016,WLD,Total,1.26,,,,
2017,WLD,Total,1.29,,,,
2018,WLD,Total,1.28,,,,
2019,WLD,Total,1.29,,,,
2020,WLD,Total,1.27,,,,
2021,WLD,Total,1.39,,,,
2022,WLD,Total,1.63,,,,
2023,WLD,Total,1.87,,,,
2024,WLD,Total,2.03,,,,
2025,WLD,Total,2.16,,,,
2030,WLD,Total,,3.12,,,
2030,WLD,Total,,,,4.56,
2015,WLD,Renewable power,0.37,,,,
2016,WLD,Renewable power,0.38,,,,
2017,WLD,Renewable power,0.38,,,,
2018,WLD,Renewable power,0.40,,,,
2019,WLD,Renewable power,0.43,,,,
2020,WLD,Renewable power,0.44,,,,
2021,WLD,Renewable power,0.46,,,,
2022,WLD,Renewable power,0.58,,,,
2023,WLD,Renewable power,0.72,,,,
2024,WLD,Renewable power,0.76,,,,
2025,WLD,Renewable power,0.78,,,,
2015,WLD,Grids and storage,0.33,,,,
2016,WLD,Grids and storage,0.34,,,,
2017,WLD,Grids and storage,0.33,,,,
2018,WLD,Grids and storage,0.33,,,,
2019,WLD,Grids and storage,0.31,,,,
2020,WLD,Grids and storage,0.30,,,,
2021,WLD,Grids and storage,0.32,,,,
2022,WLD,Grids and storage,0.35,,,,
2023,WLD,Grids and storage,0.40,,,,
2024,WLD,Grids and storage,0.45,,,,
2025,WLD,Grids and storage,0.48,,,,
2015,WLD,Energy efficiency and end-use,0.45,,,,
2016,WLD,Energy efficiency and end-use,0.49,,,,
2017,WLD,Energy efficiency and end-use,0.53,,,,
2018,WLD,Energy efficiency and end-use,0.51,,,,
2019,WLD,Energy efficiency and end-use,0.50,,,,
2020,WLD,Energy efficiency and end-use,0.47,,,,
2021,WLD,Energy efficiency and end-use,0.55,,,,
2022,WLD,Energy efficiency and end-use,0.62,,,,
2023,WLD,Energy efficiency and end-use,0.67,,,,
2024,WLD,Energy efficiency and end-use,0.73,,,,
2025,WLD,Energy efficiency and end-use,0.77,,,,
2015,WLD,Other low-carbon energy,0.054,,,,
2016,WLD,Other low-carbon energy,0.051,,,,
2017,WLD,Other low-carbon energy,0.045,,,,
2018,WLD,Other low-carbon energy,0.045,,,,
2019,WLD,Other low-carbon energy,0.05,,,,
2020,WLD,Other low-carbon energy,0.056,,,,
2021,WLD,Other low-carbon energy,0.071,,,,
2022,WLD,Other low-carbon energy,0.084,,,,
2023,WLD,Other low-carbon energy,0.087,,,,
2024,WLD,Other low-carbon energy,0.099,,,,
2025,WLD,Other low-carbon energy,0.12,,,,
