year,geo,value
1990,WLD,0.05
1991,WLD,0.08
1992,WLD,0.13
1993,WLD,0.18
1994,WLD,0.36
1995,WLD,0.68
1996,WLD,1.33
1997,WLD,2.04
1998,WLD,3.14
1999,WLD,4.63
2000,WLD,6.74
2001,WLD,8.05
2002,WLD,11
2003,WLD,12
2004,WLD,14
2005,WLD,16
2006,WLD,17
2007,WLD,20
2008,WLD,23
2009,WLD,26
2010,WLD,29
2011,WLD,31
2012,WLD,34
2013,WLD,36
2014,WLD,38
2015,WLD,40
2016,WLD,43
2017,WLD,46
2018,WLD,49
2019,WLD,54
2020,WLD,60
2021,WLD,63
1990,ABW,0
1991,ABW,0
1992,ABW,0
1993,ABW,0
1994,ABW,0
1995,ABW,0
1996,ABW,2.77
1999,ABW,4.51
2000,ABW,15
2001,ABW,17
2002,ABW,19
2003,ABW,21
2004,ABW,23
2005,ABW,25
2006,ABW,28
2007,ABW,31
2008,ABW,52
2009,ABW,58
2010,ABW,62
2011,ABW,69
2012,ABW,74
2013,ABW,79
2014,ABW,84
2015,ABW,89
2016,ABW,94
2017,ABW,97
1990,AFE,0
1991,AFE,0
1992,AFE,0.01
1993,AFE,0.01
1994,AFE,0.03
1995,AFE,0.09
1996,AFE,0.11
1997,AFE,0.21
1998,AFE,0.39
1999,AFE,0.57
2000,AFE,0.77
2001,AFE,0.96
2002,AFE,1.13
2003,AFE,1.43
2004,AFE,1.72
2005,AFE,1.81
2006,AFE,2.06
2007,AFE,2.77
2008,AFE,2.69
2009,AFE,3.21
2010,AFE,5.3
2011,AFE,6.8
2012,AFE,8.53
2013,AFE,10
2014,AFE,12
2015,AFE,14
2016,AFE,16
2017,AFE,17
2018,AFE,20
2019,AFE,23
2020,AFE,25
2021,AFE,28
1990,AFG,0
1991,AFG,0
1992,AFG,0
1993,AFG,0
1994,AFG,0
1995,AFG,0
2001,AFG,0
2002,AFG,0
2003,AFG,0.09
2004,AFG,0.11
2005,AFG,1.22
2006,AFG,2.11
2007,AFG,1.9
2008,AFG,1.84
2009,AFG,3.55
2010,AFG,4
2011,AFG,5
2012,AFG,5.45
2013,AFG,5.9
2014,AFG,7
2015,AFG,8.26
2016,AFG,11
2017,AFG,14
2018,AFG,17
2019,AFG,18
2020,AFG,18
1990,AFW,0
1991,AFW,0
1992,AFW,0
1993,AFW,0
1994,AFW,0
1995,AFW,0
1996,AFW,0.01
1997,AFW,0.02
1998,AFW,0.04
1999,AFW,0.09
2000,AFW,0.14
2001,AFW,0.21
2002,AFW,0.41
2003,AFW,0.66
2004,AFW,1.18
2005,AFW,2.32
2006,AFW,3.46
2007,AFW,4.23
2008,AFW,4.99
2009,AFW,5.8
2010,AFW,7.24
2011,AFW,8.66
2012,AFW,10
2013,AFW,13
2014,AFW,15
2015,AFW,18
2016,AFW,23
2017,AFW,27
2018,AFW,32
2019,AFW,35
2020,AFW,42
2021,AFW,47
1990,AGO,0
1991,AGO,0
1992,AGO,0
1993,AGO,0
1994,AGO,0
1995,AGO,0
1996,AGO,0
1997,AGO,0.01
1998,AGO,0.02
1999,AGO,0.07
2000,AGO,0.11
2001,AGO,0.14
2002,AGO,0.27
2003,AGO,0.37
2004,AGO,0.46
2005,AGO,1.14
2006,AGO,1.5
2007,AGO,1.7
2008,AGO,1.9
2009,AGO,2.3
