year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.0009,,,,
2011,WLD,Total,0.0039,,,,
2012,WLD,Total,0.00061,,,,
2013,WLD,Total,0.00082,,,,
2014,WLD,Total,0.0012,,,,
2015,WLD,Total,0.42,,,,
2016,WLD,Total,1,,,,
2017,WLD,Total,1.4,,,,
2018,WLD,Total,0.72,,,,
2019,WLD,Total,0.53,,,,
2020,WLD,Total,0.36,,,,
2021,WLD,Total,0.28,,,,
2022,WLD,Total,0.76,,,,
2023,WLD,Total,1.1,,,,
2024,WLD,Total,1.8,,,,
2025,WLD,Total,,2.2,,5,
2026,WLD,Total,,2.5,,9,
2027,WLD,Total,,2.9,,14,
2028,WLD,Total,,,,20,
2029,WLD,Total,,,,28,
2030,WLD,Total,,,,37,
2031,WLD,Total,,,,45,
2032,WLD,Total,,,,51,
2033,WLD,Total,,,,56,
2034,WLD,Total,,,,60.5,
2035,WLD,Total,,,,65,
2036,WLD,Total,,,,70,
2037,WLD,Total,,,,74,
2038,WLD,Total,,,,78,
2039,WLD,Total,,,,82,
2040,WLD,Total,,,,86,
2041,WLD,Total,,,,89,
2042,WLD,Total,,,,91,
2043,WLD,Total,,,,93,
2044,WLD,Total,,,,94.5,
2045,WLD,Total,,,,96,
2046,WLD,Total,,,,97.3,
2047,WLD,Total,,,,98.5,
2048,WLD,Total,,,,99,
2049,WLD,Total,,,,99.5,
2050,WLD,Total,,,,100,
2010,WLD,BEVs,0,,,,
2011,WLD,BEVs,0,,,,
2012,WLD,BEVs,0,,,,
2013,WLD,BEVs,0,,,,
2014,WLD,BEVs,0,,,,
2015,WLD,BEVs,0.31,,,,
2016,WLD,BEVs,0.81,,,,
2017,WLD,BEVs,1.2,,,,
2018,WLD,BEVs,0.6,,,,
2019,WLD,BEVs,0.41,,,,
2020,WLD,BEVs,0.29,,,,
2021,WLD,BEVs,0.31,,,,
2022,WLD,BEVs,0.73,,,,
2023,WLD,BEVs,0.9,,,,
2010,WLD,PHEVs,0,,,,
2011,WLD,PHEVs,0,,,,
2012,WLD,PHEVs,0,,,,
2013,WLD,PHEVs,0,,,,
2014,WLD,PHEVs,0,,,,
2015,WLD,PHEVs,0,,,,
2016,WLD,PHEVs,0,,,,
2017,WLD,PHEVs,0,,,,
2018,WLD,PHEVs,0,,,,
2019,WLD,PHEVs,0,,,,
2020,WLD,PHEVs,0,,,,
2021,WLD,PHEVs,0.01,,,,
2022,WLD,PHEVs,0.01,,,,
2023,WLD,PHEVs,0.01,,,,
2010,WLD,FCEVs,0,,,,
2011,WLD,FCEVs,0,,,,
2012,WLD,FCEVs,0,,,,
2013,WLD,FCEVs,0,,,,
2014,WLD,FCEVs,0,,,,
2015,WLD,FCEVs,0,,,,
2016,WLD,FCEVs,0,,,,
2017,WLD,FCEVs,0,,,,
2018,WLD,FCEVs,0.01,,,,
2019,WLD,FCEVs,0.03,,,,
2020,WLD,FCEVs,0.02,,,,
2021,WLD,FCEVs,0.02,,,,
2022,WLD,FCEVs,0.05,,,,
2023,WLD,FCEVs,0.06,,,,
2011,BEL,Total,0.01,,,,
2014,BEL,Total,0.01,,,,
2016,BEL,Total,0.01,,,,
2018,BEL,Total,0.01,,,,
2020,BEL,Total,0.08,,,,
2021,BEL,Total,0.06,,,,
2022,BEL,Total,0.36,,,,
2023,BEL,Total,1.7,,,,
2018,BRA,Total,0.05,,,,
2019,BRA,Total,0.02,,,,
2020,BRA,Total,0.02,,,,
2021,BRA,Total,0.23,,,,
2022,BRA,Total,0.55,,,,
2023,BRA,Total,0.56,,,,
2010,CAN,Total,0,,,,
2011,CAN,Total,0,,,,
2012,CAN,Total,0,,,,
2013,CAN,Total,0.01,,,,
2014,CAN,Total,0,,,,
2015,CAN,Total,0.01,,,,
2018,CAN,Total,0.01,,,,
2020,CAN,Total,0,,,,
2021,CAN,Total,0.05,,,,
2022,CAN,Total,0.61,,,,
2023,CAN,Total,1.31,,,,
2015,CHN,Total,1.5,,,,
2016,CHN,Total,3.2,,,,
2017,CHN,Total,3.7,,,,
2018,CHN,Total,1.92,,,,
2019,CHN,Total,1.3,,,,
2020,CHN,Total,0.66,,,,
2021,CHN,Total,0.8,,,,
2022,CHN,Total,3.34,,,,
2023,CHN,Total,3.05,,,,
2010,DNK,Total,0.14,,,,
2012,DNK,Total,0.03,,,,
2013,DNK,Total,0.02,,,,
2017,DNK,Total,0.01,,,,
2018,DNK,Total,0.04,,,,
2019,DNK,Total,0.06,,,,
2020,DNK,Total,0.58,,,,
2021,DNK,Total,0.84,,,,
2022,DNK,Total,2.1,,,,
2023,DNK,Total,5.5,,,,
2010,EUU,Total,0.01,,,,
2011,EUU,Total,0,,,,
2012,EUU,Total,0,,,,
2013,EUU,Total,0.01,,,,
2014,EUU,Total,0.01,,,,
2015,EUU,Total,0.01,,,,
2016,EUU,Total,0.02,,,,
2017,EUU,Total,0.01,,,,
2018,EUU,Total,0.11,,,,
2019,EUU,Total,0.23,,,,
2020,EUU,Total,0.39,,,,
