year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.00089,,,,
2011,WLD,Total,0.004,,,,
2012,WLD,Total,0.00062,,,,
2013,WLD,Total,0.00084,,,,
2014,WLD,Total,0.0012,,,,
2015,WLD,Total,0.4,,,,
2016,WLD,Total,1.1,,,,
2017,WLD,Total,1.5,,,,
2018,WLD,Total,0.7,,,,
2019,WLD,Total,0.5,,,,
2020,WLD,Total,0.3,,,,
2021,WLD,Total,0.7,,,,
2022,WLD,Total,1.7,,,,
2023,WLD,Total,2.3,,,,
2024,WLD,Total,4.6,,,,
2025,WLD,Total,9.2,,,,
2026,WLD,Total,,17,,12.6,
2027,WLD,Total,,28,,17,
2028,WLD,Total,,43,,22.5,
2029,WLD,Total,,,,29.2,
2030,WLD,Total,,,,37,
2031,WLD,Total,,,,42.5,
2032,WLD,Total,,,,48.1,
2033,WLD,Total,,,,53.9,
2034,WLD,Total,,,,59.5,
2035,WLD,Total,,,,65,
2036,WLD,Total,,,,70.1,
2037,WLD,Total,,,,74.8,
2038,WLD,Total,,,,79,
2039,WLD,Total,,,,82.7,
2040,WLD,Total,,,,86,
2041,WLD,Total,,,,88.8,
2042,WLD,Total,,,,91.1,
2043,WLD,Total,,,,93.1,
2044,WLD,Total,,,,94.8,
2045,WLD,Total,,,,96.1,
2046,WLD,Total,,,,97.3,
2047,WLD,Total,,,,98.2,
2048,WLD,Total,,,,98.9,
2049,WLD,Total,,,,99.5,
2050,WLD,Total,,,,100,
2010,WLD,BEVs,0.00089,,,,
2011,WLD,BEVs,0.004,,,,
2012,WLD,BEVs,0.00062,,,,
2013,WLD,BEVs,0.00084,,,,
2014,WLD,BEVs,0.0012,,,,
2015,WLD,BEVs,0.44,,,,
2016,WLD,BEVs,1.1,,,,
2017,WLD,BEVs,1.5,,,,
2018,WLD,BEVs,0.73,,,,
2019,WLD,BEVs,0.5,,,,
2020,WLD,BEVs,0.3,,,,
2021,WLD,BEVs,0.63,,,,
2022,WLD,BEVs,1.6,,,,
2023,WLD,BEVs,2.1,,,,
2024,WLD,BEVs,4.3,,,,
2025,WLD,BEVs,8.7,,,,
