year,geog,value
2008,AFG,0.4
2012,AFG,9.2
2014,AFG,2.9
2017,AFG,5.1
2020,AFG,3.3
1990,ALB,44.5
1991,ALB,42.9
2007,ALB,8.9
2008,ALB,14
2009,ALB,10.9
2010,ALB,9.9
2011,ALB,58.7
2012,ALB,42.9
2013,ALB,28.2
2014,ALB,25.2
2015,ALB,29.6
2016,ALB,25.6
2017,ALB,24.9
2018,ALB,24.9
2019,ALB,23.2
2014,DZA,2.2
2017,DZA,3.3
2003,AND,38.8
2004,AND,36.7
2005,AND,37.7
2006,AND,39.3
2007,AND,36.8
2008,AND,34.5
2015,AND,33.5
2004,AGO,26
2009,AGO,41.4
2011,AGO,21.5
2014,AGO,33.7
1991,ARG,24.1
1992,ARG,14.3
1993,ARG,26
1994,ARG,22.2
1995,ARG,20.7
1996,ARG,10.7
1997,ARG,12.3
1998,ARG,8.5
1999,ARG,11.3
2000,ARG,11.9
2001,ARG,13.6
2002,ARG,25.1
2003,ARG,37.5
2004,ARG,32.8
2005,ARG,32.4
2006,ARG,25
2008,ARG,16.2
2009,ARG,16.3
2010,ARG,14.5
2011,ARG,16.4
2012,ARG,16
2013,ARG,13
2014,ARG,11.7
2017,ARG,11.5
2018,ARG,26.8
2019,ARG,15.8
2021,ARG,21.9
2009,ARM,41.9
2010,ARM,25.5
2011,ARM,30.8
2012,ARM,40.5
2013,ARM,37
2007,ARM,31.6
2008,ARM,42.2
2014,ARM,21.1
2015,ARM,46.7
2016,ARM,39.6
2017,ARM,43.1
2018,ARM,26.5
2019,ARM,33.9
2020,ARM,36.5
2007,ABW,40.2
2011,ABW,39
2000,ABW,23.1
2010,ABW,31.6
1990,AUS,25.8
2004,AUS,29.9
2005,AUS,26.5
2008,AUS,24.9
2009,AUS,26.8
2010,AUS,26.6
2011,AUS,26.7
2012,AUS,28.9
2013,AUS,24.2
2014,AUS,24.2
2015,AUS,29.9
2016,AUS,25.4
2017,AUS,26.9
2018,AUS,25.8
2019,AUS,28
2020,AUS,29.7
1995,AUT,31.8
1996,AUT,37.9
1997,AUT,38.4
1998,AUT,36.7
1999,AUT,36.6
2000,AUT,35.6
2001,AUT,38.8
2002,AUT,41
2003,AUT,36.5
2004,AUT,40.5
2005,AUT,35.6
2006,AUT,36.9
2007,AUT,41.6
2008,AUT,37.3
2009,AUT,40.2
2010,AUT,38.7
2011,AUT,39.5
2012,AUT,34.8
2013,AUT,36.5
2014,AUT,42.9
2015,AUT,38.9
2016,AUT,40.2
2017,AUT,45.3
2018,AUT,38.9
2019,AUT,38.8
2020,AUT,40.9
2021,AUT,45.2
2002,AZE,20
2004,AZE,22.3
2005,AZE,17.7
2009,AZE,20.1
2010,AZE,18.9
2011,AZE,23.1
2012,AZE,22.7
2013,AZE,22.6
2014,AZE,22.3
2015,AZE,21
2016,AZE,20.8
2017,AZE,21.5
2018,AZE,22.1
2019,AZE,22.7
2020,AZE,21
2003,AZE,34.5
2006,AZE,26.1
2007,AZE,41.4
2008,AZE,12.8
1990,BHR,3.6
1991,BHR,3.4
1992,BHR,3
1993,BHR,2.9
1994,BHR,2.9
1997,BHR,4
1999,BHR,4
2000,BHR,3.6
2001,BHR,3.2
2015,BHR,1.7
2006,BGD,6.3
2010,BGD,7.5
2013,BGD,12.4
2016,BGD,13.1
2017,BGD,14
2015,BRB,39.7
2016,BRB,43.9
2017,BRB,34.3
2018,BRB,32.6
2019,BRB,19.3
2011,BLR,39
2012,BLR,39
2013,BLR,38.8
2014,BLR,38.6
2015,BLR,38
2016,BLR,34.9
2017,BLR,34.1
2018,BLR,33.7
2019,BLR,34.1
2020,BLR,33.9
2021,BLR,36.2
1993,BEL,16.6
1994,BEL,26.9
1995,BEL,32.9
1996,BEL,27.8
1997,BEL,26.6
1998,BEL,26.3
1999,BEL,21.6
2002,BEL,18.6
2003,BEL,26.9
2004,BEL,26
2005,BEL,29
2006,BEL,22.4
2007,BEL,25.7
2008,BEL,25.6
2009,BEL,25.5
2010,BEL,31.3
2011,BEL,33.4
2012,BEL,28.5
2013,BEL,35.8
2014,BEL,37.7
2015,BEL,24.5
2016,BEL,26.3
2017,BEL,24.6
2018,BEL,28.7
2019,BEL,30.4
2020,BEL,32.8
2021,BEL,27.2
2014,BLZ,12.7
2015,BLZ,12.1
2016,BLZ,8.4
2017,BLZ,11.8
2019,BLZ,12.1
2020,BLZ,12.1
2021,BLZ,12.9
2010,BEN,24.8
2011,BEN,20.1
2018,BEN,37.2
2009,BMU,7.7
2010,BMU,14.7
2011,BTN,29.9
2012,BTN,34.8
2018,BTN,43.8
2019,BTN,41.7
2020,BTN,32.6
2021,BTN,33.8
2005,BOL,8.9
2006,BOL,14.7
2007,BOL,16.6
2008,BOL,23.9
2009,BOL,21.8
2011,BOL,25.1
2012,BOL,26.2
2013,BOL,23.1
2014,BOL,17.8
2015,BOL,20.3
2020,BOL,10.8
2001,BOL,27.2
2002,BOL,13.1
1993,BOL,15.3
1994,BOL,13.4
1995,BOL,6.2
1996,BOL,11.2
2016,BOL,15.5
2017,BOL,10.7
2018,BOL,14
2019,BOL,13.8
2021,BOL,16.8
2001,BIH,10.3
2006,BIH,18.2
2007,BIH,13.6
2008,BIH,19.4
2009,BIH,20.8
2010,BIH,18.2
2011,BIH,14.3
2012,BIH,17.2
2013,BIH,16.7
2014,BIH,21.9
2015,BIH,19
2016,BIH,12.7
2017,BIH,14.8
2018,BIH,16.5
2019,BIH,18.7
2020,BIH,17.9
2021,BIH,25.3
1990,BWA,25
1991,BWA,28.4
1992,BWA,30.5
1995,BWA,24.4
2002,BWA,26.9
2004,BWA,36.3
2005,BWA,35.3
2007,BWA,36.3
2010,BWA,45.7
2009,BWA,13.7
2019,BWA,20.2
2020,BWA,15.3
1996,BWA,14.8
1998,BWA,8.7
2000,BWA,17.4
2001,BWA,15.2
2003,BWA,17.4
2006,BWA,13.3
1994,BRA,13
2000,BRA,12
1992,BRA,12.2
1993,BRA,11.5
1995,BRA,10.6
1996,BRA,10.2
1997,BRA,10.4
1998,BRA,10.7
1999,BRA,11.5
2001,BRA,10.6
2002,BRA,10.8
2003,BRA,10.5
2004,BRA,11.4
2005,BRA,10.2
2006,BRA,11.1
2007,BRA,11.1
2008,BRA,11.6
2009,BRA,11.2
2011,BRA,11.4
2012,BRA,11.8
2013,BRA,11.7
2014,BRA,11.8
