year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.011,,,,
2011,WLD,Total,0.068,,,,
2012,WLD,Total,0.16,,,,
2013,WLD,Total,0.27,,,,
2014,WLD,Total,0.41,,,,
2015,WLD,Total,0.68,,,,
2016,WLD,Total,1,,,,
2017,WLD,Total,1.5,,,,
2018,WLD,Total,2.5,,,,
2019,WLD,Total,2.7,,,,
2020,WLD,Total,4.4,,,,
2021,WLD,Total,9.3,,,,
2022,WLD,Total,15,,,,
2023,WLD,Total,18,,,,
2024,WLD,Total,22,,,,
2025,WLD,Total,,30,28.5,33.6,44.3
2026,WLD,Total,,39,37.9,45.6,60.5
2027,WLD,Total,,48,48.2,58.1,74.7
2028,WLD,Total,,,57.0,69.7,85.1
2029,WLD,Total,,,66.0,78.0,91.6
2030,WLD,Total,,,75.0,85.0,95.0
2031,WLD,Total,,,83.6,90.0,97.6
2032,WLD,Total,,,88.6,94.0,98.7
2033,WLD,Total,,,92.3,96.0,99.3
2034,WLD,Total,,,94.0,97.0,99.7
2035,WLD,Total,,,95.0,97.5,100.0
2036,WLD,Total,,,96.0,98.0,99.9
2037,WLD,Total,,,97.0,98.5,100.0
2038,WLD,Total,,,98.0,99.0,100.0
2039,WLD,Total,,,99.0,99.5,100.0
2040,WLD,Total,,,100.0,100.0,100.0
2041,WLD,Total,,,,100.0,
2042,WLD,Total,,,,100.0,
2043,WLD,Total,,,,100.0,
2044,WLD,Total,,,,100.0,
2045,WLD,Total,,,,100.0,
2046,WLD,Total,,,,100.0,
2047,WLD,Total,,,,100.0,
2048,WLD,Total,,,,100.0,
2049,WLD,Total,,,,100.0,
2050,WLD,Total,,,,100.0,
2010,WLD,BEVs,0.011,,,,
2011,WLD,BEVs,0.06,,,,
2012,WLD,BEVs,0.088,,,,
2013,WLD,BEVs,0.16,,,,
2014,WLD,BEVs,0.27,,,,
2015,WLD,BEVs,0.43,,,,
2016,WLD,BEVs,0.58,,,,
2017,WLD,BEVs,0.95,,,,
2018,WLD,BEVs,1.7,,,,
2019,WLD,BEVs,1.9,,,,
2020,WLD,BEVs,3,,,,
2021,WLD,BEVs,6.6,,,,
2022,WLD,BEVs,11,,,,
2023,WLD,BEVs,12,,,,
2024,WLD,BEVs,14,,,,
2010,WLD,PHEVs,0.00072,,,,
2011,WLD,PHEVs,0.013,,,,
2012,WLD,PHEVs,0.092,,,,
2013,WLD,PHEVs,0.13,,,,
2014,WLD,PHEVs,0.17,,,,
2015,WLD,PHEVs,0.25,,,,
2016,WLD,PHEVs,0.38,,,,
2017,WLD,PHEVs,0.55,,,,
2018,WLD,PHEVs,0.79,,,,
2019,WLD,PHEVs,0.75,,,,
2020,WLD,PHEVs,1.4,,,,
2021,WLD,PHEVs,2.7,,,,
2022,WLD,PHEVs,4.3,,,,
2023,WLD,PHEVs,5.5,,,,
2024,WLD,PHEVs,8.2,,,,
2010,WLD,FCEVs,0.000021,,,,
2011,WLD,FCEVs,0,,,,
2012,WLD,FCEVs,0.0000015,,,,
2013,WLD,FCEVs,0.000033,,,,
2014,WLD,FCEVs,0.00012,,,,
2015,WLD,FCEVs,0.00094,,,,
2016,WLD,FCEVs,0.003,,,,
2017,WLD,FCEVs,0.0044,,,,
2018,WLD,FCEVs,0.0055,,,,
2019,WLD,FCEVs,0.0097,,,,
2020,WLD,FCEVs,0.011,,,,
2021,WLD,FCEVs,0.023,,,,
2022,WLD,FCEVs,0.022,,,,
2023,WLD,FCEVs,0.012,,,,
2024,WLD,FCEVs,0.0067,,,,
2011,AUS,BEVs,0.0061,,,,
2012,AUS,BEVs,0.02,,,,
2013,AUS,BEVs,0.022,,,,
2014,AUS,BEVs,0.042,,,,
2015,AUS,BEVs,0.082,,,,
2016,AUS,BEVs,0.073,,,,
2017,AUS,BEVs,0.13,,,,
2018,AUS,BEVs,0.21,,,,
2019,AUS,BEVs,0.82,,,,
2020,AUS,BEVs,0.83,,,,
2021,AUS,BEVs,2.3,,,,
2022,AUS,BEVs,4.2,,,,
2023,AUS,BEVs,11,,,,
2024,AUS,BEVs,11,,,,
2013,AUT,BEVs,0.2,,,,
2014,AUT,BEVs,0.57,,,,
2015,AUT,BEVs,0.55,,,,
2016,AUT,BEVs,1.1,,,,
2017,AUT,BEVs,1.5,,,,
2018,AUT,BEVs,1.9,,,,
2019,AUT,BEVs,2.8,,,,
2020,AUT,BEVs,6.4,,,,
2021,AUT,BEVs,14,,,,
2022,AUT,BEVs,16,,,,
2023,AUT,BEVs,20,,,,
2024,AUT,BEVs,17,,,,
2010,BEL,BEVs,0.0086,,,,
2011,BEL,BEVs,0.049,,,,
2012,BEL,BEVs,0.12,,,,
2013,BEL,BEVs,0.098,,,,
2014,BEL,BEVs,0.27,,,,
2015,BEL,BEVs,0.27,,,,
2016,BEL,BEVs,0.39,,,,
2017,BEL,BEVs,0.48,,,,
2018,BEL,BEVs,0.65,,,,
2019,BEL,BEVs,1.6,,,,
2020,BEL,BEVs,3.5,,,,
2021,BEL,BEVs,5.8,,,,
2022,BEL,BEVs,10,,,,
2023,BEL,BEVs,20,,,,
2024,BEL,BEVs,28,,,,
2010,BRA,BEVs,0.00035,,,,
2011,BRA,BEVs,0.00028,,,,
2012,BRA,BEVs,0.00072,,,,
2013,BRA,BEVs,0.0013,,,,
2014,BRA,BEVs,0.0022,,,,
2015,BRA,BEVs,0.0029,,,,
2016,BRA,BEVs,0.0081,,,,
2017,BRA,BEVs,0.0075,,,,
2018,BRA,BEVs,0.0088,,,,
2019,BRA,BEVs,0.023,,,,
2020,BRA,BEVs,0.049,,,,
2021,BRA,BEVs,0.19,,,,
2022,BRA,BEVs,0.55,,,,
2023,BRA,BEVs,1.1,,,,
2024,BRA,BEVs,3.2,,,,
2015,BGR,BEVs,0.09,,,,
2016,BGR,BEVs,0.019,,,,
2017,BGR,BEVs,0.22,,,,
2018,BGR,BEVs,0.56,,,,
2019,BGR,BEVs,0.51,,,,
2020,BGR,BEVs,0,,,,
2021,BGR,BEVs,1.7,,,,
2022,BGR,BEVs,3.5,,,,
2023,BGR,BEVs,4.8,,,,
2024,BGR,BEVs,3.9,,,,
2011,CAN,BEVs,0.017,,,,
2012,CAN,BEVs,0.045,,,,
2013,CAN,BEVs,0.11,,,,
2014,CAN,BEVs,0.19,,,,
2015,CAN,BEVs,0.29,,,,
2016,CAN,BEVs,0.34,,,,
2017,CAN,BEVs,0.52,,,,
2018,CAN,BEVs,1.5,,,,
2019,CAN,BEVs,2.1,,,,
2020,CAN,BEVs,3,,,,
2021,CAN,BEVs,4.3,,,,
2022,CAN,BEVs,7.5,,,,
2023,CAN,BEVs,9.9,,,,
2024,CAN,BEVs,13,,,,
2011,CHL,BEVs,0.0024,,,,
2012,CHL,BEVs,0.002,,,,
2013,CHL,BEVs,0.0019,,,,
2014,CHL,BEVs,0.0021,,,,
2015,CHL,BEVs,0.0069,,,,
2016,CHL,BEVs,0.011,,,,
2017,CHL,BEVs,0.057,,,,
2018,CHL,BEVs,0.053,,,,
2019,CHL,BEVs,0.1,,,,
2020,CHL,BEVs,0.13,,,,
2021,CHL,BEVs,0.19,,,,
2022,CHL,BEVs,0.44,,,,
2023,CHL,BEVs,0.57,,,,
2024,CHL,BEVs,1.7,,,,
2010,CHN,BEVs,0.0076,,,,
2011,CHN,BEVs,0.032,,,,
2012,CHN,BEVs,0.071,,,,
2013,CHN,BEVs,0.091,,,,
2014,CHN,BEVs,0.27,,,,
2015,CHN,BEVs,0.71,,,,
2016,CHN,BEVs,1.2,,,,
2017,CHN,BEVs,1.9,,,,
2018,CHN,BEVs,3.5,,,,
2019,CHN,BEVs,3.9,,,,
2020,CHN,BEVs,4.6,,,,
2021,CHN,BEVs,12,,,,
2022,CHN,BEVs,22,,,,
2023,CHN,BEVs,25,,,,
2024,CHN,BEVs,27,,,,
2011,COL,BEVs,0.00042,,,,
2012,COL,BEVs,0.012,,,,
2013,COL,BEVs,0.011,,,,
2014,COL,BEVs,0.014,,,,
2015,COL,BEVs,0.022,,,,
2016,COL,BEVs,0.017,,,,
2017,COL,BEVs,0.062,,,,
2018,COL,BEVs,0.16,,,,
2019,COL,BEVs,0.49,,,,
2020,COL,BEVs,0.55,,,,
2021,COL,BEVs,0.56,,,,
2022,COL,BEVs,1.3,,,,
2023,COL,BEVs,2.5,,,,
2024,COL,BEVs,6.2,,,,
2015,CRI,BEVs,0,,,,
2016,CRI,BEVs,0.045,,,,
2017,CRI,BEVs,0.034,,,,
2018,CRI,BEVs,0.68,,,,
2019,CRI,BEVs,1.1,,,,
2020,CRI,BEVs,2.4,,,,
2021,CRI,BEVs,3.2,,,,
2022,CRI,BEVs,7.4,,,,
