year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,0.01,,,,
2011,WLD,Total,0.1,,,,
2012,WLD,Total,0.2,,,,
2013,WLD,Total,0.3,,,,
2014,WLD,Total,0.4,,,,
2015,WLD,Total,0.7,,,,
2016,WLD,Total,0.9,,,,
2017,WLD,Total,1.4,,,,
2018,WLD,Total,2.4,,,,
2019,WLD,Total,2.6,,,,
2020,WLD,Total,4.2,,,,
2021,WLD,Total,8.9,,,,
2022,WLD,Total,14.0,,,,
2023,WLD,Total,18.0,,,,
2024,WLD,Total,,24.58,2.46,5.09,10.67
2025,WLD,Total,,33.05,5.32,10.38,21.84
2026,WLD,Total,,42.78,11.11,20.00,39.53
2027,WLD,Total,,53.11,21.76,35.07,60.47
2028,WLD,Total,,63.18,38.23,53.84,78.16
2029,WLD,Total,,,57.93,71.59,89.33
2030,WLD,Total,,,75.40,84.47,95.14
2031,WLD,Total,,,87.21,92.16,97.86
2032,WLD,Total,,,93.82,96.21,99.08
2033,WLD,Total,,,97.13,98.21,99.60
2034,WLD,Total,,,98.69,99.16,99.83
2035,WLD,Total,,,99.41,99.61,99.93
2010,WLD,BEVs,0.01,,,,
2011,WLD,BEVs,0.06,,,,
2012,WLD,BEVs,0.08,,,,
2013,WLD,BEVs,0.15,,,,
2014,WLD,BEVs,0.25,,,,
2015,WLD,BEVs,0.41,,,,
2016,WLD,BEVs,0.56,,,,
2017,WLD,BEVs,0.90,,,,
2018,WLD,BEVs,1.6,,,,
2019,WLD,BEVs,1.9,,,,
2020,WLD,BEVs,2.8,,,,
2021,WLD,BEVs,6.3,,,,
2022,WLD,BEVs,10.0,,,,
2023,WLD,BEVs,12.0,,,,
2010,WLD,PHEVs,0.000,,,,
2011,WLD,PHEVs,0.01,,,,
2012,WLD,PHEVs,0.08,,,,
2013,WLD,PHEVs,0.12,,,,
2014,WLD,PHEVs,0.16,,,,
2015,WLD,PHEVs,0.27,,,,
2016,WLD,PHEVs,0.34,,,,
2017,WLD,PHEVs,0.50,,,,
2018,WLD,PHEVs,0.77,,,,
2019,WLD,PHEVs,0.72,,,,
2020,WLD,PHEVs,1.4,,,,
2021,WLD,PHEVs,2.6,,,,
2022,WLD,PHEVs,4.0,,,,
2023,WLD,PHEVs,5.6,,,,
2010,WLD,FCEVs,0.00000,,,,
2011,WLD,FCEVs,0.00000,,,,
2012,WLD,FCEVs,0.00000,,,,
2013,WLD,FCEVs,0.00000,,,,
2014,WLD,FCEVs,0.00000,,,,
2015,WLD,FCEVs,0.000,,,,
2016,WLD,FCEVs,0.000,,,,
2017,WLD,FCEVs,0.000,,,,
2018,WLD,FCEVs,0.010,,,,
2019,WLD,FCEVs,0.010,,,,
2020,WLD,FCEVs,0.01,,,,
2021,WLD,FCEVs,0.020,,,,
2022,WLD,FCEVs,0.020,,,,
2023,WLD,FCEVs,0.010,,,,
2011,AUS,Total,0.0,,,,
2012,AUS,Total,0.0,,,,
2013,AUS,Total,0.0,,,,
2014,AUS,Total,0.2,,,,
2015,AUS,Total,0.2,,,,
2016,AUS,Total,0.2,,,,
2017,AUS,Total,0.3,,,,
2018,AUS,Total,0.4,,,,
2019,AUS,Total,1.2,,,,
2020,AUS,Total,1.1,,,,
2021,AUS,Total,2.8,,,,
2022,AUS,Total,5.1,,,,
2023,AUS,Total,12.0,,,,
2013,AUT,Total,0.2,,,,
2014,AUT,Total,0.6,,,,
2015,AUT,Total,0.9,,,,
2016,AUT,Total,1.5,,,,
