year,geo,disagg,value
2025,WLD,Total,25
2025,WLD,Caribbean,50
2025,WLD,Central America,0
2025,WLD,Central Asia,0
2025,WLD,Europe,8
2025,WLD,Landlocked developing countries (LLDCs),60
2025,WLD,Least Developed Countries (LDCs),100
2025,WLD,Northern America,0
2025,WLD,Oceania (exc. Australia and New Zealand),100
2025,WLD,Small island developing States (SIDS),83
2025,WLD,South America,43
2025,WLD,South-Eastern Asia,50
2025,WLD,Southern Asia,100
2025,WLD,Sub-Saharan Africa,67
2025,WLD,Western Asia,29
