year,geo,disagg,value
2000,WLD,Total,122
2001,WLD,Total,125
2002,WLD,Total,130
2003,WLD,Total,137
2004,WLD,Total,141
2005,WLD,Total,143
2006,WLD,Total,146
2007,WLD,Total,150
2008,WLD,Total,151
2009,WLD,Total,152
2010,WLD,Total,153
2011,WLD,Total,153
2012,WLD,Total,155
2013,WLD,Total,156
2014,WLD,Total,161
2015,WLD,Total,165
2016,WLD,Total,166
2017,WLD,Total,167
2018,WLD,Total,168
2019,WLD,Total,167
2020,WLD,Total,166
2021,WLD,Total,167
2022,WLD,Total,167
2023,WLD,Total,164
2024,WLD,Total,164
2000,WLD,Fees,69
2001,WLD,Fees,69
2002,WLD,Fees,70
2003,WLD,Fees,77
2004,WLD,Fees,77
2005,WLD,Fees,78
2006,WLD,Fees,78
2007,WLD,Fees,79
2008,WLD,Fees,79
2009,WLD,Fees,80
2010,WLD,Fees,81
2011,WLD,Fees,82
2012,WLD,Fees,82
2013,WLD,Fees,83
2014,WLD,Fees,85
2015,WLD,Fees,87
2016,WLD,Fees,88
2017,WLD,Fees,88
2018,WLD,Fees,88
2019,WLD,Fees,88
2020,WLD,Fees,87
2021,WLD,Fees,88
2022,WLD,Fees,88
2023,WLD,Fees,88
2024,WLD,Fees,88
2000,WLD,Taxes,53
2001,WLD,Taxes,56
2002,WLD,Taxes,60
2003,WLD,Taxes,60
2004,WLD,Taxes,64
2005,WLD,Taxes,65
2006,WLD,Taxes,68
2007,WLD,Taxes,71
2008,WLD,Taxes,72
2009,WLD,Taxes,72
2010,WLD,Taxes,72
2011,WLD,Taxes,71
2012,WLD,Taxes,73
2013,WLD,Taxes,73
2014,WLD,Taxes,76
2015,WLD,Taxes,78
2016,WLD,Taxes,78
2017,WLD,Taxes,79
2018,WLD,Taxes,80
2019,WLD,Taxes,79
2020,WLD,Taxes,79
2021,WLD,Taxes,79
2022,WLD,Taxes,79
2023,WLD,Taxes,76
2024,WLD,Taxes,76
