year,geo,disagg,value
2000,WLD,Total,122
2001,WLD,Total,125
2002,WLD,Total,130
2003,WLD,Total,137
2004,WLD,Total,141
2005,WLD,Total,143
2006,WLD,Total,146
2007,WLD,Total,150
2008,WLD,Total,151
2009,WLD,Total,152
2010,WLD,Total,153
2011,WLD,Total,153
2012,WLD,Total,155
2013,WLD,Total,156
2014,WLD,Total,161
2015,WLD,Total,165
2016,WLD,Total,166
2017,WLD,Total,167
2018,WLD,Total,168
2019,WLD,Total,167
2020,WLD,Total,166
2021,WLD,Total,167
2022,WLD,Total,167
2023,WLD,Total,164
2024,WLD,Total,164
2000,WLD,Fee,69
2001,WLD,Fee,69
2002,WLD,Fee,70
2003,WLD,Fee,77
2004,WLD,Fee,77
2005,WLD,Fee,78
2006,WLD,Fee,78
2007,WLD,Fee,79
2008,WLD,Fee,79
2009,WLD,Fee,80
2010,WLD,Fee,81
2011,WLD,Fee,82
2012,WLD,Fee,82
2013,WLD,Fee,83
2014,WLD,Fee,85
2015,WLD,Fee,87
2016,WLD,Fee,88
2017,WLD,Fee,88
2018,WLD,Fee,88
2019,WLD,Fee,88
2020,WLD,Fee,87
2021,WLD,Fee,88
2022,WLD,Fee,88
2023,WLD,Fee,88
2024,WLD,Fee,88
2000,WLD,Tax,53
2001,WLD,Tax,56
2002,WLD,Tax,60
2003,WLD,Tax,60
2004,WLD,Tax,64
2005,WLD,Tax,65
2006,WLD,Tax,68
2007,WLD,Tax,71
2008,WLD,Tax,72
2009,WLD,Tax,72
2010,WLD,Tax,72
2011,WLD,Tax,71
2012,WLD,Tax,73
2013,WLD,Tax,73
2014,WLD,Tax,76
2015,WLD,Tax,78
2016,WLD,Tax,78
2017,WLD,Tax,79
2018,WLD,Tax,80
2019,WLD,Tax,79
2020,WLD,Tax,79
2021,WLD,Tax,79
2022,WLD,Tax,79
2023,WLD,Tax,76
2024,WLD,Tax,76
