year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2000,WLD,Developing,0.00640648,,,,
2001,WLD,Developing,0.00646707,,,,
2002,WLD,Developing,0.00652932,,,,
2003,WLD,Developing,0.0068189,,,,
2004,WLD,Developing,0.00715449,,,,
2005,WLD,Developing,0.00747534,,,,
2006,WLD,Developing,0.00782416,,,,
2007,WLD,Developing,0.0082722,,,,
2008,WLD,Developing,0.00881783,,,,
2009,WLD,Developing,0.00946191,,,,
2010,WLD,Developing,0.0101275,,,,
2011,WLD,Developing,0.0108953,,,,
2012,WLD,Developing,0.0116535,,,,
2013,WLD,Developing,0.0128062,,,,
2014,WLD,Developing,0.0140506,,,,
2015,WLD,Developing,0.0153792,,,,
2016,WLD,Developing,0.0168857,,,,
2017,WLD,Developing,0.0185602,,,,
2018,WLD,Developing,0.0202153,,,,
2019,WLD,Developing,0.0217125,,,,
2020,WLD,Developing,0.0242802,,,,
2021,WLD,Developing,0.0266118,,,,
2000,WLD,Developed,0.0356987,,,,
2001,WLD,Developed,0.0366033,,,,
2002,WLD,Developed,0.037419,,,,
2003,WLD,Developed,0.0382102,,,,
2004,WLD,Developed,0.0389816,,,,
2005,WLD,Developed,0.0402846,,,,
2006,WLD,Developed,0.0415114,,,,
2007,WLD,Developed,0.0429787,,,,
2008,WLD,Developed,0.0449472,,,,
2009,WLD,Developed,0.0476833,,,,
2010,WLD,Developed,0.0508156,,,,
2011,WLD,Developed,0.0549195,,,,
2012,WLD,Developed,0.0593783,,,,
2013,WLD,Developed,0.0625938,,,,
2014,WLD,Developed,0.0659773,,,,
2015,WLD,Developed,0.0703995,,,,
2016,WLD,Developed,0.0744718,,,,
2017,WLD,Developed,0.0782099,,,,
2018,WLD,Developed,0.0819936,,,,
2019,WLD,Developed,0.087191,,,,
2020,WLD,Developed,0.0931273,,,,
2021,WLD,Developed,0.0995909,,,,
2000,WLD,Total,0.0421052,,,,
2001,WLD,Total,0.0430703,,,,
2002,WLD,Total,0.0439484,,,,
2003,WLD,Total,0.0450291,,,,
2004,WLD,Total,0.0461361,,,,
2005,WLD,Total,0.04776,,,,
2006,WLD,Total,0.0493356,,,,
2007,WLD,Total,0.0512509,,,,
2008,WLD,Total,0.053765,,,,
2009,WLD,Total,0.0571452,,,,
2010,WLD,Total,0.0609432,,,,
2011,WLD,Total,0.0658148,,,,
2012,WLD,Total,0.0710318,,,,
2013,WLD,Total,0.0754,,,,
2014,WLD,Total,0.0800279,,,,
2015,WLD,Total,0.0857787,,,,
2016,WLD,Total,0.0913576,,,,
2017,WLD,Total,0.0967701,,,,
2018,WLD,Total,0.102209,,,,
2019,WLD,Total,0.108903,,,,
2020,WLD,Total,0.117408,,,,
2021,WLD,Total,0.126203,,,,
