year,geo,value
2000,WLD,14649
2005,WLD,15339
2010,WLD,16193
2015,WLD,17310
2020,WLD,18922
2023,WLD,19868
2000,AFG,12481
2005,AFG,14709
2010,AFG,16527
2015,AFG,18790
2020,AFG,22773
2023,AFG,25415
2000,AGO,8757
2005,AGO,9469
2010,AGO,9843
2015,AGO,12049
2020,AGO,14774
2023,AGO,16657
2000,ALB,10402
2005,ALB,10947
2010,ALB,11644
2015,ALB,12609
2020,ALB,13773
2023,ALB,14684
2000,ARE,4043
2005,ARE,5081
2010,ARE,8220
2015,ARE,8294
2020,ARE,8757
2023,ARE,8944
2000,ARG,8644
2005,ARG,8771
2010,ARG,8957
2015,ARG,8966
2020,ARG,8922
2023,ARG,8948
2000,ARM,10243
2005,ARM,9690
2010,ARM,9210
2015,ARM,9034
2020,ARM,8300
2023,ARM,8265
2000,AUS,2500
2005,AUS,2594
2010,AUS,2804
2015,AUS,3134
2020,AUS,3559
2023,AUS,3798
2000,AUT,8993
2005,AUT,9309
2010,AUT,9576
2015,AUT,9982
2020,AUT,10710
2023,AUT,10922
2000,AZE,9332
2005,AZE,8939
2010,AZE,9151
2015,AZE,9223
2020,AZE,9530
2023,AZE,9895
2000,BDI,6610
2005,BDI,8430
2010,BDI,11431
2015,BDI,14999
2020,BDI,18545
2023,BDI,22064
2000,BEL,7459
2005,BEL,7873
2010,BEL,8324
2015,BEL,8815
2020,BEL,9236
2023,BEL,9477
2000,BEN,10537
2005,BEN,10004
2010,BEN,9288
2015,BEN,8870
2020,BEN,9088
2023,BEN,9643
2000,BFA,4059
2005,BFA,4930
2010,BFA,5805
2015,BFA,6849
2020,BFA,8490
2023,BFA,9580
2000,BGD,19552
2005,BGD,21782
2010,BGD,24260
2015,BGD,27469
2020,BGD,31206
2023,BGD,34440
2000,BGR,7733
2005,BGR,7648
2010,BGR,7642
2015,BGR,7649
2020,BGR,7743
2023,BGR,7587
2000,BHR,4307
2005,BHR,5538
2010,BHR,7368
2015,BHR,10599
2020,BHR,15574
2023,BHR,17202
2000,BLR,10633
2005,BLR,10804
2010,BLR,11014
2015,BLR,11446
2020,BLR,12206
2023,BLR,12296
2000,BOL,6861
2005,BOL,7041
2010,BOL,7152
2015,BOL,7382
2020,BOL,8017
2023,BOL,8316
2000,BRA,9955
2005,BRA,10359
2010,BRA,10784
2015,BRA,11222
2020,BRA,11525
2023,BRA,11668
2000,CAF,12855
2005,CAF,14335
2010,CAF,16230
2015,CAF,18089
2020,CAF,19765
2023,CAF,22030
2000,CAN,4328
2005,CAN,4573
2010,CAN,4806
2015,CAN,4998
2020,CAN,5251
2023,CAN,5371
2000,CHE,5454
2005,CHE,5652
2010,CHE,5857
2015,CHE,6073
2020,CHE,6276
2023,CHE,6372
2000,CHL,10118
2005,CHL,10070
2010,CHL,10285
2015,CHL,10783
2020,CHL,11690
2023,CHL,11910
2000,CHN,17539
2005,CHN,18297
2010,CHN,19153
2015,CHN,20582
2020,CHN,22664
2023,CHN,23593
2000,CIV,13327
2005,CIV,14611
2010,CIV,15993
2015,CIV,17559
2020,CIV,20265
2023,CIV,22016
2000,CMR,10816
2005,CMR,12760
2010,CMR,15057
2015,CMR,18211
2020,CMR,22463
2023,CMR,25367
2000,COD,20078
2005,COD,21453
2010,COD,23757
2015,COD,28282
2020,COD,34405
2023,COD,39219
2000,COG,13387
2005,COG,17133
2010,COG,22515
2015,COG,28918
2020,COG,38225
2023,COG,42206
2000,COL,16818
2005,COL,18044
2010,COL,19224
2015,COL,20653
2020,COL,22307
2023,COL,22689
2000,CRI,6110
2005,CRI,6203
2010,CRI,6301
2015,CRI,6444
2020,CRI,6812
2023,CRI,6933
2000,CUB,12985
2005,CUB,12773
2010,CUB,12380
2015,CUB,12034
2020,CUB,11584
2023,CUB,11485
2000,CZE,6334
2005,CZE,6430
2010,CZE,6588
2015,CZE,6680
2020,CZE,6746
2023,CZE,6792
2000,DEU,5350
2005,DEU,5310
2010,DEU,5347
2015,DEU,5423
2020,DEU,5731
2023,DEU,5782
2000,DJI,14035
2005,DJI,14599
2010,DJI,15207
2015,DJI,15949
2020,DJI,19338
2023,DJI,20027
2000,DNK,6272
2005,DNK,6744
2010,DNK,7368
2015,DNK,8163
2020,DNK,9028
2023,DNK,9448
2000,DOM,10647
2005,DOM,11260
2010,DOM,11699
2015,DOM,12308
2020,DOM,12808
2023,DOM,13377
2000,DZA,12759
2005,DZA,11581
2010,DZA,10971
2015,DZA,11348
2020,DZA,12246
2023,DZA,13010
2000,ECU,9501
2005,ECU,9822
2010,ECU,10254
2015,ECU,10983
2020,ECU,11987
2023,ECU,12439
2000,EGY,26323
2005,EGY,27909
2010,EGY,29865
2015,EGY,32736
2020,EGY,37624
2023,EGY,41818
2000,ESP,14661
2005,ESP,15029
2010,ESP,15576
2015,ESP,16241
2020,ESP,17411
2023,ESP,17655
2000,ETH,12134
2005,ETH,13119
