year,geo,value
2000,WLD,14648.67137
2005,WLD,15339.36763
2010,WLD,16192.83042
2015,WLD,17309.57958
2020,WLD,18921.66658
2023,WLD,19868.46083
2000,AFG,12480.56727
2005,AFG,14709.38037
2010,AFG,16527.37952
2015,AFG,18790.00946
2020,AFG,22773.24987
2023,AFG,25414.78735
2000,AGO,8757.026091
2005,AGO,9469.446459
2010,AGO,9843.260707
2015,AGO,12049.37156
2020,AGO,14774.17166
2023,AGO,16657.30396
2000,ALB,10402.05482
2005,ALB,10947.31632
2010,ALB,11643.50543
2015,ALB,12608.66567
2020,ALB,13773.26347
2023,ALB,14684.4213
2000,ARE,4042.988297
2005,ARE,5081.230702
2010,ARE,8220.059234
2015,ARE,8294.329602
2020,ARE,8757.2012
2023,ARE,8944.084594
2000,ARG,8643.907385
2005,ARG,8770.646433
2010,ARG,8957.25724
2015,ARG,8966.101237
2020,ARG,8922.441846
2023,ARG,8947.883065
2000,ARM,10243.13407
2005,ARM,9690.30232
2010,ARM,9210.032296
2015,ARM,9034.194465
2020,ARM,8299.649412
2023,ARM,8265.015422
2000,AUS,2499.859795
2005,AUS,2593.562195
2010,AUS,2804.189293
2015,AUS,3133.850337
2020,AUS,3559.403421
2023,AUS,3797.67295
2000,AUT,8993.017403
2005,AUT,9308.846428
2010,AUT,9576.405925
2015,AUT,9981.733635
2020,AUT,10710.01246
2023,AUT,10921.53554
2000,AZE,9332.451833
2005,AZE,8939.486034
2010,AZE,9151.143931
2015,AZE,9223.290499
2020,AZE,9529.582569
2023,AZE,9894.672334
2000,BDI,6609.623833
2005,BDI,8430.237441
2010,BDI,11430.56555
2015,BDI,14999.32942
2020,BDI,18545.40391
2023,BDI,22064.25321
2000,BEL,7459.18031
2005,BEL,7873.454651
2010,BEL,8324.376573
2015,BEL,8814.762724
2020,BEL,9236.234634
2023,BEL,9477.257906
2000,BEN,10536.51548
2005,BEN,10004.08116
2010,BEN,9287.997796
2015,BEN,8870.432732
2020,BEN,9088.314272
2023,BEN,9642.859717
2000,BFA,4058.890659
2005,BFA,4930.219468
2010,BFA,5805.472176
2015,BFA,6849.33884
2020,BFA,8490.339478
2023,BFA,9580.138798
2000,BGD,19551.51642
2005,BGD,21781.58791
2010,BGD,24259.89166
2015,BGD,27469.04418
2020,BGD,31206.33521
2023,BGD,34440.30024
2000,BGR,7732.868288
2005,BGR,7648.318432
2010,BGR,7642.373171
2015,BGR,7648.960246
2020,BGR,7743.147793
2023,BGR,7586.815882
2000,BHR,4307.169227
2005,BHR,5537.856721
2010,BHR,7367.542246
2015,BHR,10599.42725
2020,BHR,15573.53075
2023,BHR,17201.99587
2000,BLR,10633.44104
2005,BLR,10804.17377
2010,BLR,11014.28177
2015,BLR,11446.06953
2020,BLR,12206.20661
2023,BLR,12295.66334
2000,BOL,6860.878265
2005,BOL,7041.125349
2010,BOL,7152.432508
2015,BOL,7382.091735
2020,BOL,8017.437984
2023,BOL,8315.586728
2000,BRA,9955.497808
2005,BRA,10358.85239
2010,BRA,10783.70365
2015,BRA,11221.9218
2020,BRA,11524.71593
2023,BRA,11667.64894
2000,CAF,12855.48613
2005,CAF,14335.07277
2010,CAF,16230.33142
2015,CAF,18089.11983
2020,CAF,19765.40402
2023,CAF,22029.60491
2000,CAN,4328.012168
2005,CAN,4572.919316
2010,CAN,4806.184647
2015,CAN,4997.972142
2020,CAN,5251.270591
2023,CAN,5371.246978
2000,CHE,5453.942017
2005,CHE,5651.633525
2010,CHE,5856.70769
2015,CHE,6073.385919
2020,CHE,6276.424496
2023,CHE,6371.800813
2000,CHL,10118.18115
2005,CHL,10069.96213
2010,CHL,10285.15443
2015,CHL,10782.5411
2020,CHL,11689.73376
2023,CHL,11909.95859
2000,CHN,17538.52181
2005,CHN,18297.13061
2010,CHN,19153.21669
2015,CHN,20582.11383
2020,CHN,22664.09576
2023,CHN,23593.01105
2000,CIV,13326.57599
2005,CIV,14611.16818
2010,CIV,15992.8044
2015,CIV,17559.01945
2020,CIV,20264.78465
2023,CIV,22016.43553
2000,CMR,10815.81077
2005,CMR,12760.37039
2010,CMR,15057.33231
2015,CMR,18210.524
2020,CMR,22462.96362
2023,CMR,25366.64391
2000,COD,20078.47085
2005,COD,21452.94374
2010,COD,23757.44677
2015,COD,28281.86094
2020,COD,34404.94131
2023,COD,39219.21162
2000,COG,13387.02668
2005,COG,17132.51022
2010,COG,22515.25546
2015,COG,28917.69357
2020,COG,38225.45396
2023,COG,42206.03183
2000,COL,16817.9121
2005,COL,18043.80147
2010,COL,19223.78892
2015,COL,20652.94054
2020,COL,22306.82905
2023,COL,22688.68915
2000,CRI,6109.852142
2005,CRI,6203.499286
2010,CRI,6300.694129
2015,CRI,6443.839678
2020,CRI,6811.796472
2023,CRI,6932.836741
2000,CUB,12985.08534
2005,CUB,12773.2106
2010,CUB,12380.04529
2015,CUB,12033.95961
2020,CUB,11583.60555
2023,CUB,11485.32241
2000,CZE,6334.341517
2005,CZE,6430.379904
2010,CZE,6587.581786
2015,CZE,6680.069665
2020,CZE,6745.968555
2023,CZE,6792.272177
2000,DEU,5350.053751
2005,DEU,5309.626474
2010,DEU,5347.415936
2015,DEU,5422.630816
2020,DEU,5731.069269
2023,DEU,5781.592151
2000,DJI,14035.32912
2005,DJI,14598.66826
2010,DJI,15206.55234
2015,DJI,15949.00616
2020,DJI,19337.92704
2023,DJI,20026.79295
2000,DNK,6271.56074
2005,DNK,6744.388625
2010,DNK,7368.368895
2015,DNK,8162.863223
2020,DNK,9028.260066
2023,DNK,9447.865768
2000,DOM,10646.88475
2005,DOM,11260.10986
2010,DOM,11699.14578
2015,DOM,12308.36133
2020,DOM,12807.96841
2023,DOM,13377.18309
2000,DZA,12758.74407
2005,DZA,11580.89003
2010,DZA,10971.11658
2015,DZA,11347.7964
2020,DZA,12245.76885
2023,DZA,13009.6074
2000,ECU,9500.62305
2005,ECU,9821.829079
2010,ECU,10253.59349
2015,ECU,10983.4198
2020,ECU,11987.05884
2023,ECU,12438.88105
2000,EGY,26322.86625
2005,EGY,27909.39258
2010,EGY,29865.41641
2015,EGY,32735.63318
2020,EGY,37624.31215
2023,EGY,41817.90735
2000,ESP,14661.43407
2005,ESP,15028.55147
2010,ESP,15575.99748
2015,ESP,16241.02365
2020,ESP,17411.29444
2023,ESP,17655.39374
2000,ETH,12133.88887
2005,ETH,13118.8192
2010,ETH,15221.54508
2015,ETH,18512.67782
2020,ETH,23886.40498
2023,ETH,27612.02497
2000,FIN,3080.764801
2005,FIN,3065.926884
2010,FIN,3086.777329
2015,FIN,3219.581135
2020,FIN,3282.94954
2023,FIN,3271.046983
2000,FRA,10696.70305
2005,FRA,11030.16988
2010,FRA,11378.85673
2015,FRA,11625.60324
2020,FRA,11659.82731
2023,FRA,11782.84623
2000,GAB,4237.557938
2005,GAB,4560.988726
2010,GAB,4982.957669
2015,GAB,5492.369417
2020,GAB,7161.777793
2023,GAB,7415.494902
2000,GBR,5449.505264
2005,GBR,5672.917435
2010,GBR,6100.000148
2015,GBR,6546.58637
2020,GBR,7013.91702
2023,GBR,7190.614526
2000,GEO,11850.8522
2005,GEO,11771.56968
2010,GEO,12082.69424
2015,GEO,12281.17584
2020,GEO,11405.5568
2023,GEO,11403.41475
2000,GHA,5764.810141
2005,GHA,6856.86868
2010,GHA,8285.508826
2015,GHA,9783.412564
2020,GHA,12472.38747
2023,GHA,13737.35694
2000,GIN,10759.23339
2005,GIN,11775.66164
2010,GIN,12920.16512
2015,GIN,14328.56768
2020,GIN,14868.48627
2023,GIN,16241.28469
2000,GMB,6756.560192
2005,GMB,7406.761251
2010,GMB,7812.98429
2015,GMB,8414.494994
2020,GMB,10016.78661
2023,GMB,10764.47948
2000,GNB,6579.121408
2005,GNB,7245.593499
2010,GNB,8033.404061
2015,GNB,9182.261773
2020,GNB,10535.29229
2023,GNB,11501.75786
2000,GNQ,6996.425156
2005,GNQ,6924.18697
2010,GNQ,6985.428571
2015,GNQ,8021.281728
2020,GNQ,15544.33434
2023,GNQ,16711.77848
2000,GRC,13733.64983
2005,GRC,13686.27888
2010,GRC,13600.54643
2015,GRC,13528.14765
2020,GRC,13080.61851
2023,GRC,13009.91998
2000,GTM,8208.387114
2005,GTM,9184.52121
2010,GTM,9814.99772
2015,GTM,10098.02378
2020,GTM,9874.662165
2023,GTM,10088.53994
2000,HND,8079.804939
2005,HND,8738.399432
2010,HND,9354.284382
2015,HND,9926.797125
2020,HND,11907.82223
2023,HND,12311.73156
2000,HRV,7470.888779
2005,HRV,7257.084252
2010,HRV,7080.658631
2015,HRV,6881.096627
2020,HRV,6662.295394
2023,HRV,6541.609832
2000,HTI,18637.37267
2005,HTI,20713.44615
