year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,772,,,,
2011,WLD,762,,,,
2012,WLD,751,,,,
2013,WLD,745,,,,
2014,WLD,727,,,,
2015,WLD,724,,,,
2016,WLD,725,,,,
2017,WLD,717,,,,
2018,WLD,701,,,,
2019,WLD,697,,,,
2020,WLD,697,,,,
2021,WLD,678,,,,
2022,WLD,674,,,,
2023,WLD,667,,,,
2028,WLD,, 625 ,,,
2030,WLD,,,,530,
2035,WLD,,,,480,
2050,WLD,,,,320,
2010,AFG,1483,,,,
2011,AFG,1498,,,,
2012,AFG,1459,,,,
2013,AFG,1431,,,,
2014,AFG,1504,,,,
2015,AFG,1233,,,,
2016,AFG,1335,,,,
2017,AFG,1394,,,,
2018,AFG,1331,,,,
2019,AFG,1396,,,,
2020,AFG,1304,,,,
2021,AFG,1296,,,,
2022,AFG,1306,,,,
2023,AFG,1244,,,,
2010,AGO,4224,,,,
2011,AGO,4319,,,,
2012,AGO,4216,,,,
2013,AGO,4159,,,,
2014,AGO,4340,,,,
2015,AGO,4208,,,,
2016,AGO,4125,,,,
2017,AGO,3976,,,,
2018,AGO,3825,,,,
2019,AGO,3604,,,,
2020,AGO,3680,,,,
2021,AGO,3036,,,,
2022,AGO,2886,,,,
2023,AGO,2911,,,,
2010,ALB,765,,,,
2011,ALB,744,,,,
2012,ALB,734,,,,
2013,ALB,727,,,,
2014,ALB,734,,,,
2015,ALB,729,,,,
2016,ALB,717,,,,
2017,ALB,694,,,,
2018,ALB,680,,,,
2019,ALB,664,,,,
2020,ALB,619,,,,
2021,ALB,622,,,,
2022,ALB,600,,,,
2023,ALB,588,,,,
2010,ARE,1455,,,,
2011,ARE,1549,,,,
2012,ARE,1424,,,,
2013,ARE,1479,,,,
2014,ARE,1460,,,,
2015,ARE,1448,,,,
2016,ARE,1418,,,,
2017,ARE,1446,,,,
2018,ARE,1396,,,,
2019,ARE,1423,,,,
2020,ARE,1300,,,,
2021,ARE,1388,,,,
2022,ARE,1297,,,,
2023,ARE,1210,,,,
2010,ARG,1373,,,,
2011,ARG,1321,,,,
2012,ARG,1339,,,,
2013,ARG,1315,,,,
2014,ARG,1271,,,,
2015,ARG,1180,,,,
2016,ARG,1265,,,,
2017,ARG,1245,,,,
2018,ARG,1176,,,,
2019,ARG,1156,,,,
2020,ARG,1078,,,,
2021,ARG,1050,,,,
2022,ARG,1008,,,,
2023,ARG,1020,,,,
2010,ARM,665,,,,
2011,ARM,657,,,,
2012,ARM,667,,,,
2013,ARM,684,,,,
2014,ARM,653,,,,
2015,ARM,616,,,,
2016,ARM,620,,,,
2017,ARM,573,,,,
2018,ARM,564,,,,
2019,ARM,571,,,,
2020,ARM,592,,,,
2021,ARM,594,,,,
2022,ARM,616,,,,
2023,ARM,589,,,,
2010,ATG,3471,,,,
2011,ATG,4036,,,,
2012,ATG,3579,,,,
2013,ATG,3904,,,,
2014,ATG,4093,,,,
2015,ATG,3850,,,,
2016,ATG,4153,,,,
2017,ATG,4341,,,,
2018,ATG,3934,,,,
2019,ATG,3603,,,,
2020,ATG,2514,,,,
2021,ATG,3510,,,,
2022,ATG,2716,,,,
2023,ATG,3469,,,,
2010,AUS,1631,,,,
2011,AUS,1692,,,,
2012,AUS,1701,,,,
2013,AUS,1658,,,,
2014,AUS,1564,,,,
2015,AUS,1496,,,,
2016,AUS,1449,,,,
2017,AUS,1576,,,,
2018,AUS,1507,,,,
2019,AUS,1416,,,,
2020,AUS,1431,,,,
2021,AUS,1540,,,,
2022,AUS,1625,,,,
2023,AUS,1683,,,,
2010,AUT,357,,,,
2011,AUT,353,,,,
2012,AUT,350,,,,
2013,AUT,342,,,,
2014,AUT,340,,,,
2015,AUT,339,,,,
2016,AUT,334,,,,
2017,AUT,331,,,,
2018,AUT,307,,,,
2019,AUT,310,,,,
2020,AUT,301,,,,
2021,AUT,314,,,,
2022,AUT,296,,,,
2023,AUT,308,,,,
2010,AZE,1237,,,,
2011,AZE,1184,,,,
2012,AZE,1142,,,,
2013,AZE,1123,,,,
2014,AZE,1118,,,,
2015,AZE,1088,,,,
2016,AZE,1027,,,,
2017,AZE,1014,,,,
2018,AZE,977,,,,
2019,AZE,950,,,,
2020,AZE,907,,,,
2021,AZE,908,,,,
2022,AZE,876,,,,
2023,AZE,812,,,,
2010,BEL,340,,,,
2011,BEL,344,,,,
2012,BEL,344,,,,
2013,BEL,335,,,,
2014,BEL,344,,,,
2015,BEL,319,,,,
2016,BEL,309,,,,
2017,BEL,302,,,,
2018,BEL,298,,,,
2019,BEL,267,,,,
2020,BEL,259,,,,
2021,BEL,251,,,,
2022,BEL,259,,,,
2023,BEL,248,,,,
2010,BFA,6801,,,,
2011,BFA,6772,,,,
2012,BFA,6782,,,,
2013,BFA,6754,,,,
2014,BFA,6601,,,,
2015,BFA,7178,,,,
2016,BFA,7162,,,,
2017,BFA,7509,,,,
2018,BFA,7590,,,,
2019,BFA,3418,,,,
2020,BFA,2904,,,,
2021,BFA,3890,,,,
2022,BFA,4245,,,,
2023,BFA,4242,,,,
2010,BGD,2153,,,,
2011,BGD,2127,,,,
2012,BGD,2116,,,,
2013,BGD,2119,,,,
2014,BGD,2050,,,,
2015,BGD,2041,,,,
2016,BGD,2031,,,,
2017,BGD,1946,,,,
2018,BGD,1946,,,,
2019,BGD,2023,,,,
2020,BGD,1931,,,,
2021,BGD,889,,,,
2022,BGD,836,,,,
2023,BGD,790,,,,
2010,BGR,424,,,,
2011,BGR,418,,,,
2012,BGR,414,,,,
2013,BGR,379,,,,
2014,BGR,448,,,,
