year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,734,,,,
2011,WLD,721,,,,
2012,WLD,710,,,,
2013,WLD,703,,,,
2014,WLD,685,,,,
2015,WLD,682,,,,
2016,WLD,683,,,,
2017,WLD,675,,,,
2018,WLD,660,,,,
2019,WLD,661,,,,
2020,WLD,662,,,,
2021,WLD,645,,,,
2022,WLD,655,,,,
2027,WLD,,640,,,
2030,WLD,,,,530,
2035,WLD,,,,480,
2050,WLD,,,,320,
2010,AFG,1487,,,,
2011,AFG,1498,,,,
2012,AFG,1459,,,,
2013,AFG,1431,,,,
2014,AFG,1502,,,,
2015,AFG,1233,,,,
2016,AFG,1313,,,,
2017,AFG,1394,,,,
2018,AFG,1330,,,,
2019,AFG,1394,,,,
2020,AFG,1311,,,,
2021,AFG,1304,,,,
2022,AFG,1255,,,,
2010,ALB,763,,,,
2011,ALB,743,,,,
2012,ALB,731,,,,
2013,ALB,724,,,,
2014,ALB,729,,,,
2015,ALB,719,,,,
2016,ALB,706,,,,
2017,ALB,685,,,,
2018,ALB,672,,,,
2019,ALB,651,,,,
2020,ALB,610,,,,
2021,ALB,609,,,,
2022,ALB,585,,,,
2010,DZA,1008,,,,
2011,DZA,943,,,,
2012,DZA,933,,,,
2013,DZA,930,,,,
2014,DZA,927,,,,
2015,DZA,1018,,,,
2016,DZA,960,,,,
2017,DZA,969,,,,
2018,DZA,1073,,,,
2019,DZA,1019,,,,
2020,DZA,1059,,,,
2021,DZA,1065,,,,
2022,DZA,1064,,,,
2010,AGO,4342,,,,
2011,AGO,4319,,,,
2012,AGO,4216,,,,
2013,AGO,4159,,,,
2014,AGO,4215,,,,
2015,AGO,4060,,,,
2016,AGO,4045,,,,
2017,AGO,3945,,,,
2018,AGO,3769,,,,
2019,AGO,3697,,,,
2020,AGO,3707,,,,
2021,AGO,3098,,,,
2022,AGO,2920,,,,
2010,ATG,3471,,,,
2011,ATG,3472,,,,
2012,ATG,3576,,,,
2013,ATG,3259,,,,
2014,ATG,3084,,,,
2015,ATG,3197,,,,
2016,ATG,3162,,,,
2017,ATG,3307,,,,
2018,ATG,3306,,,,
2019,ATG,2815,,,,
2020,ATG,2024,,,,
2021,ATG,2597,,,,
2022,ATG,2383,,,,
2010,ARG,1268,,,,
2011,ARG,1230,,,,
2012,ARG,1235,,,,
2013,ARG,1215,,,,
2014,ARG,1256,,,,
2015,ARG,1234,,,,
2016,ARG,1323,,,,
2017,ARG,1302,,,,
2018,ARG,1230,,,,
2019,ARG,1210,,,,
2020,ARG,1144,,,,
2021,ARG,1129,,,,
2022,ARG,1112,,,,
2010,ARM,660,,,,
2011,ARM,650,,,,
2012,ARM,663,,,,
2013,ARM,680,,,,
2014,ARM,649,,,,
2015,ARM,613,,,,
2016,ARM,616,,,,
2017,ARM,569,,,,
2018,ARM,559,,,,
2019,ARM,566,,,,
2020,ARM,586,,,,
2021,ARM,588,,,,
2022,ARM,589,,,,
2010,AUS,1544,,,,
2011,AUS,1578,,,,
2012,AUS,1617,,,,
2013,AUS,1576,,,,
2014,AUS,1489,,,,
2015,AUS,1402,,,,
2016,AUS,1381,,,,
2017,AUS,1492,,,,
2018,AUS,1423,,,,
2019,AUS,1322,,,,
2020,AUS,1351,,,,
2021,AUS,1477,,,,
2022,AUS,1602,,,,
2010,AUT,245,,,,
2011,AUT,245,,,,
2012,AUT,255,,,,
2013,AUT,248,,,,
2014,AUT,242,,,,
2015,AUT,236,,,,
2016,AUT,247,,,,
2017,AUT,241,,,,
2018,AUT,244,,,,
2019,AUT,246,,,,
2020,AUT,243,,,,
2021,AUT,254,,,,
2022,AUT,271,,,,
2010,AZE,1188,,,,
2011,AZE,1152,,,,
2012,AZE,1120,,,,
2013,AZE,1077,,,,
2014,AZE,1049,,,,
2015,AZE,1022,,,,
2016,AZE,978,,,,
2017,AZE,956,,,,
2018,AZE,933,,,,
2019,AZE,903,,,,
2020,AZE,871,,,,
2021,AZE,860,,,,
2022,AZE,838,,,,
2010,BHS,817,,,,
2011,BHS,802,,,,
2012,BHS,827,,,,
2013,BHS,810,,,,
2014,BHS,835,,,,
2015,BHS,843,,,,
2016,BHS,839,,,,
2017,BHS,854,,,,
2018,BHS,851,,,,
2019,BHS,986,,,,
2020,BHS,967,,,,
2021,BHS,1037,,,,
2022,BHS,1010,,,,
2019,BHR,190,,,,
2020,BHR,202,,,,
2021,BHR,176,,,,
2022,BHR,190,,,,
2010,BGD,2765,,,,
2011,BGD,2746,,,,
2012,BGD,2733,,,,
2013,BGD,2737,,,,
2014,BGD,2644,,,,
2015,BGD,2626,,,,
2016,BGD,2607,,,,
2017,BGD,2493,,,,
2018,BGD,2491,,,,
2019,BGD,2602,,,,
2020,BGD,2484,,,,
2021,BGD,1147,,,,
2022,BGD,1082,,,,
2010,BRB,574,,,,
2011,BRB,603,,,,
2012,BRB,589,,,,
2013,BRB,624,,,,
2014,BRB,625,,,,
2015,BRB,661,,,,
2016,BRB,692,,,,
2017,BRB,685,,,,
2018,BRB,709,,,,
2019,BRB,644,,,,
2020,BRB,622,,,,
2021,BRB,601,,,,
2022,BRB,571,,,,
2010,BLR,238,,,,
2011,BLR,231,,,,
2012,BLR,220,,,,
2013,BLR,200,,,,
2014,BLR,222,,,,
2015,BLR,219,,,,
2016,BLR,206,,,,
2017,BLR,212,,,,
2018,BLR,210,,,,
2019,BLR,233,,,,
2020,BLR,213,,,,
2021,BLR,209,,,,
2022,BLR,221,,,,
2010,BEL,229,,,,
2011,BEL,230,,,,
2012,BEL,207,,,,
2013,BEL,201,,,,
2014,BEL,248,,,,
2015,BEL,206,,,,
2016,BEL,209,,,,
2017,BEL,193,,,,
2018,BEL,210,,,,
2019,BEL,201,,,,
2020,BEL,197,,,,
2021,BEL,198,,,,
2022,BEL,197,,,,
2010,BLZ,1494,,,,
2011,BLZ,1667,,,,
2012,BLZ,1729,,,,
2013,BLZ,1740,,,,
2014,BLZ,1356,,,,
2015,BLZ,1264,,,,
2016,BLZ,1310,,,,
2017,BLZ,1306,,,,
2018,BLZ,1311,,,,
2019,BLZ,1230,,,,
2020,BLZ,1364,,,,
2021,BLZ,1288,,,,
2022,BLZ,1276,,,,
2010,BEN,5155,,,,
2011,BEN,5220,,,,
2012,BEN,5180,,,,
2013,BEN,5147,,,,
2014,BEN,5086,,,,
2015,BEN,5137,,,,
2016,BEN,5077,,,,
2017,BEN,5109,,,,
2018,BEN,5152,,,,
2019,BEN,5130,,,,
2020,BEN,4460,,,,
2021,BEN,5003,,,,
2022,BEN,4902,,,,
2019,BTN,1382,,,,
2020,BTN,1274,,,,
2021,BTN,1277,,,,
2022,BTN,1446,,,,
2010,BOL,2975,,,,
