year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,973,,,,
2001,WLD,Total,975,,,,
2002,WLD,Total,987,,,,
2003,WLD,Total,998,,,,
2004,WLD,Total,1011,,,,
2005,WLD,Total,1024,,,,
2006,WLD,Total,1035,,,,
2007,WLD,Total,1046,,,,
2008,WLD,Total,1058,,,,
2009,WLD,Total,1063,,,,
2010,WLD,Total,1066,,,,
2011,WLD,Total,1071,,,,
2012,WLD,Total,1084,,,,
2013,WLD,Total,1091,,,,
2014,WLD,Total,1101,,,,
2015,WLD,Total,1114,,,,
2016,WLD,Total,1128,,,,
2017,WLD,Total,1140,,,,
2018,WLD,Total,1142,,,,
2019,WLD,Total,1147,,,,
2020,WLD,Total,1167,,,,
2021,WLD,Total,1178,,,,
2022,WLD,Total,1191,,,,
2027,WLD,Total,,1255.5,,,
2030,WLD,Total,,,,926,
2035,WLD,Total,,,,891,
2050,WLD,Total,,,,786,
2000,WLD,Manure left on Pasture,610,,,,
2001,WLD,Manure left on Pasture,614,,,,
2002,WLD,Manure left on Pasture,623,,,,
2003,WLD,Manure left on Pasture,634,,,,
2004,WLD,Manure left on Pasture,645,,,,
2005,WLD,Manure left on Pasture,656,,,,
2006,WLD,Manure left on Pasture,663,,,,
2007,WLD,Manure left on Pasture,672,,,,
2008,WLD,Manure left on Pasture,679,,,,
2009,WLD,Manure left on Pasture,684,,,,
2010,WLD,Manure left on Pasture,686,,,,
2011,WLD,Manure left on Pasture,691,,,,
2012,WLD,Manure left on Pasture,702,,,,
2013,WLD,Manure left on Pasture,708,,,,
2014,WLD,Manure left on Pasture,714,,,,
2015,WLD,Manure left on Pasture,724,,,,
2016,WLD,Manure left on Pasture,735,,,,
2017,WLD,Manure left on Pasture,744,,,,
2018,WLD,Manure left on Pasture,750,,,,
2019,WLD,Manure left on Pasture,762,,,,
2020,WLD,Manure left on Pasture,773,,,,
2021,WLD,Manure left on Pasture,781,,,,
