year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,973,,,,
2001,WLD,975,,,,
2002,WLD,987,,,,
2003,WLD,998,,,,
2004,WLD,1011,,,,
2005,WLD,1024,,,,
2006,WLD,1035,,,,
2007,WLD,1046,,,,
2008,WLD,1058,,,,
2009,WLD,1063,,,,
2010,WLD,1066,,,,
2011,WLD,1071,,,,
2012,WLD,1084,,,,
2013,WLD,1091,,,,
2014,WLD,1101,,,,
2015,WLD,1114,,,,
2016,WLD,1128,,,,
2017,WLD,1140,,,,
2018,WLD,1142,,,,
2019,WLD,1147,,,,
2020,WLD,1167,,,,
2021,WLD,1178,,,,
2022,WLD,1191,,,,
2027,WLD,,1255.5,,,
2030,WLD,,,,930,
2035,WLD,,,,890,
2050,WLD,,,,790,
2000,014,58,,,,
2001,014,59,,,,
2002,014,62,,,,
2003,014,62,,,,
2004,014,64,,,,
2005,014,66,,,,
2006,014,67,,,,
2007,014,75,,,,
2008,014,79,,,,
2009,014,81,,,,
2010,014,83,,,,
2011,014,85,,,,
2012,014,96,,,,
2013,014,98,,,,
2014,014,100,,,,
2015,014,102,,,,
2016,014,105,,,,
2017,014,105,,,,
2018,014,108,,,,
2019,014,115,,,,
2020,014,120,,,,
2021,014,116,,,,
2022,014,118,,,,
2000,017,16,,,,
2001,017,17,,,,
2002,017,17,,,,
2003,017,18,,,,
2004,017,18,,,,
2005,017,19,,,,
2006,017,20,,,,
2007,017,21,,,,
2008,017,21,,,,
2009,017,22,,,,
2010,017,23,,,,
2011,017,24,,,,
2012,017,25,,,,
2013,017,26,,,,
2014,017,28,,,,
2015,017,29,,,,
2016,017,30,,,,
2017,017,32,,,,
2018,017,33,,,,
2019,017,34,,,,
2020,017,36,,,,
2021,017,37,,,,
2022,017,39,,,,
2000,015,39,,,,
2001,015,41,,,,
2002,015,41,,,,
2003,015,42,,,,
2004,015,43,,,,
2005,015,44,,,,
2006,015,44,,,,
2007,015,45,,,,
2008,015,45,,,,
2009,015,45,,,,
2010,015,46,,,,
2011,015,45,,,,
2012,015,40,,,,
2013,015,40,,,,
2014,015,40,,,,
2015,015,41,,,,
2016,015,41,,,,
2017,015,41,,,,
2018,015,41,,,,
2019,015,39,,,,
2020,015,39,,,,
2021,015,40,,,,
2022,015,40,,,,
2000,018,13,,,,
2001,018,13,,,,
2002,018,13,,,,
2003,018,13,,,,
2004,018,13,,,,
2005,018,13,,,,
2006,018,13,,,,
2007,018,13,,,,
2008,018,13,,,,
2009,018,13,,,,
2010,018,13,,,,
2011,018,13,,,,
2012,018,13,,,,
2013,018,13,,,,
2014,018,13,,,,
2015,018,13,,,,
2016,018,12,,,,
2017,018,12,,,,
2018,018,12,,,,
2019,018,11,,,,
2020,018,11,,,,
2021,018,11,,,,
2022,018,11,,,,
2000,011,38,,,,
2001,011,39,,,,
2002,011,40,,,,
2003,011,43,,,,
2004,011,44,,,,
2005,011,45,,,,
2006,011,46,,,,
2007,011,48,,,,
2008,011,49,,,,
2009,011,50,,,,
2010,011,52,,,,
2011,011,55,,,,
2012,011,57,,,,
2013,011,58,,,,
2014,011,60,,,,
2015,011,61,,,,
2016,011,64,,,,
2017,011,66,,,,
2018,011,68,,,,
2019,011,70,,,,
2020,011,70,,,,
2021,011,74,,,,
2022,011,75,,,,
2000,021,94,,,,
2001,021,94,,,,
2002,021,94,,,,
2003,021,94,,,,
2004,021,95,,,,
2005,021,95,,,,
2006,021,97,,,,
2007,021,96,,,,
2008,021,97,,,,
2009,021,95,,,,
2010,021,95,,,,
2011,021,94,,,,
2012,021,94,,,,
2013,021,93,,,,
2014,021,93,,,,
2015,021,94,,,,
2016,021,96,,,,
2017,021,98,,,,
2018,021,99,,,,
2019,021,100,,,,
2020,021,99,,,,
2021,021,98,,,,
2022,021,97,,,,
2000,013,25,,,,
2001,013,25,,,,
2002,013,26,,,,
2003,013,26,,,,
2004,013,26,,,,
2005,013,26,,,,
2006,013,27,,,,
2007,013,27,,,,
2008,013,27,,,,
2009,013,28,,,,
2010,013,28,,,,
2011,013,28,,,,
2012,013,28,,,,
2013,013,28,,,,
2014,013,29,,,,
2015,013,29,,,,
2016,013,29,,,,
2017,013,30,,,,
2018,013,30,,,,
2019,013,30,,,,
2020,013,31,,,,
2021,013,31,,,,
2022,013,32,,,,
2000,029,5.3,,,,
2001,029,5.3,,,,
2002,029,5.6,,,,
2003,029,5.6,,,,
2004,029,5.7,,,,
2005,029,5.6,,,,
2006,029,5.6,,,,
2007,029,5.8,,,,
2008,029,5.8,,,,
2009,029,5.8,,,,
2010,029,5.9,,,,
2011,029,5.9,,,,
2012,029,5.9,,,,
2013,029,5.9,,,,
2014,029,6,,,,
2015,029,6,,,,
2016,029,6.1,,,,
2017,029,6,,,,
2018,029,6,,,,
2019,029,6,,,,
2020,029,5.9,,,,
2021,029,5.9,,,,
2022,029,5.9,,,,
2000,005,148,,,,
2001,005,151,,,,
2002,005,157,,,,
2003,005,164,,,,
2004,005,169,,,,
2005,005,171,,,,
2006,005,172,,,,
2007,005,171,,,,
2008,005,172,,,,
2009,005,172,,,,
2010,005,171,,,,
2011,005,172,,,,
2012,005,172,,,,
2013,005,172,,,,
2014,005,173,,,,
2015,005,175,,,,
2016,005,176,,,,
2017,005,177,,,,
2018,005,178,,,,
2019,005,180,,,,
2020,005,182,,,,
2021,005,185,,,,
2022,005,191,,,,
2000,143,8.8,,,,
2001,143,9.1,,,,
2002,143,9.5,,,,
2003,143,10,,,,
2004,143,11,,,,
2005,143,11,,,,
2006,143,12,,,,
2007,143,12,,,,
2008,143,13,,,,
2009,143,14,,,,
2010,143,14,,,,
2011,143,15,,,,
2012,143,15,,,,
2013,143,15,,,,
2014,143,16,,,,
2015,143,16,,,,
2016,143,17,,,,
2017,143,18,,,,
2018,143,18,,,,
2019,143,19,,,,
2020,143,19,,,,
2021,143,20,,,,
2022,143,20,,,,
2000,030,140,,,,
2001,030,137,,,,
2002,030,135,,,,
2003,030,134,,,,
2004,030,134,,,,
2005,030,136,,,,
2006,030,136,,,,
2007,030,133,,,,
2008,030,137,,,,
2009,030,138,,,,
2010,030,135,,,,
2011,030,131,,,,
2012,030,132,,,,
2013,030,132,,,,
2014,030,132,,,,
2015,030,134,,,,
2016,030,135,,,,
2017,030,132,,,,
2018,030,132,,,,
2019,030,124,,,,
2020,030,131,,,,
2021,030,135,,,,
2022,030,136,,,,
2000,034,126,,,,
2001,034,127,,,,
2002,034,128,,,,
2003,034,130,,,,
2004,034,133,,,,
2005,034,136,,,,
2006,034,139,,,,
2007,034,143,,,,
2008,034,143,,,,
2009,034,145,,,,
2010,034,147,,,,
2011,034,148,,,,
2012,034,150,,,,
2013,034,150,,,,
2014,034,150,,,,
2015,034,153,,,,
2016,034,155,,,,
2017,034,157,,,,
2018,034,160,,,,
2019,034,162,,,,
2020,034,166,,,,
2021,034,168,,,,
2022,034,170,,,,
2000,035,41,,,,
2001,035,42,,,,
2002,035,44,,,,
2003,035,45,,,,
2004,035,46,,,,
2005,035,47,,,,
2006,035,48,,,,
2007,035,50,,,,
2008,035,51,,,,
2009,035,52,,,,
2010,035,53,,,,
2011,035,53,,,,
2012,035,55,,,,
2013,035,54,,,,
2014,035,56,,,,
2015,035,58,,,,
2016,035,60,,,,
2017,035,65,,,,
2018,035,57,,,,
2019,035,56,,,,
2020,035,57,,,,
2021,035,56,,,,
2022,035,57,,,,
2000,145,23,,,,
2001,145,22,,,,
2002,145,22,,,,
2003,145,22,,,,
2004,145,23,,,,
2005,145,23,,,,
2006,145,24,,,,
2007,145,24,,,,
2008,145,24,,,,
2009,145,24,,,,
2010,145,24,,,,
2011,145,26,,,,
2012,145,27,,,,
2013,145,28,,,,
2014,145,29,,,,
2015,145,28,,,,
2016,145,28,,,,
2017,145,28,,,,
2018,145,30,,,,
2019,145,31,,,,
2020,145,33,,,,
2021,145,34,,,,
2022,145,34,,,,
2000,151,44,,,,
2001,151,42,,,,
