year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,21.4,,,,
2001,WLD,21.78,,,,
2002,WLD,21.56,,,,
2003,WLD,21.51,,,,
2004,WLD,21.7,,,,
2005,WLD,21.91,,,,
2006,WLD,21.93,,,,
2007,WLD,22.2,,,,
2008,WLD,22.78,,,,
2009,WLD,23.49,,,,
2010,WLD,24.12,,,,
2011,WLD,25.05,,,,
2012,WLD,26.12,,,,
2013,WLD,27.21,,,,
2014,WLD,28.21,,,,
2015,WLD,29.52,,,,
2016,WLD,30.78,,,,
2017,WLD,32.07,,,,
2018,WLD,33.14,,,,
2019,WLD,34.54,,,,
2020,WLD,36.56,,,,
2021,WLD,38.31,,,,
2022,WLD,40.2,,,,
2027,WLD,,49.1,,,
2000,AFG,86.56,,,,
2001,AFG,86.56,,,,
2002,AFG,86.56,,,,
2003,AFG,83.8,,,,
2004,AFG,78.66,,,,
2005,AFG,78.74,,,,
2006,AFG,79,,,,
2007,AFG,79.07,,,,
2008,AFG,78.14,,,,
2009,AFG,62.07,,,,
2010,AFG,58.78,,,,
2011,AFG,51.47,,,,
2012,AFG,55.1,,,,
2013,AFG,55.37,,,,
2014,AFG,55.79,,,,
2015,AFG,56.12,,,,
2016,AFG,59.61,,,,
2017,AFG,61.08,,,,
2018,AFG,61.05,,,,
2019,AFG,57.9,,,,
2020,AFG,57.86,,,,
2021,AFG,58.35,,,,
2022,AFG,64.01,,,,
2000,ALB,86.64,,,,
2001,ALB,86.64,,,,
2002,ALB,86.64,,,,
2003,ALB,86.64,,,,
2004,ALB,86.64,,,,
2005,ALB,86.64,,,,
2006,ALB,86.64,,,,
2007,ALB,86.66,,,,
2008,ALB,100,,,,
2009,ALB,100,,,,
2010,ALB,100,,,,
2011,ALB,100,,,,
2012,ALB,94.38,,,,
2013,ALB,94.79,,,,
2014,ALB,94.63,,,,
2015,ALB,94.83,,,,
2016,ALB,95.13,,,,
2017,ALB,95.37,,,,
2018,ALB,95.49,,,,
2019,ALB,95.69,,,,
2020,ALB,96.13,,,,
2021,ALB,96.31,,,,
2022,ALB,96.32,,,,
2000,DZA,4.52,,,,
2001,DZA,4.52,,,,
2002,DZA,4.18,,,,
2003,DZA,4.1,,,,
2004,DZA,3.93,,,,
2005,DZA,3.52,,,,
2006,DZA,3.02,,,,
2007,DZA,2.81,,,,
2008,DZA,2.57,,,,
2009,DZA,1.93,,,,
2010,DZA,2.1,,,,
2011,DZA,2.09,,,,
2012,DZA,1.86,,,,
2013,DZA,1.59,,,,
2014,DZA,1.59,,,,
2015,DZA,1.82,,,,
2016,DZA,2.83,,,,
2017,DZA,3.21,,,,
2018,DZA,3.09,,,,
2019,DZA,2.8,,,,
2020,DZA,2.63,,,,
