year,geo,value
2011,BEL,1.73
2012,BEL,1.48
2013,BEL,1.65
2014,BEL,1.58
2015,BEL,1.46
2016,BEL,1.51
2017,BEL,1.45
2018,BEL,1.50
2019,BEL,1.61
2020,BEL,1.36
2011,BGR,2.64
2012,BGR,2.57
2013,BGR,2.69
2014,BGR,2.64
2015,BGR,2.65
2016,BGR,2.67
2017,BGR,2.61
2018,BGR,2.50
2019,BGR,2.37
2020,BGR,2.14
2011,CZE,7.83
2012,CZE,7.66
2013,CZE,7.83
2014,CZE,8.64
2015,CZE,8.73
2016,CZE,9.08
2017,CZE,7.79
2018,CZE,7.39
2019,CZE,6.89
2020,CZE,6.37
2011,DNK,2.61
2012,DNK,2.63
2013,DNK,2.62
2014,DNK,2.64
2015,DNK,2.69
2016,DNK,2.68
2017,DNK,2.72
2018,DNK,2.78
2019,DNK,2.74
2020,DNK,2.83
2011,DEU,21.90
2012,DEU,21.39
2013,DEU,23.13
2014,DEU,24.17
2015,DEU,23.91
2016,DEU,27.31
2017,DEU,27.06
2018,DEU,26.38
2019,DEU,27.12
2020,DEU,22.40
2011,EST,0.69
2012,EST,0.62
2013,EST,0.69
2014,EST,0.89
2015,EST,0.84
2016,EST,0.71
2017,EST,0.68
2018,EST,0.64
2019,EST,0.61
2020,EST,0.73
2011,IRL,0.64
2012,IRL,0.66
2013,IRL,0.67
2014,IRL,0.69
2015,IRL,0.70
2016,IRL,1.28
2017,IRL,1.51
2018,IRL,1.86
2019,IRL,1.64
2020,IRL,1.66
2011,GRC,2.04
2012,GRC,1.67
2013,GRC,1.77
2014,GRC,2.65
2015,GRC,2.45
2016,GRC,4.21
2017,GRC,2.44
2018,GRC,3.50
2019,GRC,3.21
2020,GRC,3.15
2011,ESP,24.47
2012,ESP,25.79
2013,ESP,26.49
2014,ESP,26.34
2015,ESP,28.91
2016,ESP,29.26
2017,ESP,26.84
2018,ESP,26.10
2019,ESP,26.21
2020,ESP,25.92
2011,FRA,39.92
2012,FRA,36.02
2013,FRA,38.36
2014,FRA,35.19
2015,FRA,33.93
2016,FRA,30.79
2017,FRA,39.77
2018,FRA,31.36
2019,FRA,29.14
2020,FRA,26.73
2011,HRV,2.31
2012,HRV,2.42
2013,HRV,2.42
2014,HRV,2.85
2015,HRV,2.58
2016,HRV,2.43
2017,HRV,2.63
2018,HRV,2.37
2019,HRV,2.48
2020,HRV,2.53
2011,ITA,13.11
2012,ITA,13.97
2013,ITA,13.88
2014,ITA,12.50
2015,ITA,11.88
2016,ITA,12.71
2017,ITA,13.12
2018,ITA,13.18
2019,ITA,12.32
2020,ITA,10.82
2011,CYP,0.23
2012,CYP,0.15
2013,CYP,0.13
2014,CYP,0.17
2015,CYP,0.22
2016,CYP,0.24
2017,CYP,0.22
2018,CYP,0.27
2019,CYP,0.28
2020,CYP,0.25
2011,LVA,0.92
2012,LVA,1.08
2013,LVA,1.02
2014,LVA,1.29
2015,LVA,1.14
2016,LVA,1.16
2017,LVA,1.21
2018,LVA,1.37
2019,LVA,0.95
2020,LVA,0.89
2011,LTU,1.08
2012,LTU,1.06
2013,LTU,1.02
2014,LTU,1.13
2015,LTU,1.20
2016,LTU,1.21
2017,LTU,1.15
2018,LTU,1.17
2019,LTU,1.06
2020,LTU,1.09
2012,LUX,0.19
2013,LUX,0.20
2014,LUX,0.19
2015,LUX,0.18
2016,LUX,0.20
2017,LUX,0.18
2018,LUX,0.18
2019,LUX,0.18
2020,LUX,0.16
2011,HUN,5.76
2012,HUN,5.64
2013,HUN,5.56
2014,HUN,5.70
2015,HUN,5.91
2016,HUN,6.00
2017,HUN,5.86
2018,HUN,5.39
2019,HUN,5.06
2020,HUN,4.38
2011,MLT,0.06
2012,MLT,0.07
2013,MLT,0.07
2014,MLT,0.06
2015,MLT,0.15
2016,MLT,0.23
2017,MLT,0.25
2018,MLT,0.20
2019,MLT,0.20
2020,MLT,0.19
2011,NLD,4.29
2012,NLD,4.33
2013,NLD,4.03
2014,NLD,3.80
2015,NLD,3.92
2016,NLD,3.94
2018,NLD,4.49
2019,NLD,4.40
2020,NLD,4.25
2011,AUT,2.17
2012,AUT,2.14
2013,AUT,2.07
2014,AUT,2.14
2015,AUT,2.12
2016,AUT,1.95
2017,AUT,1.86
2018,AUT,1.79
2019,AUT,1.56
2020,AUT,1.35
2011,POL,9.17
2012,POL,11.06
2013,POL,11.31
2014,POL,10.78
2015,POL,12.17
2016,POL,13.00
2017,POL,14.21
2018,POL,14.82
2019,POL,13.52
2020,POL,13.34
2011,PRT,4.59
2012,PRT,4.24
2013,PRT,4.08
2014,PRT,4.33
2015,PRT,4.29
2016,PRT,4.32
2017,PRT,4.39
2018,PRT,4.35
2019,PRT,4.46
2020,PRT,4.48
2011,ROU,8.63
2012,ROU,9.43
