year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,32.58976222008302,,,,
1991,WLD,32.51960701835194,,,,
1992,WLD,32.8951360376727,,,,
1993,WLD,31.33478395168476,,,,
1994,WLD,31.41706301123793,,,,
1995,WLD,31.447199059431952,,,,
1996,WLD,31.510127965367268,,,,
1997,WLD,32.21026639604902,,,,
1998,WLD,30.78936666933309,,,,
1999,WLD,30.490498773362233,,,,
2000,WLD,34.57547073996286,,,,
2001,WLD,34.068987552044035,,,,
2002,WLD,35.28882537667416,,,,
2003,WLD,35.892496129754704,,,,
2004,WLD,35.19026149452393,,,,
2005,WLD,38.07478516559073,,,,
2006,WLD,38.70916120214963,,,,
2007,WLD,39.70082957450458,,,,
2008,WLD,40.44169182175026,,,,
2009,WLD,40.48471796873871,,,,
2010,WLD,42.89159030353478,,,,
2011,WLD,42.56043609418094,,,,
2012,WLD,42.75575901110445,,,,
2013,WLD,39.02745906648019,,,,
2014,WLD,20.08016051345905,,,,
2015,WLD,22.069095237098797,,,,
2016,WLD,22.047648340308243,,,,
2017,WLD,17.020022292526374,,,,
2018,WLD,16.406117249736837,,,,
2019,WLD,16.81846598467624,,,,
2020,WLD,16.703943638224814,,,,
2021,WLD,12.004943448991652,,,,
2022,WLD,11.92405577167467,,,,
2027,WLD,,5.04,,,
