year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,32.6,,,,
1991,WLD,32.5,,,,
1992,WLD,32.9,,,,
1993,WLD,31.3,,,,
1994,WLD,31.4,,,,
1995,WLD,31.4,,,,
1996,WLD,31.5,,,,
1997,WLD,32.2,,,,
1998,WLD,30.8,,,,
1999,WLD,30.5,,,,
2000,WLD,34.6,,,,
2001,WLD,34.1,,,,
2002,WLD,35.3,,,,
2003,WLD,35.9,,,,
2004,WLD,35.2,,,,
2005,WLD,38.1,,,,
2006,WLD,38.7,,,,
2007,WLD,39.7,,,,
2008,WLD,40.4,,,,
2009,WLD,40.5,,,,
2010,WLD,42.9,,,,
2011,WLD,42.6,,,,
2012,WLD,42.8,,,,
2013,WLD,39.0,,,,
2014,WLD,20.1,,,,
2015,WLD,22.1,,,,
2016,WLD,22.0,,,,
2017,WLD,17.0,,,,
2018,WLD,16.4,,,,
2019,WLD,16.8,,,,
2020,WLD,16.7,,,,
2021,WLD,12.0,,,,
2030,WLD,,3.25,,,
