year,geo,value
2016,ARG,2000
2017,ARG,4000
2018,ARG,4037
2023,ARG,4059
2008,BOL,84
2009,BOL,101
2018,BOL,176
2005,BRA,24
2011,BRA,28
2013,BRA,30
2014,BRA,35
2015,BRA,3177
2016,BRA,3183
2018,BRA,3602
2019,BRA,3677
2020,BRA,3680
2021,BRA,3686
2019,CHL,18
2021,CHL,22
2022,CHL,22
2009,CHN,300000
2011,CHN,301525
2012,CHN,302037
2016,CHN,302258
2019,CHN,307258
2021,CHN,327708
2016,COL,1
2018,COL,262
2013,CRI,20
2021,CRI,820
2012,CUB,20
2023,CZE,2024
2000,DEU,10000
2001,DEU,16000
2006,DEU,21320
2007,DEU,28880
2011,DEU,30340
2016,DEU,33009
2020,ECU,0
2018,EST,4500
2012,GTM,4
2020,GTM,19
2020,IDN,24
2021,IND,35
2010,IRL,32500
2014,ITA,6080
2019,ITA,9379
2020,ITA,3034
2016,JOR,145
2009,MEX,5
2015,MEX,70
2016,MEX,74
2017,MEX,77
2018,MEX,433
2019,MEX,434
2021,MEX,534
2022,MEX,1734
2017,PER,7284
2018,PER,7341
2019,PER,7342
2021,PER,7392
1999,POL,10
2003,POL,38
2011,POL,9788
2012,POL,11123
2014,POL,15450
2015,POL,115450
2018,POL,115620
2019,POL,122054
2020,POL,132198
2021,POL,135998
2009,PRT,667
2017,PRT,1787
2021,PRT,1828
2021,PRY,1
2011,SRB,9400
2020,SWE,90
2010,THA,6000
2011,TUR,32
2020,USA,171
2010,VEN,23
2013,VEN,78
