year,geo,value
1999,WLD,10
2000,WLD,10000
2001,WLD,6000
2002,WLD,28
2003,WLD,24
2004,WLD,5320
2005,WLD,7560
2006,WLD,84
2007,WLD,300690
2008,WLD,38523
2009,WLD,22171
2010,WLD,1871
2011,WLD,77
2012,WLD,10411
2013,WLD,103212
2014,WLD,5047
2015,WLD,10407
2016,WLD,5875
2017,WLD,14828
2018,WLD,13481
2019,WLD,25286
2020,WLD,1200
2021,WLD,2046
1999,POL,10
2000,DEU,10000
2001,DEU,16000
2003,POL,38
2005,BRA,24
2006,DEU,21320
2007,DEU,28880
2008,BOL,84
2009,BOL,101
2009,CHN,300000
2009,MEX,4.6
2009,PRT,667
2010,IRL,32500
2010,THA,6000
2010,VEN,23
2011,BRA,28
2011,CHN,301525
2011,DEU,30340
2011,POL,9788
2011,SRB,9400
2011,TUR,32
2012,CHN,302037
2012,CUB,20
2012,GTM,4.0
2012,POL,11123
2013,BRA,30
2013,CRI,20
2013,VEN,78
2014,BRA,35
2014,ITA,6080
2014,POL,15450
2015,BRA,3177
2015,MEX,70
2015,POL,115450
2016,ARG,2000
2016,BRA,3183
2016,CHN,302258
2016,COL,0.60
2016,DEU,33009
2016,JOR,145
2016,MEX,74
2017,ARG,4000
2017,MEX,77
2017,PER,7284
2017,PRT,1787
2018,ARG,4037
2018,BOL,176
2018,BRA,3602
2018,COL,262
2018,EST,4500
2018,MEX,433
2018,PER,7341
2018,POL,115620
2019,BRA,3677
2019,CHL,18
2019,CHN,307258
2019,ITA,9379
2019,MEX,434
2019,PER,7342
2019,POL,122054
2020,BRA,3680
2020,ECU,0.08
2020,GTM,19
2020,IDN,24
2020,ITA,3034
2020,POL,132198
2020,SWE,90
2020,USA,171
2021,BRA,3686
2021,CHL,22
2021,CHN,327708
2021,CRI,820
2021,IND,35
2021,MEX,534
2021,PER,7392
2021,POL,135998
2021,PRT,1828
2021,PRY,1.0
2022,CHL,22
2022,MEX,1734
2023,ARG,4059
2023,CZE,2024
