year,geo,value
1999,POL,10
2000,DEU,10000
2001,DEU,6000
2003,POL,28
2005,BRA,24
2006,DEU,5320
2007,DEU,7560
2008,BOL,84
2009,BOL,18
2009,CHN,300000
2009,MEX,5
2009,PRT,667
2010,IRL,32500
2010,THA,6000
2010,VEN,23
2011,BRA,4
2011,CHN,1525
2011,DEU,1460
2011,POL,9750
2011,SRB,9400
2011,TUR,32
2012,CHN,512
2012,CUB,20
2012,GTM,4
2012,POL,1335
2013,BRA,2
2013,CRI,20
2013,VEN,56
2014,BRA,5
2014,ITA,6080
2014,POL,4326
2015,BRA,3142
2015,MEX,70
2015,POL,100000
2016,ARG,2000
2016,BRA,6
2016,CHN,222
2016,COL,1
2016,DEU,2669
2016,JOR,145
2016,MEX,4
2017,ARG,2000
2017,MEX,3
2017,PER,7284
2017,PRT,1120
2018,ARG,37
2018,BOL,75
2018,BRA,420
2018,COL,261
2018,EST,4500
2018,MEX,356
2018,PER,56
2018,POL,170
2019,BRA,75
2019,CHL,18
2019,CHN,5000
2019,ITA,3299
2019,MEX,1
2019,PER,1
2019,POL,6434
2020,BRA,3
2020,ECU,0
2020,GTM,15
2020,IDN,24
2020,ITA,3034
2020,POL,10144
2020,SWE,90
2020,USA,171
2021,BRA,6
2021,CHL,4
2021,CHN,20450
2021,CRI,800
2021,IND,35
2021,MEX,100
2021,PER,50
2021,POL,3800
2021,PRT,41
2021,PRY,1
2022,CHL,0
2022,MEX,1200
2023,ARG,22
2023,CZE,2024
