year,geo,value
1999,POL,0.00102
2000,DEU,1
2001,DEU,0.6
2003,POL,0.0028
2005,BRA,0.0024
2006,DEU,0.532
2007,DEU,0.756
2008,BOL,0.008393
2009,BOL,0.00175
2009,CHN,30
2009,MEX,0.000462
2009,PRT,0.06674
2010,IRL,3.25
2010,THA,0.6
2010,VEN,0.00225
2011,BRA,0.000426
2011,CHN,0.1525
2011,DEU,0.146
2011,POL,0.975
2011,SRB,0.94
2011,TUR,0.00317
2012,CHN,0.05115
2012,CUB,0.002
2012,GTM,0.0004
2012,POL,0.1335
2013,BRA,0.000182
2013,CRI,0.002
2013,VEN,0.00556
2014,BRA,0.00047
2014,ITA,0.608
2014,POL,0.43264
2015,BRA,0.3142
2015,MEX,0.006992
2015,POL,10
2016,ARG,0.2
2016,BRA,0.000615
2016,CHN,0.02215
2016,COL,0.00006
2016,DEU,0.2669
2016,JOR,0.014535
2016,MEX,0.00042
2017,ARG,0.2
2017,MEX,0.0003
2017,PER,0.728434
2017,PRT,0.112
2018,ARG,0.0037
2018,BOL,0.0075
2018,BRA,0.04195
2018,COL,0.026145
2018,EST,0.45
2018,MEX,0.0356
2018,PER,0.005632
2018,POL,0.017
2019,BRA,0.0075
2019,CHL,0.0018
2019,CHN,0.5
2019,ITA,0.3299
2019,MEX,0.000063
2019,PER,0.00013
2019,POL,0.6434
2020,BRA,0.000269
2020,ECU,0.000008
2020,GTM,0.0015
2020,IDN,0.002398
2020,ITA,0.3034
2020,POL,1.0144
2020,SWE,0.009
2020,USA,0.017094
2021,BRA,0.00055
2021,CHL,0.000354
2021,CHN,2.04504
2021,CRI,0.08
2021,IND,0.0035
2021,MEX,0.010007
2021,PER,0.005
2021,POL,0.38
2021,PRT,0.00405
2021,PRY,0.0001
2022,CHL,0.000019
2022,MEX,0.12
2023,ARG,0.00222
2023,CZE,0.2024
