year,geo,value
2019,WLD,11
2020,WLD,22
2021,WLD,35
2022,WLD,64
2023,WLD,109
2024,WLD,211
2025,WLD,267
2019,ARE,1
2021,AUS,1
2023,AUT,1
2024,AUT,1
2024,BEL,1
2025,BEL,1
2024,CAN,2
2025,CAN,1
2023,CHE,1
2024,CHE,2
2023,CHN,3
2024,CHN,8
2025,CHN,10
2021,COL,1
2019,DEU,2
2020,DEU,1
2022,DEU,5
2023,DEU,5
2024,DEU,7
2025,DEU,6
2021,DNK,1
2024,DNK,1
2020,ESP,1
2021,ESP,1
2023,ESP,3
2024,ESP,3
2025,ESP,4
2023,FIN,1
2024,FIN,2
2025,FIN,1
2019,FRA,2
2021,FRA,1
2022,FRA,4
2023,FRA,2
2024,FRA,6
2025,FRA,4
2019,GBR,1
2020,GBR,1
2021,GBR,1
2022,GBR,3
2023,GBR,7
2024,GBR,24
2025,GBR,3
2023,HKG,1
2024,HKG,1
2025,HKG,2
2019,IND,2
2020,IND,4
2023,IND,1
2024,IND,1
2025,IND,2
2023,IRL,3
2024,IRL,1
2025,IRL,2
2022,ITA,1
2024,ITA,1
2019,JPN,3
2020,JPN,2
2021,JPN,3
2022,JPN,8
2023,JPN,9
2024,JPN,21
2025,JPN,8
2023,KOR,2
2024,KOR,2
2023,LUX,1
2023,MEX,2
2024,MEX,1
2025,MEX,1
2025,MYS,1
2022,NLD,1
2023,NLD,1
2024,NLD,3
2025,NLD,1
2025,NOR,2
2024,PRT,1
2025,PRT,1
2020,SWE,1
2021,SWE,1
2022,SWE,2
2024,SWE,4
2025,SWE,3
2020,THA,1
2025,TUR,2
2024,TWN,2
2021,USA,3
2022,USA,5
2023,USA,2
2024,USA,7
2025,USA,1
