year,geo,value
2018,WLD,2
2019,WLD,15
2020,WLD,38
2021,WLD,84
2022,WLD,152
2023,WLD,291
2024,WLD,578
2025,WLD,747
2019,ARE,1
2021,AUS,1
2023,AUS,1
2024,AUS,1
2025,AUS,1
2021,AUT,1
2023,AUT,1
2024,AUT,3
2022,BEL,2
2023,BEL,2
2024,BEL,4
2025,BEL,4
2024,BGD,1
2025,BGD,1
2021,BMU,1
2021,BRA,1
2023,BRA,1
2024,BRA,3
2025,BRA,1
2019,CAN,1
2020,CAN,1
2023,CAN,2
2024,CAN,5
2025,CAN,4
2021,CHE,5
2022,CHE,1
2023,CHE,5
2024,CHE,8
2025,CHE,4
2024,CHL,2
2021,CHN,1
2022,CHN,1
2023,CHN,3
2024,CHN,27
2025,CHN,32
2021,COL,1
2019,DEU,2
2020,DEU,2
2021,DEU,1
2022,DEU,5
2023,DEU,11
2024,DEU,21
2025,DEU,15
2021,DNK,2
2022,DNK,2
2023,DNK,3
2024,DNK,5
2025,DNK,2
2018,ESP,1
2020,ESP,1
2021,ESP,1
2022,ESP,2
2023,ESP,3
2024,ESP,6
2025,ESP,5
2020,FIN,1
2023,FIN,4
2024,FIN,3
2025,FIN,4
2019,FRA,2
2021,FRA,4
2022,FRA,8
2023,FRA,8
2024,FRA,13
2025,FRA,10
2019,GBR,1
2020,GBR,1
2021,GBR,4
2022,GBR,9
2023,GBR,12
2024,GBR,40
2025,GBR,7
2023,HKG,4
2024,HKG,7
2025,HKG,3
2024,IDN,4
2025,IDN,2
2019,IND,2
2020,IND,4
2022,IND,1
2023,IND,2
2024,IND,6
2025,IND,6
2023,IRL,4
2024,IRL,1
2025,IRL,2
2023,ISR,1
2020,ITA,1
2021,ITA,2
2022,ITA,1
2023,ITA,6
2024,ITA,5
2025,ITA,4
2019,JPN,3
2020,JPN,2
2021,JPN,7
2022,JPN,13
2023,JPN,19
2024,JPN,32
2025,JPN,15
2022,KHM,1
2024,KHM,1
2025,KHM,1
2023,KOR,4
2024,KOR,7
2025,KOR,2
2021,LKA,1
2024,LKA,5
2025,LKA,2
2023,LUX,1
2024,LUX,1
2025,LUX,1
2023,MAR,1
2022,MEX,1
2023,MEX,3
2024,MEX,2
2025,MEX,1
2024,MMR,1
2024,MUS,1
2025,MYS,1
2021,NLD,1
2022,NLD,3
2023,NLD,3
2024,NLD,8
2025,NLD,4
2022,NOR,1
2025,NOR,2
2023,NZL,1
2023,PAK,1
2024,PAK,6
2025,PAK,6
2024,PRT,2
2025,PRT,2
2020,SWE,2
2021,SWE,2
2022,SWE,4
2023,SWE,2
2024,SWE,11
2025,SWE,8
2020,THA,1
2024,THA,2
2023,TUR,2
2024,TUR,8
2025,TUR,3
2021,TWN,1
2023,TWN,8
2024,TWN,5
2025,TWN,5
2018,USA,1
2019,USA,1
2020,USA,7
2021,USA,9
2022,USA,13
2023,USA,21
2024,USA,25
2025,USA,6
2024,VNM,5
2025,VNM,3
