year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,119,,,,
1991,WLD,118.9,,,,
1992,WLD,118.6,,,,
1993,WLD,115.5,,,,
1994,WLD,115,,,,
1995,WLD,115.8,,,,
1996,WLD,114.9,,,,
1997,WLD,112.7,,,,
1998,WLD,111.9,,,,
1999,WLD,112.4,,,,
2000,WLD,112.1,,,,
2001,WLD,108.9,,,,
2002,WLD,110.4,,,,
2003,WLD,109,,,,
2004,WLD,109.7,,,,
2005,WLD,111.2,,,,
2006,WLD,112.6,,,,
2007,WLD,114.5,,,,
2008,WLD,112,,,,
2009,WLD,110.2,,,,
2010,WLD,113.1,,,,
2011,WLD,113,,,,
2012,WLD,112.8,,,,
2013,WLD,112.7,,,,
2014,WLD,112.4,,,,
2015,WLD,112,,,,
2016,WLD,112,,,,
2017,WLD,112.1,,,,
2018,WLD,112.2,,,,
2019,WLD,112,,,,
2020,WLD,112.6,,,,
2021,WLD,112.1,,,,
2026,WLD,,112.3,,,
2030,WLD,,,,79,
2050,WLD,,,,60,
