year,geo,disagg,value
2001,AFG,Total,30
2002,AFG,Total,30
2003,AFG,Total,30
2004,AFG,Total,30
2005,AFG,Total,30
2006,AFG,Total,30
2007,AFG,Total,30
2008,AFG,Total,30
2009,AFG,Total,30
2010,AFG,Total,30
2011,AFG,Total,30
2012,AFG,Total,30
2013,AFG,Total,30
2014,AFG,Total,30
2015,AFG,Total,30
2016,AFG,Total,30
2017,AFG,Total,30
2018,AFG,Total,30
2019,AFG,Total,30
2020,AFG,Total,30.262
2021,AFG,Total,30.262
2001,AFG,Perm. meadows & pastures - Nat. growing,30
2002,AFG,Perm. meadows & pastures - Nat. growing,30
2003,AFG,Perm. meadows & pastures - Nat. growing,30
2004,AFG,Perm. meadows & pastures - Nat. growing,30
2005,AFG,Perm. meadows & pastures - Nat. growing,30
2006,AFG,Perm. meadows & pastures - Nat. growing,30
2007,AFG,Perm. meadows & pastures - Nat. growing,30
2008,AFG,Perm. meadows & pastures - Nat. growing,30
2009,AFG,Perm. meadows & pastures - Nat. growing,30
2010,AFG,Perm. meadows & pastures - Nat. growing,30
2011,AFG,Perm. meadows & pastures - Nat. growing,30
2012,AFG,Perm. meadows & pastures - Nat. growing,30
2013,AFG,Perm. meadows & pastures - Nat. growing,30
2014,AFG,Perm. meadows & pastures - Nat. growing,30
2015,AFG,Perm. meadows & pastures - Nat. growing,30
2016,AFG,Perm. meadows & pastures - Nat. growing,30
2017,AFG,Perm. meadows & pastures - Nat. growing,30
2018,AFG,Perm. meadows & pastures - Nat. growing,30
2019,AFG,Perm. meadows & pastures - Nat. growing,30
2020,AFG,Perm. meadows & pastures - Nat. growing,30.262
2021,AFG,Perm. meadows & pastures - Nat. growing,30.262
2001,ALB,Total,0.44
2002,ALB,Total,0.441
2003,ALB,Total,0.422
2004,ALB,Total,0.423
2005,ALB,Total,0.418
2006,ALB,Total,0.415
2007,ALB,Total,0.421
2008,ALB,Total,0.484
2009,ALB,Total,0.505
2010,ALB,Total,0.505
2011,ALB,Total,0.505
2012,ALB,Total,0.505
2013,ALB,Total,0.491
2014,ALB,Total,0.478
2015,ALB,Total,0.478
2016,ALB,Total,0.478
2017,ALB,Total,0.478
2018,ALB,Total,0.478
2019,ALB,Total,0.478
2020,ALB,Total,0.478
2021,ALB,Total,0.449
2001,DZA,Total,31.946
2002,DZA,Total,31.649
2003,DZA,Total,31.661
2004,DZA,Total,32.849
2005,DZA,Total,32.848
2006,DZA,Total,32.803
2007,DZA,Total,32.862
2008,DZA,Total,32.909
2009,DZA,Total,32.981
2010,DZA,Total,32.963
2011,DZA,Total,32.967
2012,DZA,Total,32.968
2013,DZA,Total,32.996
2014,DZA,Total,32.992
2015,DZA,Total,32.994
2016,DZA,Total,32.943
2017,DZA,Total,32.852
2018,DZA,Total,32.842
2019,DZA,Total,32.807
2020,DZA,Total,32.807
2021,DZA,Total,32.807
2001,DZA,Perm. meadows & pastures - Cultivated,0.031
2002,DZA,Perm. meadows & pastures - Cultivated,0.024
2003,DZA,Perm. meadows & pastures - Cultivated,0.026
2004,DZA,Perm. meadows & pastures - Cultivated,0.025
2005,DZA,Perm. meadows & pastures - Cultivated,0.026
2006,DZA,Perm. meadows & pastures - Cultivated,0.026
2007,DZA,Perm. meadows & pastures - Cultivated,0.025
2008,DZA,Perm. meadows & pastures - Cultivated,0.024
2009,DZA,Perm. meadows & pastures - Cultivated,0.025
2010,DZA,Perm. meadows & pastures - Cultivated,0.025
2011,DZA,Perm. meadows & pastures - Cultivated,0.025
2012,DZA,Perm. meadows & pastures - Cultivated,0.024
2013,DZA,Perm. meadows & pastures - Cultivated,0.027
2014,DZA,Perm. meadows & pastures - Cultivated,0.026
2015,DZA,Perm. meadows & pastures - Cultivated,0.026
2016,DZA,Perm. meadows & pastures - Cultivated,0.032
2017,DZA,Perm. meadows & pastures - Cultivated,0.053
2018,DZA,Perm. meadows & pastures - Cultivated,0.054
2019,DZA,Perm. meadows & pastures - Cultivated,0.054
2020,DZA,Perm. meadows & pastures - Cultivated,0.054
2021,DZA,Perm. meadows & pastures - Cultivated,0.054
2001,DZA,Perm. meadows & pastures - Nat. growing,31.915
2002,DZA,Perm. meadows & pastures - Nat. growing,31.625
2003,DZA,Perm. meadows & pastures - Nat. growing,31.635
2004,DZA,Perm. meadows & pastures - Nat. growing,32.824
2005,DZA,Perm. meadows & pastures - Nat. growing,32.822
2006,DZA,Perm. meadows & pastures - Nat. growing,32.777
2007,DZA,Perm. meadows & pastures - Nat. growing,32.837
2008,DZA,Perm. meadows & pastures - Nat. growing,32.885
2009,DZA,Perm. meadows & pastures - Nat. growing,32.956
2010,DZA,Perm. meadows & pastures - Nat. growing,32.938
2011,DZA,Perm. meadows & pastures - Nat. growing,32.942
2012,DZA,Perm. meadows & pastures - Nat. growing,32.944
2013,DZA,Perm. meadows & pastures - Nat. growing,32.969
2014,DZA,Perm. meadows & pastures - Nat. growing,32.966
2015,DZA,Perm. meadows & pastures - Nat. growing,32.969
2016,DZA,Perm. meadows & pastures - Nat. growing,32.911
2017,DZA,Perm. meadows & pastures - Nat. growing,32.799
2018,DZA,Perm. meadows & pastures - Nat. growing,32.789
2019,DZA,Perm. meadows & pastures - Nat. growing,32.753
2020,DZA,Perm. meadows & pastures - Nat. growing,32.753
2021,DZA,Perm. meadows & pastures - Nat. growing,32.753
2001,ASM,Total,0
2002,ASM,Total,0
2003,ASM,Total,0
2004,ASM,Total,0
2005,ASM,Total,0
2006,ASM,Total,0
2007,ASM,Total,0
2008,ASM,Total,0
2009,ASM,Total,0
2010,ASM,Total,0
2011,ASM,Total,0
2012,ASM,Total,0
2013,ASM,Total,0
2014,ASM,Total,0
2015,ASM,Total,0
2016,ASM,Total,0
2017,ASM,Total,0
2018,ASM,Total,0
2019,ASM,Total,0
2020,ASM,Total,0
2021,ASM,Total,0
2001,AND,Total,0.022
2002,AND,Total,0.022
2003,AND,Total,0.022
2004,AND,Total,0.022
2005,AND,Total,0.021
2006,AND,Total,0.021
2007,AND,Total,0.02
2008,AND,Total,0.02
2009,AND,Total,0.02
2010,AND,Total,0.019
