year,geo,disagg,value
2001,AFG,Total,30000000
2002,AFG,Total,30000000
2003,AFG,Total,30000000
2004,AFG,Total,30000000
2005,AFG,Total,30000000
2006,AFG,Total,30000000
2007,AFG,Total,30000000
2008,AFG,Total,30000000
2009,AFG,Total,30000000
2010,AFG,Total,30000000
2011,AFG,Total,30000000
2012,AFG,Total,30000000
2013,AFG,Total,30000000
2014,AFG,Total,30000000
2015,AFG,Total,30000000
2016,AFG,Total,30000000
2017,AFG,Total,30000000
2018,AFG,Total,30000000
2019,AFG,Total,30000000
2020,AFG,Total,30262000
2021,AFG,Total,30262000
2001,AFG,Perm. meadows & pastures - Nat. growing,30000000
2002,AFG,Perm. meadows & pastures - Nat. growing,30000000
2003,AFG,Perm. meadows & pastures - Nat. growing,30000000
2004,AFG,Perm. meadows & pastures - Nat. growing,30000000
2005,AFG,Perm. meadows & pastures - Nat. growing,30000000
2006,AFG,Perm. meadows & pastures - Nat. growing,30000000
2007,AFG,Perm. meadows & pastures - Nat. growing,30000000
2008,AFG,Perm. meadows & pastures - Nat. growing,30000000
2009,AFG,Perm. meadows & pastures - Nat. growing,30000000
2010,AFG,Perm. meadows & pastures - Nat. growing,30000000
2011,AFG,Perm. meadows & pastures - Nat. growing,30000000
2012,AFG,Perm. meadows & pastures - Nat. growing,30000000
2013,AFG,Perm. meadows & pastures - Nat. growing,30000000
2014,AFG,Perm. meadows & pastures - Nat. growing,30000000
2015,AFG,Perm. meadows & pastures - Nat. growing,30000000
2016,AFG,Perm. meadows & pastures - Nat. growing,30000000
2017,AFG,Perm. meadows & pastures - Nat. growing,30000000
2018,AFG,Perm. meadows & pastures - Nat. growing,30000000
2019,AFG,Perm. meadows & pastures - Nat. growing,30000000
2020,AFG,Perm. meadows & pastures - Nat. growing,30262000
2021,AFG,Perm. meadows & pastures - Nat. growing,30262000
2001,ALB,Total,440000
2002,ALB,Total,441000
2003,ALB,Total,422000
2004,ALB,Total,423000
2005,ALB,Total,418000
2006,ALB,Total,415000
2007,ALB,Total,421000
2008,ALB,Total,484000
2009,ALB,Total,505300
2010,ALB,Total,505300
2011,ALB,Total,505000
2012,ALB,Total,505300
2013,ALB,Total,491000
2014,ALB,Total,478290
2015,ALB,Total,478200
2016,ALB,Total,478200
2017,ALB,Total,478081
2018,ALB,Total,478081
2019,ALB,Total,478000
2020,ALB,Total,478000
2021,ALB,Total,448800
2001,DZA,Total,31946000
2002,DZA,Total,31649000
2003,DZA,Total,31661000
2004,DZA,Total,32849000
2005,DZA,Total,32848000
2006,DZA,Total,32803000
2007,DZA,Total,32862000
2008,DZA,Total,32909000
2009,DZA,Total,32981000
2010,DZA,Total,32963000
2011,DZA,Total,32967000
2012,DZA,Total,32967690
2013,DZA,Total,32996435
2014,DZA,Total,32991800
2015,DZA,Total,32994000
2016,DZA,Total,32942600
2017,DZA,Total,32851714.8
2018,DZA,Total,32842351
2019,DZA,Total,32806500
2020,DZA,Total,32806500
2021,DZA,Total,32806500
2001,DZA,Perm. meadows & pastures - Cultivated,31000
2002,DZA,Perm. meadows & pastures - Cultivated,24000
2003,DZA,Perm. meadows & pastures - Cultivated,26000
2004,DZA,Perm. meadows & pastures - Cultivated,25000
2005,DZA,Perm. meadows & pastures - Cultivated,26000
2006,DZA,Perm. meadows & pastures - Cultivated,26000
2007,DZA,Perm. meadows & pastures - Cultivated,25000
2008,DZA,Perm. meadows & pastures - Cultivated,24000
2009,DZA,Perm. meadows & pastures - Cultivated,25000
2010,DZA,Perm. meadows & pastures - Cultivated,25000
2011,DZA,Perm. meadows & pastures - Cultivated,25000
2012,DZA,Perm. meadows & pastures - Cultivated,24000
2013,DZA,Perm. meadows & pastures - Cultivated,27000
2014,DZA,Perm. meadows & pastures - Cultivated,25800
2015,DZA,Perm. meadows & pastures - Cultivated,25500
2016,DZA,Perm. meadows & pastures - Cultivated,31900
2017,DZA,Perm. meadows & pastures - Cultivated,53042.1
2018,DZA,Perm. meadows & pastures - Cultivated,53521.1
2019,DZA,Perm. meadows & pastures - Cultivated,54000
2020,DZA,Perm. meadows & pastures - Cultivated,54000
2021,DZA,Perm. meadows & pastures - Cultivated,54000
2001,DZA,Perm. meadows & pastures - Nat. growing,31915000
2002,DZA,Perm. meadows & pastures - Nat. growing,31625000
2003,DZA,Perm. meadows & pastures - Nat. growing,31635000
2004,DZA,Perm. meadows & pastures - Nat. growing,32824000
2005,DZA,Perm. meadows & pastures - Nat. growing,32822000
2006,DZA,Perm. meadows & pastures - Nat. growing,32777000
2007,DZA,Perm. meadows & pastures - Nat. growing,32837000
2008,DZA,Perm. meadows & pastures - Nat. growing,32885000
2009,DZA,Perm. meadows & pastures - Nat. growing,32956000
2010,DZA,Perm. meadows & pastures - Nat. growing,32938000
2011,DZA,Perm. meadows & pastures - Nat. growing,32942000
2012,DZA,Perm. meadows & pastures - Nat. growing,32943690
2013,DZA,Perm. meadows & pastures - Nat. growing,32969435
2014,DZA,Perm. meadows & pastures - Nat. growing,32966000
2015,DZA,Perm. meadows & pastures - Nat. growing,32968500
2016,DZA,Perm. meadows & pastures - Nat. growing,32910700
2017,DZA,Perm. meadows & pastures - Nat. growing,32798672.7
2018,DZA,Perm. meadows & pastures - Nat. growing,32788830
2019,DZA,Perm. meadows & pastures - Nat. growing,32752500
2020,DZA,Perm. meadows & pastures - Nat. growing,32752500
2021,DZA,Perm. meadows & pastures - Nat. growing,32752500
2001,ASM,Total,0
2002,ASM,Total,0
2003,ASM,Total,0
2004,ASM,Total,0
2005,ASM,Total,0
2006,ASM,Total,0
2007,ASM,Total,0
2008,ASM,Total,0
2009,ASM,Total,0
