year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,0.03,,,,
2021,,,,1,1,1
2022,,,,2,2,2
2023,,,,2,3,3
2024,,,,3,4,4
2025,,,,5,5,6
2026,,,,6,7,8
2027,,,,7,9,10
2028,,,,9,11,12
2029,,,,11,13,15
2030,,,,13,16,18
2031,,,,17,20,23
2032,,,,20,24,27
2033,,,,24,29,32
2034,,,,28,33,38
2035,,,,33,38,43
2036,,,,37,43,48
2037,,,,41,47,53
2038,,,,45,52,59
2039,,,,50,57,64
2040,,,,54,61,69
2041,,,,58,65,74
2042,,,,61,69,78
2043,,,,65,73,83
2044,,,,68,76,87
2045,,,,71,79,90
2046,,,,73,82,93
2047,,,,75,84,96
2048,,,,77,86,98
2049,,,,78,88,99
2050,,,,78,89,100
