year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,0.03,,,,
2021,WLD,0.04,,,,
2022,WLD,0.1,,,,
2023,WLD,,0.14,,0.7,
2024,WLD,,0.17,,1.5,
2025,WLD,,0.21,,2.63,
2026,WLD,,0.24,,4.03,
2027,WLD,,0.28,,5.82,
2028,WLD,,,,8.04,
2029,WLD,,,,10.5,
2030,WLD,,,,13,
2031,WLD,,,,16.4,
2032,WLD,,,,21,
2033,WLD,,,,25.86,
2034,WLD,,,,30.69,
2035,WLD,,,,35.88,
2036,WLD,,,,41.37,
2037,WLD,,,,47.12,
2038,WLD,,,,53.04,
2039,WLD,,,,59.07,
2040,WLD,,,,65.12,
2041,WLD,,,,71.08,
2042,WLD,,,,76.86,
2043,WLD,,,,82.33,
2044,WLD,,,,87.38,
2045,WLD,,,,91.86,
2046,WLD,,,,95,
2047,WLD,,,,97.5,
2048,WLD,,,,99,
2049,WLD,,,,99.8,
2050,WLD,,,,100,
