year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,0.03,,,,
2021,WLD,,,0.86,0.94,0.99
2022,WLD,,,1.51,1.7,1.81
2023,WLD,,,2.34,2.68,2.89
2024,WLD,,,3.34,3.88,4.23
2025,WLD,,,4.52,5.32,5.84
2026,WLD,,,5.87,6.99,7.71
2027,WLD,,,7.4,8.89,9.87
2028,WLD,,,9.09,11.03,12.3
2029,WLD,,,10.96,13.39,15.01
2030,WLD,,,13,15.5,18
2031,WLD,,,16.63,19.6,22.53
2032,WLD,,,20.42,24.19,27.34
2033,WLD,,,24.39,28.62,32.35
2034,WLD,,,28.5,33.2,37.52
2035,WLD,,,32.7,37.86,42.8
2036,WLD,,,36.95,42.57,48.14
2037,WLD,,,41.22,47.29,53.48
2038,WLD,,,45.46,51.95,58.77
2039,WLD,,,49.63,56.52,63.97
2040,WLD,,,53.69,60.95,69.01
2041,WLD,,,57.59,65.2,73.85
2042,WLD,,,61.3,69.21,78.44
2043,WLD,,,64.78,72.95,82.72
2044,WLD,,,67.98,76.36,86.65
2045,WLD,,,70.85,79.41,90.16
2046,WLD,,,73.37,82.03,93.22
2047,WLD,,,75.49,84.2,95.76
2048,WLD,,,76.5,85.85,97.75
2049,WLD,,,77.5,87.5,99.11
2050,WLD,,,78,89,100
