year,geo,value
2018,WLD,3531370
2018,53,33575
2018,29,14552
2018,13,87103
2018,143,117997
2018,30,810389
2018,151,171381
2018,54,37
2018,57,4.1
2018,15,100497
2018,21,426812
2018,154,24065
2018,5,136184
2018,35,188121
2018,11,13360
2018,18,21230
2018,34,949394
2018,39,163272
2018,145,171078
2018,155,72137
2018,AFG,47023
2018,ALB,5295
2018,DZA,8403
2018,AND,4.6
2018,AGO,940
2018,ATG,1.6
2018,ARG,23480
2018,ARM,5020
2018,AUS,28214
2018,AUT,1944
2018,AZE,15258
2018,BHR,52
2018,BGD,40267
2018,BRB,12
2018,BLR,2221
2018,BEL,1179
2018,BLZ,154
2018,BEN,166
2018,BTN,506
2018,BOL,1407
2018,BIH,139
2018,BWA,115
2018,BRA,39316
2018,VGB,0.04
2018,BRN,11
2018,BGR,9945
2018,BFA,277
2018,BDI,273
2018,CPV,33
2018,KHM,4789
2018,CMR,332
2018,CAN,11445
2018,CAF,1.6
2018,TCD,430
2018,CHL,20975
2018,CHN,731540
2018,COL,9378
2018,COM,1.6
2018,COG,23
2018,COD,147
2018,CRI,1119
2018,CIV,841
2018,HRV,161
2018,CUB,9187
2018,CYP,793
2018,CZE,1052
2018,DNK,9838
2018,DJI,12
2018,DOM,3294
2018,ECU,9388
2018,EGY,41102
2018,SLV,564
2018,ERI,262
2018,EST,27
2018,SWZ,654
2018,ETH,3487
2018,FJI,37
2018,FIN,2512
2018,FRA,48803
2018,GUF,21
2018,GAB,52
2018,GMB,27
2018,GEO,4677
2018,DEU,10263
2018,GHA,307
2018,GRC,23618
2018,GRD,2.6
2018,GLP,24
2018,GUM,3.8
2018,GTM,1493
2018,GIN,1113
2018,GNB,281
2018,GUY,1272
2018,HTI,1189
2018,HND,842
2018,HUN,5393
2018,IND,632595
2018,IDN,49868
2018,IRN,92950
2018,IRQ,28490
2018,IRL,22
2018,ISR,2736
2018,ITA,62420
2018,JAM,305
2018,JPN,43470
2018,JOR,1274
2018,KAZ,28291
2018,KEN,1193
2018,KWT,92
2018,KGZ,18151
2018,LAO,4009
2018,LVA,25
2018,LBN,1843
2018,LSO,42
2018,LBR,26
2018,LBY,6074
2018,LTU,92
2018,LUX,13
2018,MDG,11479
2018,MWI,670
2018,MYS,4137
2018,MLI,2815
2018,MLT,30
2018,MTQ,36
2018,MRT,940
2018,MUS,263
2018,MEX,81864
2018,MDA,5728
2018,MCO,2.3
2018,MNG,1041
2018,MNE,148
2018,MAR,19833
2018,MOZ,1572
2018,MMR,20294
2018,NAM,191
2018,NPL,15703
2018,NLD,9194
2018,NZL,5361
2018,NIC,693
2018,NER,906
2018,NGA,3489
2018,PRK,22267
2018,MKD,2077
2018,MNP,0.36
2018,NOR,3144
2018,OMN,1133
2018,PAK,113709
2018,PSE,819
2018,PAN,374
2018,PRY,773
2018,PER,20251
2018,PHL,13633
2018,POL,2565
2018,PRT,12217
2018,PRI,454
2018,QAT,162
2018,REU,162
2018,ROU,36575
2018,RUS,62586
2018,RWA,103
2018,KNA,0.06
2018,LCA,3.6
2018,SMR,5.2
2018,STP,113
2018,SAU,19959
2018,SEN,1700
2018,SRB,2573
2018,SYC,2.5
2018,SLE,362
2018,SVK,4079
2018,SVN,332
2018,SOM,2339
2018,ZAF,20228
2018,KOR,12072
2018,SSD,57
2018,ESP,54253
2018,LKA,6640
2018,SDN,19444
2018,SUR,600
2018,SWE,4060
2018,CHE,740
2018,SYR,16284
2018,TJK,11669
2018,TZA,2154
2018,THA,56770
2018,TLS,216
2018,TGO,77
2018,TTO,41
2018,TUN,5641
2018,TUR,63807
2018,TKM,19074
2018,UGA,107
2018,UKR,41238
2018,ARE,3616
2018,GBR,4346
2018,USA,415367
2018,URY,3508
2018,VIR,2.2
2018,UZB,40813
2018,VEN,5816
2018,VNM,34393
2018,YEM,5062
2018,ZMB,1860
2018,ZWE,2145
