year,geo,disagg,value
2018,WLD,Total,3531369.65
2018,WLD,Australia and New Zealand,33574.57
2018,WLD,Caribbean,14551.52
2018,WLD,Central America,87102.82
2018,WLD,Central Asia,117997.45
2018,WLD,Eastern Africa,28142.26
2018,WLD,Eastern Asia,810389.08
2018,WLD,Eastern Europe,171381.2
2018,WLD,Melanesia,36.68
2018,WLD,Micronesia,4.12
2018,WLD,Middle Africa,2039.06
2018,WLD,Northern Africa,100497.48
2018,WLD,Northern America,426812.34
2018,WLD,Northern Europe,24064.99
2018,WLD,South America,136184.26
2018,WLD,South-eastern Asia,188120.59
2018,WLD,Southern Africa,21229.73
2018,WLD,Southern Asia,949393.84
2018,WLD,Southern Europe,163272.2
2018,WLD,Western Africa,13360.06
2018,WLD,Western Asia,171078
2018,WLD,Western Europe,72137.4
2018,AFG,Total,47023.14
2018,ALB,Total,5294.68
2018,DZA,Total,8402.68
2018,AND,Total,4.58
2018,AGO,Total,940.43
2018,ATG,Total,1.56
2018,ARG,Total,23480.22
2018,ARM,Total,5019.6
2018,AUS,Total,28213.89
2018,AUT,Total,1943.81
2018,AZE,Total,15257.81
2018,BHR,Total,51.6
2018,BGD,Total,40267.48
2018,BRB,Total,11.96
2018,BLR,Total,2221.19
2018,BEL,Total,1178.72
2018,BLZ,Total,154.49
2018,BEN,Total,165.85
2018,BTN,Total,506.32
2018,BOL,Total,1406.74
2018,BIH,Total,138.69
2018,BWA,Total,114.59
2018,BRA,Total,39315.93
2018,VGB,Total,0.04
2018,BRN,Total,10.89
2018,BGR,Total,9944.75
2018,BFA,Total,276.7
2018,BDI,Total,273.06
2018,CPV,Total,33.45
2018,KHM,Total,4789.39
2018,CMR,Total,332.24
2018,CAN,Total,11444.98
2018,CAF,Total,1.59
2018,TCD,Total,430.09
2018,CHL,Total,20975.33
2018,CHN,Total,731539.61
2018,COL,Total,9377.75
2018,COM,Total,1.56
2018,COG,Total,22.78
2018,COD,Total,147.12
2018,CRI,Total,1119.06
2018,CIV,Total,840.6
2018,HRV,Total,160.54
2018,CUB,Total,9186.58
2018,CYP,Total,793.37
2018,CZE,Total,1051.85
2018,DNK,Total,9838.3
2018,DJI,Total,12.02
2018,DOM,Total,3293.99
2018,ECU,Total,9387.57
2018,EGY,Total,41102.4
2018,SLV,Total,563.7
2018,ERI,Total,262.02
2018,EST,Total,26.84
2018,SWZ,Total,653.96
2018,ETH,Total,3487.1
2018,FJI,Total,36.68
2018,FIN,Total,2512.4
2018,FRA,Total,48802.71
2018,GUF,Total,20.77
2018,GAB,Total,51.83
2018,GMB,Total,27.16
2018,GEO,Total,4676.54
2018,DEU,Total,10262.85
2018,GHA,Total,306.96
2018,GRC,Total,23618.06
2018,GRD,Total,2.6
2018,GLP,Total,23.78
2018,GUM,Total,3.76
2018,GTM,Total,1493.4
2018,GIN,Total,1112.75
2018,GNB,Total,281.18
2018,GUY,Total,1272.4
2018,HTI,Total,1188.6
2018,HND,Total,841.9
2018,HUN,Total,5393.38
2018,IND,Total,632594.65
2018,IDN,Total,49868.13
2018,IRN,Total,92949.95
2018,IRQ,Total,28490.44
2018,IRL,Total,21.54
2018,ISR,Total,2736.24
2018,ITA,Total,62420.09
2018,JAM,Total,305
2018,JPN,Total,43469.92
2018,JOR,Total,1274.39
2018,KAZ,Total,28290.85
2018,KEN,Total,1192.68
2018,KWT,Total,91.53
2018,KGZ,Total,18150.98
2018,LAO,Total,4009.45
2018,LVA,Total,25.14
2018,LBN,Total,1843.03
2018,LSO,Total,42.28
2018,LBR,Total,25.51
2018,LBY,Total,6073.79
2018,LTU,Total,91.52
2018,LUX,Total,12.92
2018,MDG,Total,11478.95
2018,MWI,Total,669.61
2018,MYS,Total,4137.47
2018,MLI,Total,2815.49
2018,MLT,Total,30.11
2018,MTQ,Total,36.1
2018,MRT,Total,939.99
2018,MUS,Total,263.43
2018,MEX,Total,81863.66
2018,MDA,Total,5728
2018,MCO,Total,2.33
2018,MNG,Total,1040.68
2018,MNE,Total,148.44
2018,MAR,Total,19833.1
2018,MOZ,Total,1572.15
2018,MMR,Total,20293.61
2018,NAM,Total,191.15
