year,geo,disagg,value
2018,WLD,Total,3531370
2018,WLD,Australia and New Zealand,33575
2018,WLD,Caribbean,14552
2018,WLD,Central America,87103
2018,WLD,Central Asia,117997
2018,WLD,Eastern Asia,810389
2018,WLD,Eastern Europe,171381
2018,WLD,Melanesia,37
2018,WLD,Micronesia,4
2018,WLD,Northern Africa,100497
2018,WLD,Northern America,426812
2018,WLD,Northern Europe,24065
2018,WLD,South America,136184
2018,WLD,South-eastern Asia,188121
2018,WLD,Sub-Saharan Africa,847018
2018,WLD,Southern Asia,949394
2018,WLD,Southern Europe,163272
2018,WLD,Western Asia,171078
2018,WLD,Western Europe,72137
2018,AFG,Total,47023
2018,ALB,Total,5295
2018,DZA,Total,8403
2018,AND,Total,5
2018,AGO,Total,940
2018,ATG,Total,2
2018,ARG,Total,23480
2018,ARM,Total,5020
2018,AUS,Total,28214
2018,AUT,Total,1944
2018,AZE,Total,15258
2018,BHR,Total,52
2018,BGD,Total,40267
2018,BRB,Total,12
2018,BLR,Total,2221
2018,BEL,Total,1179
2018,BLZ,Total,154
2018,BEN,Total,166
2018,BTN,Total,506
2018,BOL,Total,1407
2018,BIH,Total,139
2018,BWA,Total,115
2018,BRA,Total,39316
2018,VGB,Total,0
2018,BRN,Total,11
2018,BGR,Total,9945
2018,BFA,Total,277
2018,BDI,Total,273
2018,CPV,Total,33
2018,KHM,Total,4789
2018,CMR,Total,332
2018,CAN,Total,11445
2018,CAF,Total,2
2018,TCD,Total,430
2018,CHL,Total,20975
2018,CHN,Total,731540
2018,COL,Total,9378
2018,COM,Total,2
2018,COG,Total,23
2018,COD,Total,147
2018,CRI,Total,1119
2018,CIV,Total,841
2018,HRV,Total,161
2018,CUB,Total,9187
2018,CYP,Total,793
2018,CZE,Total,1052
2018,DNK,Total,9838
2018,DJI,Total,12
2018,DOM,Total,3294
2018,ECU,Total,9388
2018,EGY,Total,41102
2018,SLV,Total,564
2018,ERI,Total,262
2018,EST,Total,27
2018,SWZ,Total,654
2018,ETH,Total,3487
2018,FJI,Total,37
2018,FIN,Total,2512
2018,FRA,Total,48803
2018,GUF,Total,21
2018,GAB,Total,52
2018,GMB,Total,27
2018,GEO,Total,4677
2018,DEU,Total,10263
2018,GHA,Total,307
2018,GRC,Total,23618
2018,GRD,Total,3
2018,GLP,Total,24
2018,GUM,Total,4
2018,GTM,Total,1493
2018,GIN,Total,1113
2018,GNB,Total,281
2018,GUY,Total,1272
2018,HTI,Total,1189
2018,HND,Total,842
2018,HUN,Total,5393
2018,IND,Total,632595
2018,IDN,Total,49868
2018,IRN,Total,92950
2018,IRQ,Total,28490
2018,IRL,Total,22
2018,ISR,Total,2736
2018,ITA,Total,62420
2018,JAM,Total,305
2018,JPN,Total,43470
2018,JOR,Total,1274
2018,KAZ,Total,28291
2018,KEN,Total,1193
2018,KWT,Total,92
2018,KGZ,Total,18151
2018,LAO,Total,4009
2018,LVA,Total,25
2018,LBN,Total,1843
2018,LSO,Total,42
2018,LBR,Total,26
2018,LBY,Total,6074
2018,LTU,Total,92
2018,LUX,Total,13
2018,MDG,Total,11479
2018,MWI,Total,670
2018,MYS,Total,4137
2018,MLI,Total,2815
2018,MLT,Total,30
2018,MTQ,Total,36
2018,MRT,Total,940
2018,MUS,Total,263
2018,MEX,Total,81864
2018,MDA,Total,5728
2018,MCO,Total,2
2018,MNG,Total,1041
2018,MNE,Total,148
2018,MAR,Total,19833
2018,MOZ,Total,1572
2018,MMR,Total,20294
2018,NAM,Total,191
2018,NPL,Total,15703
2018,NLD,Total,9194
2018,NZL,Total,5361
2018,NIC,Total,693
2018,NER,Total,906
2018,NGA,Total,3489
2018,PRK,Total,22267
2018,MKD,Total,2077
2018,MNP,Total,0
2018,NOR,Total,3144
2018,OMN,Total,1133
2018,PAK,Total,113709
2018,PSE,Total,819
2018,PAN,Total,374
2018,PRY,Total,773
2018,PER,Total,20251
2018,PHL,Total,13633
2018,POL,Total,2565
2018,PRT,Total,12217
2018,PRI,Total,454
2018,QAT,Total,162
2018,REU,Total,162
2018,ROU,Total,36575
2018,RUS,Total,62586
2018,RWA,Total,103
2018,KNA,Total,0
2018,LCA,Total,4
2018,SMR,Total,5
2018,STP,Total,113
2018,SAU,Total,19959
2018,SEN,Total,1700
2018,SRB,Total,2573
2018,SYC,Total,3
2018,SLE,Total,362
2018,SVK,Total,4079
2018,SVN,Total,332
2018,SOM,Total,2339
2018,ZAF,Total,20228
2018,KOR,Total,12072
2018,SSD,Total,57
2018,ESP,Total,54253
2018,LKA,Total,6640
2018,SDN,Total,19444
2018,SUR,Total,600
2018,SWE,Total,4060
2018,CHE,Total,740
2018,SYR,Total,16284
2018,TJK,Total,11669
2018,TZA,Total,2154
2018,THA,Total,56770
2018,TLS,Total,216
2018,TGO,Total,77
2018,TTO,Total,41
2018,TUN,Total,5641
2018,TUR,Total,63807
2018,TKM,Total,19074
2018,UGA,Total,107
2018,UKR,Total,41238
2018,ARE,Total,3616
2018,GBR,Total,4346
2018,USA,Total,415367
2018,URY,Total,3508
2018,VIR,Total,2
2018,UZB,Total,40813
2018,VEN,Total,5816
2018,VNM,Total,34393
2018,YEM,Total,5062
2018,ZMB,Total,1860
2018,ZWE,Total,2145
