year,geo,value,projections,benchmark_low,benchmark_mid
2012,WLD,1.3,,,
2013,WLD,1.3,,,
2014,WLD,1.4,,,
2015,WLD,1.4,,,
2016,WLD,1.4,,,
2017,WLD,1.4,,,
2018,WLD,1.5,,,
2019,WLD,1.5,,,
2020,WLD,1.4,,,
2021,WLD,1.5,,,
2022,WLD,1.6,,,
2023,WLD,1.6,,,
2024,WLD,1.7,,,
2029,WLD,,1.9,,
2012,AFG,0.14,,,
2013,AFG,0.14,,,
2014,AFG,0.13,,,
2015,AFG,0.11,,,
2016,AFG,0.11,,,
2017,AFG,0.11,,,
2018,AFG,0.11,,,
2019,AFG,0.11,,,
2020,AFG,0.1,,,
2021,AFG,0.09,,,
2022,AFG,0.07,,,
2023,AFG,0.08,,,
2024,AFG,0.1,,,
2012,ALA,0.66,,,
2013,ALA,0.62,,,
2014,ALA,0.58,,,
2015,ALA,0.57,,,
2016,ALA,0.54,,,
2017,ALA,0.51,,,
2018,ALA,0.48,,,
2019,ALA,0.53,,,
2020,ALA,0.4,,,
2021,ALA,0.43,,,
2022,ALA,0.49,,,
2023,ALA,0.43,,,
2024,ALA,0.43,,,
2012,ALB,2.6,,,
2013,ALB,2.5,,,
2014,ALB,2.5,,,
2015,ALB,2.2,,,
2016,ALB,2.1,,,
2017,ALB,2.3,,,
2018,ALB,2.5,,,
2019,ALB,2.6,,,
2020,ALB,2.6,,,
2021,ALB,2.9,,,
2022,ALB,3.1,,,
2023,ALB,3.3,,,
2024,ALB,3.6,,,
2012,DZA,1.1,,,
2013,DZA,1.1,,,
2014,DZA,1.2,,,
2015,DZA,1.3,,,
2016,DZA,1.4,,,
2017,DZA,1.3,,,
2018,DZA,1.4,,,
2019,DZA,1.5,,,
2020,DZA,1.4,,,
2021,DZA,1.3,,,
2022,DZA,1.4,,,
2023,DZA,1.5,,,
2024,DZA,1.5,,,
2012,ASM,4.7,,,
2013,ASM,4.7,,,
2014,ASM,5,,,
2015,ASM,5.3,,,
2016,ASM,5.2,,,
