year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,AFG,0.0334,,,,
2013,AFG,0.0314,,,,
2014,AFG,0.0295,,,,
2015,AFG,0.0243,,,,
2016,AFG,0.0237,,,,
2017,AFG,0.0257,,,,
2018,AFG,0.0238,,,,
2019,AFG,0.0233,,,,
2020,AFG,0.0223,,,,
2021,AFG,0.019,,,,
2022,AFG,0.0184,,,,
2023,AFG,0.0256,,,,
2012,ALB,0.5782,,,,
2013,ALB,0.5933,,,,
2014,ALB,0.5622,,,,
2015,ALB,0.5044,,,,
2016,ALB,0.476,,,,
2017,ALB,0.5231,,,,
2018,ALB,0.5426,,,,
2019,ALB,0.5692,,,,
2020,ALB,0.5678,,,,
2021,ALB,0.6509,,,,
2022,ALB,0.7307,,,,
2023,ALB,0.8237,,,,
2012,DZA,0.1909,,,,
2013,DZA,0.2074,,,,
2014,DZA,0.2333,,,,
2015,DZA,0.2435,,,,
2016,DZA,0.2562,,,,
2017,DZA,0.2507,,,,
2018,DZA,0.246,,,,
2019,DZA,0.2481,,,,
2020,DZA,0.2313,,,,
2021,DZA,0.2355,,,,
2022,DZA,0.2654,,,,
2023,DZA,0.2991,,,,
2012,ASM,0.9707,,,,
2013,ASM,1.0719,,,,
2014,ASM,1.0906,,,,
2015,ASM,1.1543,,,,
2016,ASM,1.1528,,,,
2017,ASM,1.0958,,,,
2018,ASM,1.2019,,,,
2019,ASM,0.9796,,,,
2020,ASM,0.8448,,,,
2021,ASM,0.8413,,,,
2022,ASM,0.9561,,,,
2023,ASM,1.0108,,,,
2012,AND,2.8134,,,,
2013,AND,3.1346,,,,
2014,AND,2.8475,,,,
2015,AND,2.6888,,,,
2016,AND,2.6346,,,,
2017,AND,2.6641,,,,
2018,AND,2.6016,,,,
2019,AND,2.7073,,,,
2020,AND,2.4701,,,,
2021,AND,2.7493,,,,
2022,AND,2.6273,,,,
2023,AND,1.8883,,,,
2012,AGO,0.0299,,,,
2013,AGO,0.0438,,,,
2014,AGO,0.0454,,,,
2015,AGO,0.0417,,,,
2016,AGO,0.0516,,,,
2017,AGO,0.0463,,,,
2018,AGO,0.0493,,,,
2019,AGO,0.0519,,,,
2020,AGO,0.0487,,,,
2021,AGO,0.0502,,,,
2022,AGO,0.0558,,,,
2023,AGO,0.0564,,,,
2012,AIA,1.7794,,,,
2013,AIA,1.9522,,,,
2014,AIA,1.8659,,,,
2015,AIA,1.9723,,,,
2016,AIA,2.0004,,,,
2017,AIA,1.712,,,,
2018,AIA,1.2897,,,,
2019,AIA,1.6331,,,,
2020,AIA,1.5135,,,,
2021,AIA,1.6426,,,,
2022,AIA,1.8219,,,,
2023,AIA,1.9454,,,,
2012,ATG,2.096,,,,
2013,ATG,2.0726,,,,
2014,ATG,2.1262,,,,
2015,ATG,2.1853,,,,
2016,ATG,2.0308,,,,
2017,ATG,2.0384,,,,
2018,ATG,1.9969,,,,
2019,ATG,1.7618,,,,
2020,ATG,1.6488,,,,
2021,ATG,1.7151,,,,
2022,ATG,2.0341,,,,
2023,ATG,2.3556,,,,
2012,ARG,0.2221,,,,
2013,ARG,0.244,,,,
2014,ARG,0.2479,,,,
2015,ARG,0.2597,,,,
2016,ARG,0.256,,,,
2017,ARG,0.2611,,,,
2018,ARG,0.2631,,,,
2019,ARG,0.2646,,,,
2020,ARG,0.2534,,,,
2021,ARG,0.2593,,,,
2022,ARG,0.2863,,,,
2023,ARG,0.3005,,,,
2012,ARM,0.194,,,,
2013,ARM,0.181,,,,
2014,ARM,0.169,,,,
2015,ARM,0.1597,,,,
2016,ARM,0.1505,,,,
2017,ARM,0.1648,,,,
2018,ARM,0.1645,,,,
2019,ARM,0.2025,,,,
2020,ARM,0.2011,,,,
2021,ARM,0.2601,,,,
2022,ARM,0.3377,,,,
2023,ARM,0.4293,,,,
2012,ABW,4.4067,,,,
2013,ABW,4.7561,,,,
2014,ABW,4.7768,,,,
2015,ABW,4.9126,,,,
2016,ABW,5.3942,,,,
2017,ABW,6.5418,,,,
2018,ABW,6.9126,,,,
2019,ABW,7.0294,,,,
2020,ABW,6.9984,,,,
2021,ABW,7.4967,,,,
2022,ABW,7.7865,,,,
2023,ABW,8.0349,,,,
2012,AUS,0.0335,,,,
2013,AUS,0.0364,,,,
2014,AUS,0.0371,,,,
2015,AUS,0.0364,,,,
2016,AUS,0.0367,,,,
2017,AUS,0.0373,,,,
2018,AUS,0.0379,,,,
2019,AUS,0.0385,,,,
2020,AUS,0.0378,,,,
2021,AUS,0.0393,,,,
2022,AUS,0.0412,,,,
2023,AUS,0.0455,,,,
2012,AUT,0.6126,,,,
2013,AUT,0.6392,,,,
2014,AUT,0.65,,,,
2015,AUT,0.6626,,,,
2016,AUT,0.6462,,,,
2017,AUT,0.6724,,,,
2018,AUT,0.6765,,,,
2019,AUT,0.6832,,,,
2020,AUT,0.6009,,,,
2021,AUT,0.6507,,,,
2022,AUT,0.7201,,,,
2023,AUT,0.7189,,,,
2012,AZE,0.5384,,,,
2013,AZE,0.5689,,,,
2014,AZE,0.5763,,,,
2015,AZE,0.5787,,,,
2016,AZE,0.5041,,,,
2017,AZE,0.4924,,,,
2018,AZE,0.4805,,,,
2019,AZE,0.4872,,,,
2020,AZE,0.4411,,,,
2021,AZE,0.4805,,,,
2022,AZE,0.5822,,,,
2023,AZE,0.7283,,,,
2012,BHS,0.4153,,,,
2013,BHS,0.4425,,,,
2014,BHS,0.4268,,,,
2015,BHS,0.4008,,,,
2016,BHS,0.3577,,,,
2017,BHS,0.3549,,,,
2018,BHS,0.3422,,,,
2019,BHS,0.3197,,,,
2020,BHS,0.2979,,,,
2021,BHS,0.3272,,,,
2022,BHS,0.3695,,,,
2023,BHS,0.4205,,,,
2012,BHR,39.4632,,,,
2013,BHR,43.1629,,,,
2014,BHR,44.2842,,,,
2015,BHR,45.7596,,,,
2016,BHR,47.9786,,,,
2017,BHR,47.9772,,,,
2018,BHR,49.9534,,,,
2019,BHR,52.9021,,,,
2020,BHR,55.9848,,,,
2021,BHR,54.628,,,,
2022,BHR,54.6608,,,,
2023,BHR,55.8845,,,,
2012,BGD,0.403,,,,
2013,BGD,0.3605,,,,
2014,BGD,0.4725,,,,
2015,BGD,0.4881,,,,
2016,BGD,0.4423,,,,
2017,BGD,0.4944,,,,
2018,BGD,0.5556,,,,
2019,BGD,0.4802,,,,
2020,BGD,0.4175,,,,
2021,BGD,0.4889,,,,
2022,BGD,0.6786,,,,
2023,BGD,0.8341,,,,
2012,BRB,4.7854,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0,,,,
2016,BRB,0,,,,
2017,BRB,0,,,,
2018,BRB,0,,,,
2019,BRB,0,,,,
2020,BRB,0,,,,
2021,BRB,4.5261,,,,
2022,BRB,4.7095,,,,
2023,BRB,5.0275,,,,
2012,BLR,0.1944,,,,
2013,BLR,0.1787,,,,
2014,BLR,0.1957,,,,
2015,BLR,0.1774,,,,
2016,BLR,0.1519,,,,
2017,BLR,0.1648,,,,
2018,BLR,0.1553,,,,
2019,BLR,0.1714,,,,
2020,BLR,0.1396,,,,
2021,BLR,0.167,,,,
2022,BLR,0.1988,,,,
2023,BLR,0.2444,,,,
2012,BEL,4.436,,,,
2013,BEL,4.9202,,,,
2014,BEL,4.8661,,,,
2015,BEL,4.7479,,,,
2016,BEL,4.7356,,,,
2017,BEL,4.8208,,,,
2018,BEL,4.8393,,,,
2019,BEL,4.9845,,,,
2020,BEL,4.5934,,,,
2021,BEL,4.4529,,,,
2022,BEL,4.3992,,,,
2023,BEL,3.4513,,,,
2012,BLZ,0.1472,,,,
2013,BLZ,0.1449,,,,
2014,BLZ,0.1433,,,,
2015,BLZ,0.1439,,,,
2016,BLZ,0.1421,,,,
2017,BLZ,0.1392,,,,
2018,BLZ,0.1417,,,,
2019,BLZ,0.1476,,,,
2020,BLZ,0.1369,,,,
2021,BLZ,0.1399,,,,
2022,BLZ,0.1651,,,,
2023,BLZ,0.2062,,,,
2012,BEN,0.034,,,,
2013,BEN,0.0342,,,,
2014,BEN,0.0362,,,,
2015,BEN,0.0413,,,,
2016,BEN,0.0382,,,,
2017,BEN,0.0409,,,,
2018,BEN,0.0486,,,,
2019,BEN,0.0479,,,,
2020,BEN,0.0508,,,,
2021,BEN,0.0613,,,,
2022,BEN,0.0754,,,,
2023,BEN,0.0882,,,,
2012,BMU,4.7122,,,,
2013,BMU,4.9378,,,,
2014,BMU,4.4898,,,,
2015,BMU,4.2631,,,,
2016,BMU,3.9357,,,,
2017,BMU,3.7488,,,,
2018,BMU,3.7492,,,,
2019,BMU,3.6027,,,,
2020,BMU,3.2592,,,,
2021,BMU,3.4172,,,,
2022,BMU,3.655,,,,
2023,BMU,3.6757,,,,
2012,BTN,0.0503,,,,
2013,BTN,0.0454,,,,
2014,BTN,0.0524,,,,
2015,BTN,0.0576,,,,
2016,BTN,0.0428,,,,
2017,BTN,0.0457,,,,
2018,BTN,0.0454,,,,
2019,BTN,0.041,,,,
2020,BTN,0.0353,,,,
2021,BTN,0.0372,,,,
2022,BTN,0.0563,,,,
2023,BTN,0.1007,,,,
