year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,AFG,0.0,,,,
2015,ALA,0.1,,,,
2015,ALB,0.6,,,,
2015,DZA,0.2,,,,
2015,ASM,1.0,,,,
2015,AND,2.7,,,,
2015,AGO,0.0,,,,
2015,AIA,1.8,,,,
2015,ATG,2.0,,,,
2015,ARG,0.3,,,,
2015,ARM,0.2,,,,
2015,ABW,6.3,,,,
2015,AUS,0.0,,,,
2015,AUT,0.7,,,,
2015,AZE,0.5,,,,
2015,BHS,0.4,,,,
2015,BHR,49.4,,,,
2015,BGD,0.5,,,,
2015,BRB,1.6,,,,
2015,BLR,0.2,,,,
2015,BEL,4.6,,,,
2015,BLZ,0.2,,,,
2015,BEN,0.1,,,,
2015,BMU,4.0,,,,
2015,BTN,0.1,,,,
2015,BOL,0.1,,,,
2015,BIH,0.5,,,,
2015,BWA,0.0,,,,
2015,BRA,0.2,,,,
2015,VGB,0.7,,,,
2015,BRN,2.4,,,,
2015,BGR,0.5,,,,
2015,BFA,0.0,,,,
2015,BDI,0.0,,,,
2015,KHM,0.1,,,,
2015,CMR,0.0,,,,
2015,CAN,0.2,,,,
2015,CPV,0.3,,,,
2015,CYM,3.8,,,,
2015,CAF,0.0,,,,
2015,TCD,0.0,,,,
2015,CHL,0.2,,,,
2015,CHN,0.4,,,,
2015,COL,0.2,,,,
2015,COM,0.0,,,,
2015,COK,0.0,,,,
2015,CRI,0.7,,,,
2015,CIV,0.1,,,,
2015,HRV,1.1,,,,
2015,CUB,0.3,,,,
2015,CUW,5.3,,,,
2015,CYP,2.8,,,,
2015,CZE,1.2,,,,
2015,COD,0.0,,,,
2015,DNK,0.7,,,,
2015,DJI,0.1,,,,
2015,DMA,0.3,,,,
2015,DOM,1.0,,,,
2015,ECU,0.7,,,,
2015,EGY,0.7,,,,
2015,SLV,0.6,,,,
2015,GNQ,0.2,,,,
2015,ERI,0.0,,,,
2015,EST,0.4,,,,
2015,ETH,0.0,,,,
2015,FLK,0.0,,,,
2015,FJI,0.1,,,,
2015,FIN,0.7,,,,
2015,FRA,1.3,,,,
2015,GUF,0.0,,,,
2015,PYF,0.1,,,,
2015,GAB,0.1,,,,
2015,GMB,0.1,,,,
2015,GEO,0.4,,,,
2015,DEU,1.1,,,,
2015,GHA,0.3,,,,
2015,GIB,20.1,,,,
2015,GRC,1.2,,,,
2015,GRD,1.0,,,,
2015,GLP,2.4,,,,
2015,GUM,4.7,,,,
2015,GTM,0.3,,,,
2015,GGY,0.6,,,,
2015,GIN,0.0,,,,
2015,GNB,0.0,,,,
2015,GUY,0.0,,,,
2015,HTI,0.1,,,,
2015,HND,0.3,,,,
2015,HKG,16.5,,,,
2015,HUN,0.8,,,,
2015,IND,0.8,,,,
2015,IDN,0.3,,,,
2015,IRN,0.7,,,,
2015,IRQ,1.6,,,,
2015,IRL,0.6,,,,
2015,IMN,0.4,,,,
2015,ISR,7.7,,,,
2015,ITA,3.2,,,,
2015,JAM,1.3,,,,
2015,JPN,1.4,,,,
2015,JEY,2.2,,,,
2015,JOR,1.0,,,,
2015,KAZ,0.1,,,,
2015,KEN,0.1,,,,
2015,KIR,0.0,,,,
2015,KOS,1.0,,,,
2015,KWT,8.6,,,,
2015,KGZ,0.1,,,,
2015,LAO,0.0,,,,
2015,LVA,0.2,,,,
2015,LBN,3.6,,,,
2015,LSO,0.1,,,,
2015,LBR,0.0,,,,
2015,LBY,0.1,,,,
2015,LIE,1.7,,,,
2015,LTU,0.3,,,,
2015,LUX,3.6,,,,
2015,MAC,60.7,,,,
2015,MKD,0.6,,,,
2015,MDG,0.0,,,,
2015,MWI,0.1,,,,
2015,MYS,1.0,,,,
2015,MDV,0.6,,,,
2015,MLI,0.0,,,,
2015,MLT,12.9,,,,
2015,MHL,0.1,,,,
2015,MTQ,3.6,,,,
2015,MRT,0.0,,,,
2015,MUS,1.8,,,,
2015,MYT,1.2,,,,
2015,MEX,0.5,,,,
2015,FSM,0.1,,,,
2015,MDA,0.3,,,,
2015,MCO,79.5,,,,
2015,MNG,0.0,,,,
2015,MNE,0.7,,,,
2015,MSR,0.2,,,,
2015,MAR,0.5,,,,
2015,MOZ,0.0,,,,
2015,MMR,0.1,,,,
2015,NAM,0.0,,,,
2015,NRU,3.1,,,,
2015,NPL,0.1,,,,
2015,NLD,5.0,,,,
2015,NCL,0.1,,,,
2015,NZL,0.1,,,,
2015,NIC,0.1,,,,
2015,NER,0.0,,,,
2015,NGA,0.2,,,,
2015,NIU,0.0,,,,
2015,NFK,0.0,,,,
2015,CYP,1.4,,,,
2015,MNP,0.8,,,,
2015,PRK,0.0,,,,
2015,NOR,0.5,,,,
2015,OMN,0.7,,,,
2015,PAK,0.3,,,,
2015,PLW,0.1,,,,
2015,PSE,7.1,,,,
2015,PAN,0.3,,,,
2015,PNG,0.0,,,,
2015,PRY,0.2,,,,
2015,PER,0.1,,,,
2015,PHL,0.3,,,,
2015,PCN,0.0,,,,
2015,POL,1.1,,,,
2015,PRT,2.4,,,,
2015,PRI,4.7,,,,
2015,QAT,15.3,,,,
2015,COG,0.1,,,,
2015,REU,2.2,,,,
2015,ROU,0.6,,,,
2015,RUS,0.1,,,,
2015,RWA,0.2,,,,
2015,BLM,1.0,,,,
2015,SHN,0.0,,,,
2015,KNA,2.1,,,,
2015,LCA,1.9,,,,
2015,SPM,0.3,,,,
2015,VCT,0.6,,,,
2015,WSM,0.1,,,,
2015,SMR,11.6,,,,
2015,SAU,0.9,,,,
2015,SEN,0.1,,,,
2015,SRB,1.2,,,,
2015,SYC,0.4,,,,
2015,SLE,0.0,,,,
2015,SGP,43.9,,,,
2015,SVK,0.7,,,,
2015,SVN,0.8,,,,
2015,SLB,0.0,,,,
2015,SOM,0.0,,,,
2015,ZAF,0.3,,,,
2015,KOR,4.0,,,,
2015,SSD,0.0,,,,
2015,ESP,1.5,,,,
2015,LKA,0.3,,,,
2015,SDN,0.0,,,,
2015,SUR,0.0,,,,
2015,SWZ,0.2,,,,
2015,SWE,0.5,,,,
2015,CHE,1.1,,,,
2015,SYR,0.2,,,,
2015,TWN,5.1,,,,
2015,TJK,0.1,,,,
2015,TZA,0.0,,,,
2015,THA,0.8,,,,
2015,TLS,0.1,,,,
2015,TGO,0.1,,,,
2015,TKL,0.0,,,,
2015,TON,0.2,,,,
2015,TTO,6.5,,,,
2015,TUN,0.6,,,,
2015,TUR,1.1,,,,
2015,TKM,0.2,,,,
2015,TCA,0.6,,,,
2015,TUV,0.0,,,,
2015,UGA,0.0,,,,
2015,UKR,0.2,,,,
2015,ARE,5.0,,,,
2015,GBR,1.6,,,,
2015,USA,0.9,,,,
2015,URY,0.3,,,,
2015,UZB,0.2,,,,
2015,VUT,0.1,,,,
2015,VAT,104.7,,,,
2015,VEN,0.6,,,,
2015,VNM,1.3,,,,
2015,YEM,0.1,,,,
2015,ZMB,0.0,,,,
2015,ZWE,0.0,,,,
