year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,38.18,,,,
2001,WLD,38.15,,,,
2002,WLD,38.4,,,,
2003,WLD,39.63,,,,
2004,WLD,39.14,,,,
2005,WLD,39.62,,,,
2006,WLD,40.27,,,,
2007,WLD,40.94,,,,
2008,WLD,40.29,,,,
2009,WLD,39.95,,,,
2010,WLD,39.84,,,,
2011,WLD,40.62,,,,
2012,WLD,39.88,,,,
2013,WLD,40.75,,,,
2014,WLD,40.49,,,,
2015,WLD,38.7,,,,
2016,WLD,37.91,,,,
2017,WLD,37.92,,,,
2018,WLD,37.92,,,,
2019,WLD,36.62,,,,
2020,WLD,35.3,,,,
2021,WLD,36.01,,,,
2022,WLD,35.55,,,,
2027,WLD,,32.88,,,
2030,WLD,,,,4,
2040,WLD,,,0,0.5,1
2050,WLD,,,,0,
