year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,38,,,,
2001,WLD,38,,,,
2002,WLD,38.3,,,,
2003,WLD,39.5,,,,
2004,WLD,39,,,,
2005,WLD,39.5,,,,
2006,WLD,40.2,,,,
2007,WLD,40.8,,,,
2008,WLD,40.2,,,,
2009,WLD,39.9,,,,
2010,WLD,39.8,,,,
2011,WLD,40.6,,,,
2012,WLD,39.8,,,,
2013,WLD,40.7,,,,
2014,WLD,40.4,,,,
2015,WLD,38.7,,,,
2016,WLD,37.8,,,,
2017,WLD,38,,,,
2018,WLD,37.9,,,,
2019,WLD,36.6,,,,
2020,WLD,35.3,,,,
2021,WLD,35.9,,,,
2022,WLD,35.4,,,,
2023,WLD,35.1,,,,
2024,WLD,34.1,,,,
2029,WLD,,32.5,,,
2030,WLD,,,,4,
2035,WLD,,,,1,
2040,WLD,,,,0,
2050,WLD,,,,0,
2000,AFG,0,,,,
2001,AFG,5.8,,,,
2002,AFG,5.6,,,,
2003,AFG,9.9,,,,
2004,AFG,7.6,,,,
2005,AFG,7.3,,,,
2006,AFG,17,,,,
2007,AFG,15,,,,
2008,AFG,17,,,,
2009,AFG,6.7,,,,
2010,AFG,6.8,,,,
2011,AFG,13,,,,
2012,AFG,8,,,,
2013,AFG,11,,,,
2014,AFG,9.5,,,,
2015,AFG,8.5,,,,
2016,AFG,7.4,,,,
2017,AFG,8.7,,,,
2018,AFG,10,,,,
2019,AFG,5.5,,,,
2020,AFG,1.7,,,,
2021,AFG,2.8,,,,
2022,AFG,3.1,,,,
2023,AFG,3.1,,,,
2000,ALB,0,,,,
2001,ALB,0,,,,
2002,ALB,0,,,,
2003,ALB,0,,,,
2004,ALB,0,,,,
2005,ALB,0,,,,
2006,ALB,0,,,,
2007,ALB,0,,,,
2008,ALB,0,,,,
2009,ALB,0,,,,
2010,ALB,0,,,,
2011,ALB,0,,,,
2012,ALB,0,,,,
2013,ALB,0,,,,
2014,ALB,0,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2022,ALB,0,,,,
2023,ALB,0,,,,
2000,DZA,0,,,,
2001,DZA,0,,,,
2002,DZA,0,,,,
2003,DZA,0,,,,
2004,DZA,0,,,,
