year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,0.01,,,,
2011,WLD,0.07,,,,
2012,WLD,0.2,,,,
2013,WLD,0.3,,,,
2014,WLD,0.4,,,,
2015,WLD,0.7,,,,
2016,WLD,0.9,,,,
2017,WLD,1.4,,,,
2018,WLD,2.3,,,,
2019,WLD,2.6,,,,
2020,WLD,4.2,,,,
2021,WLD,8.7,,,,
2022,WLD,14,,,,
2023,WLD,,,19.28,20.54,23.12
2024,WLD,,,25.94,29.11,35.72
2025,WLD,,58.85,33.94,39.47,50.65
2026,WLD,,,42.97,50.88,65.48
2027,WLD,,,52.5,62.19,77.8
2028,WLD,,,61.85,72.32,86.62
2029,WLD,,,70.4,80.58,92.28
2030,WLD,,,77.72,86.82,95.67
2031,WLD,,,83.65,91.28,97.61
2032,WLD,,,88.24,94.32,98.69
2033,WLD,,,91.67,96.35,99.29
2034,WLD,,,94.17,97.67,99.61
2035,WLD,,,95.95,98.52,99.79
