year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,42.8,,,,
1991,WLD,43.2,,,,
1992,WLD,44.8,,,,
1993,WLD,44.4,,,,
1994,WLD,45.3,,,,
1995,WLD,45.4,,,,
1996,WLD,47.3,,,,
1997,WLD,47.3,,,,
1998,WLD,46.9,,,,
1999,WLD,52.4,,,,
2000,WLD,55.1,,,,
2001,WLD,55.7,,,,
2002,WLD,52.1,,,,
2003,WLD,51.9,,,,
2004,WLD,51.8,,,,
2005,WLD,51.8,,,,
2006,WLD,50.9,,,,
2007,WLD,52.4,,,,
2008,WLD,52.5,,,,
2009,WLD,52.7,,,,
2010,WLD,56.5,,,,
2011,WLD,57,,,,
2012,WLD,56.9,,,,
2013,WLD,53.2,,,,
2014,WLD,52.5,,,,
2015,WLD,52.8,,,,
2016,WLD,50.9,,,,
2017,WLD,50.1,,,,
2018,WLD,48.7,,,,
2019,WLD,48.7,,,,
2020,WLD,47.3,,,,
2021,WLD,47.4,,,,
2022,WLD,48.1,,,,
2030,WLD,,46.1,,,
