year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,42.75824536524656,,,,
1991,WLD,43.22352766121794,,,,
1992,WLD,44.76927321942819,,,,
1993,WLD,44.39051638606118,,,,
1994,WLD,45.257893396330566,,,,
1995,WLD,45.38619266419028,,,,
1996,WLD,47.33076001656547,,,,
1997,WLD,47.268186963593664,,,,
1998,WLD,46.90427359153353,,,,
1999,WLD,52.38941340351679,,,,
2000,WLD,55.08397912756292,,,,
2001,WLD,55.72095823806485,,,,
2002,WLD,52.064183959920975,,,,
2003,WLD,51.910241779898115,,,,
2004,WLD,51.805274733526694,,,,
2005,WLD,51.817991115987624,,,,
2006,WLD,50.870846438226295,,,,
2007,WLD,52.35403969379938,,,,
2008,WLD,52.4637591934509,,,,
2009,WLD,52.705639034378216,,,,
2010,WLD,56.527188614397275,,,,
2011,WLD,57.01153014822845,,,,
2012,WLD,56.90848144754908,,,,
2013,WLD,53.15027967969223,,,,
2014,WLD,52.48362909435171,,,,
2015,WLD,52.76944663750092,,,,
2016,WLD,50.941910666383315,,,,
2017,WLD,50.139481500213314,,,,
2018,WLD,48.71144851062938,,,,
2019,WLD,48.71489735956311,,,,
2020,WLD,47.28837964781626,,,,
2021,WLD,47.38728600452063,,,,
2022,WLD,48.117701278780714,,,,
2030,WLD,,46.11,,,
